step,tl_id,new_state
21,0,1
101,0,0
190,0,1
219,0,0
290,0,1
349,0,0
405,0,1
461,0,0
511,0,1
534,0,0
617,0,1
703,0,0
750,0,1
785,0,0
871,0,1
906,0,0
980,0,1
1018,0,0
1107,0,1
1160,0,0
1216,0,1
1269,0,0
1334,0,1
1378,0,0
1470,0,1
1502,0,0
1573,0,1
1665,0,0
1724,0,1
1762,0,0
1845,0,1
1934,0,0
2011,0,1
2073,0,0
2144,0,1
2218,0,0
2280,0,1
2345,0,0
2437,0,1
2451,0,0
2474,0,1
2509,0,0
2559,0,1
2648,0,0
2677,0,1
2751,0,0
2828,0,1
2866,0,0
2952,0,1
2972,0,0
3025,0,1
3090,0,0
3179,0,1
3259,0,0
3339,0,1
3410,0,0
3454,0,1
3507,0,0
3596,0,1
3631,0,0
3690,0,1
3713,0,0
3724,0,1
3813,0,0
3878,0,1
3919,0,0
3993,0,1
4049,0,0
4090,0,1
4170,0,0
4196,0,1
4207,0,0
4296,0,1
4328,0,0
4381,0,1
4434,0,0
4466,0,1
4492,0,0
4554,0,1
4607,0,0
4678,0,1
4701,0,0
4766,0,1
4843,0,0
4917,0,1
4976,0,0
5017,0,1
5094,0,0
5150,0,1
5209,0,0
5292,0,1
5384,0,0
5461,0,1
5532,0,0
5567,0,1
5614,0,0
5700,0,1
5714,0,0
5782,0,1
5817,0,0
5882,0,1
5902,0,0
5964,0,1
6047,0,0
6124,0,1
6141,0,0
6203,0,1
6295,0,0
6375,0,1
6416,0,0
6508,0,1
6531,0,0
6542,0,1
6580,0,0
6669,0,1
6749,0,0
6823,0,1
6855,0,0
6911,0,1
6925,0,0
7014,0,1
7088,0,0
7126,0,1
7179,0,0
7262,0,1
7303,0,0
7353,0,1
7370,0,0
7459,0,1
7542,0,0
7625,0,1
7711,0,0
7797,0,1
7868,0,0
7897,0,1
7956,0,0
8009,0,1
8083,0,0
8139,0,1
8222,0,0
8275,0,1
8352,0,0
8384,0,1
8467,0,0
8484,0,1
8558,0,0
8647,0,1
8736,0,0
8777,0,1
8848,0,0
8895,0,1
8981,0,0
9001,0,1
9048,0,0
9077,0,1
9088,0,0
9099,0,1
9182,0,0
9232,0,1
9321,0,0
9401,0,1
9430,0,0
9513,0,1
9590,0,0
9649,0,1
9738,0,0
9794,0,1
9880,0,0
9963,0,1
10025,0,0
10111,0,1
10161,0,0
10241,0,1
10288,0,0
10371,0,1
10448,0,0
10507,0,1
10524,0,0
10613,0,1
10687,0,0
10776,0,1
10835,0,0
10888,0,1
10974,0,0
10988,0,1
11068,0,0
11133,0,1
11219,0,0
11266,0,1
11337,0,0
11357,0,1
