step,veh_id,ttime
45,left_0_0_0,45
48,right__0_0_2,45
52,left_0_0_1,47
56,left_0_0_4,45
66,left_0_0_6,44
73,right__0_0_7,48
77,right__0_0_8,46
93,left_0_0_10,44
112,left_0_0_11,45
117,left_0_0_13,43
126,right__0_0_14,45
145,up_0_0_3,141
148,down_0_0_9,117
150,up_0_0_5,134
150,down_0_0_12,78
152,down_0_0_15,67
152,up_0_0_18,49
154,down_0_0_17,56
154,up_0_0_19,46
178,down_0_0_24,49
183,up_0_0_26,48
193,down_0_0_28,43
226,left_0_0_20,106
228,right__0_0_16,135
228,left_0_0_21,102
231,left_0_0_22,100
231,right__0_0_23,105
233,right__0_0_25,101
233,left_0_0_27,86
235,right__0_0_30,64
236,left_0_0_29,77
236,right__0_0_31,57
238,right__0_0_32,54
246,left_0_0_33,42
262,right__0_0_36,46
272,right__0_0_38,44
286,right__0_0_39,47
298,left_0_0_42,45
302,left_0_0_44,44
318,down_0_0_34,112
318,up_0_0_35,106
320,down_0_0_37,100
321,up_0_0_41,73
322,down_0_0_40,81
324,down_0_0_43,68
325,down_0_0_45,64
333,up_0_0_49,49
336,down_0_0_53,43
373,down_0_0_57,43
398,left_0_0_46,135
398,right__0_0_52,106
400,right__0_0_54,102
401,left_0_0_47,120
402,right__0_0_62,50
404,left_0_0_48,118
407,left_0_0_50,115
409,left_0_0_51,112
410,left_0_0_55,108
411,right__0_0_65,48
412,left_0_0_56,105
414,left_0_0_58,71
416,left_0_0_61,66
418,left_0_0_63,61
419,left_0_0_64,57
421,left_0_0_66,49
424,left_0_0_67,47
433,right__0_0_68,44
447,left_0_0_70,45
448,right__0_0_69,44
460,left_0_0_71,46
475,up_0_0_59,131
477,up_0_0_60,128
480,up_0_0_72,57
480,down_0_0_75,46
481,up_0_0_74,48
495,up_0_0_76,44
512,down_0_0_78,44
529,up_0_0_80,45
535,down_0_0_82,45
542,down_0_0_83,47
563,left_0_0_73,133
564,right__0_0_77,104
566,right__0_0_79,83
567,left_0_0_81,77
568,left_0_0_84,72
568,right__0_0_85,72
573,right__0_0_88,45
578,right__0_0_89,45
587,right__0_0_95,44
588,left_0_0_92,50
595,left_0_0_96,45
603,left_0_0_97,48
638,down_0_0_86,126
638,up_0_0_87,113
640,up_0_0_94,98
641,down_0_0_90,111
641,up_0_0_99,61
644,down_0_0_91,109
645,up_0_0_102,52
646,down_0_0_93,106
648,down_0_0_98,91
649,down_0_0_100,67
651,down_0_0_101,63
653,down_0_0_103,47
674,right__0_0_106,45
679,right__0_0_107,45
684,left_0_0_104,75
685,left_0_0_105,71
688,right__0_0_110,46
702,left_0_0_112,43
706,right__0_0_113,46
723,left_0_0_115,47
732,right__0_0_117,45
750,left_0_0_120,46
753,left_0_0_121,44
754,right__0_0_122,45
757,left_0_0_125,43
759,right__0_0_123,45
773,up_0_0_108,138
773,down_0_0_124,61
777,up_0_0_109,136
781,up_0_0_111,132
783,up_0_0_114,112
784,up_0_0_116,101
786,up_0_0_118,98
788,up_0_0_119,87
790,up_0_0_129,49
792,down_0_0_130,45
797,up_0_0_131,43
812,left_0_0_126,85
814,left_0_0_132,55
815,right__0_0_127,84
817,right__0_0_128,81
830,down_0_0_135,46
837,up_0_0_133,77
837,down_0_0_137,45
840,up_0_0_138,45
844,up_0_0_140,43
849,up_0_0_141,43
884,down_0_0_144,53
898,left_0_0_134,116
901,left_0_0_136,114
901,right__0_0_139,100
903,right__0_0_142,89
903,left_0_0_143,75
905,left_0_0_145,72
910,left_0_0_146,69
911,left_0_0_147,65
913,left_0_0_148,62
915,left_0_0_149,59
917,left_0_0_152,52
919,left_0_0_153,49
921,left_0_0_154,46
922,left_0_0_155,42
929,right__0_0_156,43
936,left_0_0_157,44
954,right__0_0_158,48
956,right__0_0_159,45
976,down_0_0_150,125
976,up_0_0_151,121
978,down_0_0_161,57
981,up_0_0_160,68
983,up_0_0_163,51
984,up_0_0_164,47
985,down_0_0_166,44
1012,up_0_0_169,46
1024,down_0_0_172,48
1035,down_0_0_175,47
1038,down_0_0_176,45
1042,down_0_0_178,44
1047,down_1_0_0,44
1066,right__0_0_162,138
1067,left_0_0_165,128
1068,right__0_0_168,107
1069,left_0_0_167,119
1070,left_0_0_170,103
1072,right__0_0_171,96
1073,left_0_0_174,85
1074,right__0_0_173,93
1075,right__0_0_177,85
1075,left_0_0_179,76
1076,left_1_0_1,68
1077,right__1_0_3,58
1078,left_1_0_8,53
1084,right__1_0_11,48
1085,right__1_0_12,44
