step,tl_id,reward_type,previous,current,max,reward
21,0,avg_queue_length,0.0,0.0,25.064000000000004,1.0
21,0,throughput_queueratio,0.22222222222222224,1.0,3,0.48148148148148145
92,0,avg_queue_length,0.75,0.75,26.992,0.9722139893301719
92,0,throughput_queueratio,0.7333333333333334,0.9629519857735626,3,0.8098728841467432
148,0,avg_queue_length,1.0,1.0,26.992,0.9629519857735626
148,0,throughput_queueratio,0.5666666666666667,0.9629519857735626,3,0.698761773035632
234,0,avg_queue_length,1.0,1.0,25.064000000000004,0.9601021385253751
234,0,throughput_queueratio,0.8999999999999999,0.9444279786603438,3,0.9148093262201146
281,0,avg_queue_length,1.0,1.0,25.064000000000004,0.9601021385253751
281,0,throughput_queueratio,0.4666666666666667,0.9444279786603438,3,0.6259204373312257
346,0,avg_queue_length,0.75,0.75,23.136000000000003,0.9675829875518672
346,0,throughput_queueratio,0.6666666666666666,0.9629519857735626,3,0.7654284397022986
426,0,avg_queue_length,2.5,2.5,23.136000000000003,0.8919432918395575
426,0,throughput_queueratio,0.8333333333333334,0.8703319502074689,3,0.8456662056247118
476,0,avg_queue_length,0.75,0.75,25.064000000000004,0.9700766038940313
476,0,throughput_queueratio,0.5,0.9629519857735626,3,0.6543173285911875
499,0,avg_queue_length,0.25,0.25,26.992,0.9907379964433907
499,0,throughput_queueratio,0.2,0.9814759928867812,3,0.46049199762892706
570,0,avg_queue_length,2.25,2.25,25.064,0.9102298116820938
570,0,throughput_queueratio,0.7333333333333334,0.8888559573206876,3,0.7851742079957847
653,0,avg_queue_length,1.0,1.0,25.064000000000004,0.9601021385253751
653,0,throughput_queueratio,0.8666666666666666,0.9259039715471251,3,0.8864124349601528
688,0,avg_queue_length,0.75,0.75,23.136000000000003,0.9675829875518672
688,0,throughput_queueratio,0.3333333333333333,0.9444279786603438,3,0.5370315484423368
711,0,avg_queue_length,0.25,0.25,25.064000000000004,0.9900255346313438
711,0,throughput_queueratio,0.2,0.9814759928867812,3,0.46049199762892706
800,0,avg_queue_length,1.75,1.75,25.064,0.9301787424194063
800,0,throughput_queueratio,0.9333333333333333,0.9073799644339063,3,0.9246822103668576
859,0,avg_queue_length,1.5,1.5,26.992,0.9444279786603438
859,0,throughput_queueratio,0.6,0.9259039715471251,3,0.7086346571823751
915,0,avg_queue_length,0.5,0.5,26.992,0.9814759928867812
915,0,throughput_queueratio,0.5666666666666667,0.9814759928867812,3,0.7049364420733716
989,0,avg_queue_length,1.75,1.75,26.992,0.9351659751037344
989,0,throughput_queueratio,0.7666666666666667,0.9259039715471251,3,0.8197457682934862
1054,0,avg_queue_length,3.0,3.0,25.064000000000004,0.8803064155761251
1054,0,throughput_queueratio,0.6666666666666666,0.8518079430942501,3,0.7283804254758611
1125,0,avg_queue_length,2.0,2.0,25.064000000000004,0.9202042770507501
1125,0,throughput_queueratio,0.7333333333333334,0.8518079430942501,3,0.7728248699203056
1166,0,avg_queue_length,1.75,1.75,26.992,0.9351659751037344
1166,0,throughput_queueratio,0.4,0.8703319502074689,3,0.556777316735823
1198,0,avg_queue_length,0.75,0.75,26.992,0.9722139893301719
1198,0,throughput_queueratio,0.3,0.9629519857735626,3,0.5209839952578542
1278,0,avg_queue_length,3.75,3.75,25.064000000000004,0.8503830194701565
1278,0,throughput_queueratio,0.8333333333333334,0.8147599288678127,3,0.8271421985114932
1343,0,avg_queue_length,3.0,3.0,26.992,0.8888559573206876
1343,0,throughput_queueratio,0.6666666666666666,0.8147599288678127,3,0.716031087400382
1417,0,avg_queue_length,3.25,3.25,26.992,0.8795939537640782
1417,0,throughput_queueratio,0.7666666666666667,0.8332839359810315,3,0.7888724231047882
1458,0,avg_queue_length,1.5,1.5,26.992,0.9444279786603438
1458,0,throughput_queueratio,0.4,0.9444279786603438,3,0.5814759928867813
1532,0,avg_queue_length,3.0,3.0,26.992,0.8888559573206876
1532,0,throughput_queueratio,0.7666666666666667,0.8703319502074689,3,0.8012217611802676
1573,0,avg_queue_length,0.75,0.75,26.992,0.9722139893301719
1573,0,throughput_queueratio,0.4,0.9629519857735626,3,0.5876506619245209
1653,0,avg_queue_length,3.0,3.0,26.992,0.8888559573206876
1653,0,throughput_queueratio,0.8333333333333334,0.8888559573206876,3,0.8518408746624514
1739,0,avg_queue_length,3.0,3.0,26.992,0.8888559573206876
1739,0,throughput_queueratio,0.8999999999999999,0.8518079430942501,3,0.8839359810314167
1807,0,avg_queue_length,3.0,3.0,26.992,0.8888559573206876
1807,0,throughput_queueratio,0.7000000000000001,0.8332839359810315,3,0.7444279786603438
1851,0,avg_queue_length,1.75,1.75,26.992,0.9351659751037344
1851,0,throughput_queueratio,0.4333333333333333,0.9259039715471251,3,0.5975235460712639
1910,0,avg_queue_length,4.0,4.0,26.992,0.8518079430942501
1910,0,throughput_queueratio,0.6,0.8332839359810315,3,0.6777613119936771
1963,0,avg_queue_length,1.75,1.75,26.992,0.9351659751037344
1963,0,throughput_queueratio,0.5333333333333333,0.9259039715471251,3,0.6641902127379306
2025,0,avg_queue_length,3.5,3.5,26.992,0.8703319502074689
2025,0,throughput_queueratio,0.6333333333333334,0.8147599288678127,3,0.6938088651781599
2075,0,avg_queue_length,4.75,4.75,26.992,0.824021932424422
2075,0,throughput_queueratio,0.5,0.8147599288678127,3,0.6049199762892709
2164,0,avg_queue_length,8.5,8.5,26.992,0.6850918790752816
2164,0,throughput_queueratio,0.9333333333333333,0.6665678719620629,3,0.8444115128762432
