step,tl_id,dynamic_weight,dynamic_weight_activation,reward
21,0,0.07780082987551867,0.001271894436456633,0.9993404991810966
92,0,0.07780082987551867,0.001271894436456633,0.972007508581681
148,0,0.10373443983402489,0.0027649421219491234,0.9622215151261568
234,0,0.10373443983402489,0.0027649421219491234,0.9599769065208107
281,0,0.07780082987551867,0.001271894436456633,0.9596770946788606
346,0,0.07780082987551867,0.001271894436456633,0.967325868307153
426,0,0.20746887966804978,0.05863861835961951,0.8892296674422099
476,0,0.07780082987551867,0.001271894436456633,0.9696749914285141
499,0,0.051867219917012444,0.0005846084904161058,0.9904280101304745
570,0,0.18153526970954356,0.02781577780906747,0.9067512927961766
653,0,0.10373443983402489,0.0027649421219491234,0.9598983907600336
688,0,0.12780104119463964,0.005675139872245643,0.9651395479127239
711,0,0.051867219917012444,0.0005846084904161058,0.9897159648296522
800,0,0.14310966395286076,0.008953560843073716,0.9301295288852479
859,0,0.18153526970954356,0.02781577780906747,0.9378692040212505
915,0,0.025933609958506222,0.0002686072333115715,0.981401712363136
989,0,0.15560165975103735,0.012971423997407075,0.9336688106633303
1054,0,0.2593360995850622,0.22795105517058967,0.8456747258249334
1125,0,0.2593360995850622,0.22795105517058967,0.8866089856849493
1166,0,0.18153526970954356,0.02781577780906747,0.9246408002571014
1198,0,0.10373443983402489,0.0027649421219491234,0.9709663645128745
1278,0,0.2593360995850622,0.22795105517058967,0.8450852498095984
1343,0,0.3112033195020747,0.5832427554898557,0.7880571039711927
1417,0,0.28526970954356845,0.3912862550867249,0.8440958657766692
1458,0,0.15560165975103735,0.012971423997407075,0.9397199745621742
1532,0,0.2593360995850622,0.22795105517058967,0.8688796498414524
1573,0,0.07780082987551867,0.001271894436456633,0.9717248653735795
1653,0,0.20746887966804978,0.05863861835961951,0.8866854440151416
1739,0,0.2593360995850622,0.22795105517058967,0.887734443534134
1807,0,0.2593360995850622,0.22795105517058967,0.8559334471889068
1851,0,0.15560165975103735,0.012971423997407075,0.9307862719972398
1910,0,0.28526970954356845,0.3912862550867249,0.7837058886004462
1963,0,0.1296680497925311,0.0060001146959929854,0.9335400894497056
2025,0,0.3442277051479444,0.7903159874846526,0.7308229339486931
2075,0,0.36138739894604105,0.8631404218608218,0.6349061775753964
2164,0,0.5186721991701244,0.9985863505058653,0.8441862907565146
2220,0,0.36339367877912254,0.8700962858618276,0.6564952923626848
2291,0,0.4927385892116182,0.9969274117508929,0.7172109478102499
2338,0,0.3112033195020747,0.5832427554898557,0.6945926988185427
2397,0,0.4700375688334741,0.9939469831336992,0.6349567545339772
2489,0,0.5416739867648489,0.9992904853189359,0.8603214974119838
2560,0,0.4408713692946058,0.9856016844648328,0.7359805781554924
2622,0,0.3630705394190871,0.8689966281098396,0.7030747420853416
2708,0,0.4927385892116182,0.9969274117508929,0.8341363570492278
2761,0,0.3630705394190871,0.8689966281098396,0.6451416335446856
2832,0,0.5168302660654357,0.9985061564884528,0.7172186411089458
2924,0,0.5446058091286307,0.9993501859410411,0.8603330728368922
3010,0,0.4927385892116182,0.9969274117508929,0.8279522019037244
3069,0,0.38368551839187476,0.9248791931798771,0.675935343611005
3110,0,0.3112033195020747,0.5832427554898557,0.6799921437201495
3202,0,0.6483402489626555,0.9999710585695754,0.8234035639563638
3264,0,0.41493775933609955,0.9691754073403583,0.6778711353875464
3329,0,0.4271387989585446,0.9784198290343951,0.6927967444600747
3415,0,0.4927385892116182,0.9969274117508929,0.8279522019037244
3474,0,0.38772929574679815,0.932885281959901,0.6678103116666614
3527,0,0.3630705394190871,0.8689966281098396,0.6451416335446856
3583,0,0.3630705394190871,0.8689966281098396,0.6656660234212787
3654,0,0.41493775933609955,0.9691754073403583,0.7427683266970816
3728,0,0.466804979253112,0.9933346779841984,0.7516882862593657
3739,0,0.4836350420029015,0.995966388010111,0.2808079551656093
3801,0,0.6705035849480709,0.9999851144919747,0.5950130197736193
3845,0,0.3112033195020747,0.5832427554898557,0.681631748696546
3883,0,0.4579958685604214,0.9913359917390133,0.4872109575264346
3969,0,0.5964730290456431,0.9998628352836894,0.8036401265127844
4025,0,0.3822950781680473,0.9219292015341549,0.6494455806988907
4084,0,0.41493775933609955,0.9691754073403583,0.6500640692466284
4125,0,0.2385453363618247,0.13662137538085992,0.8611673320461383
4187,0,0.4927385892116182,0.9969274117508929,0.6506922037136078
4231,0,0.28526970954356845,0.3912862550867249,0.7563375820242964
4251,0,0.3630705394190871,0.8689966281098396,0.418348641326177
4343,0,0.6705035553376779,0.9999851144787519,0.8172319341012175
4420,0,0.466804979253112,0.9933346779841984,0.7675054088618755
4488,0,0.41493775933609955,0.9691754073403583,0.7215165929096963
4556,0,0.39123797225543683,0.9391828957257427,0.7296180688606138
4615,0,0.3630705394190871,0.8689966281098396,0.6837637059051228
4689,0,0.41493775933609955,0.9691754073403583,0.7640200604844671
4760,0,0.423577837016899,0.9760450815751922,0.7361157949911488
4804,0,0.2610702015188062,0.23723587285466932,0.8082821753923305
4881,0,0.5454445824430892,0.9993663230975753,0.7492837608875967
4916,0,0.3863491063668573,0.9302459280020923,0.503416462398472
5002,0,0.6705018957015377,0.9999851137376079,0.772788151046936
5025,0,0.5149002359505005,0.9984172494371909,0.3622091459881743
5096,0,0.6705034048453228,0.9999851144115481,0.6616786940615587
5107,0,0.6407257525178233,0.9999636315509903,0.22959757109865905
5190,0,0.670503578784071,0.9999851144892221,0.7505662598050652
5258,0,0.4408713692946058,0.9856016844648328,0.7140783185007185
5287,0,0.3416592850323695,0.777261524933724,0.5547917561938434
5361,0,0.6705038322420067,0.9999851146024055,0.6839005855245185
5411,0,0.36036354793077213,0.8594713898050861,0.6357100696759306
5458,0,0.4186947407733254,0.9723702141707409,0.5633019750148921
5550,0,0.5705394190871369,0.9997014225499544,0.8542200528253894
5642,0,0.5505678838459944,0.9994565539439116,0.8541672830198663
5731,0,0.5186721991701244,0.9985863505058653,0.8441601043032297
5796,0,0.3890041493775933,0.9352405710936433,0.7084759005526409
5864,0,0.4051754448252563,0.9591156120424598,0.722478557465254
5896,0,0.3112033195020747,0.5832427554898557,0.6637519836453603
5979,0,0.6704871152283869,0.9999851071354625,0.7505663960353313
6041,0,0.40727081676069093,0.9615106663227097,0.6788707188776835
6127,0,0.466804979253112,0.9933346779841984,0.8399229678439671
6189,0,0.39815937441626864,0.9500162545291934,0.6799415963618581
6269,0,0.466804979253112,0.9933346779841984,0.7957747599335583
6355,0,0.5145691704812665,0.9984014765457244,0.8219553316961731
6378,0,0.466804979253112,0.9933346779841984,0.3827472346098017
6461,0,0.6705045775854664,0.9999851149352389,0.7505662599086275
6505,0,0.3301341962083764,0.711776120358198,0.6488394716527144
6546,0,0.4408713692946058,0.9856016844648328,0.5169579816077519
6599,0,0.34098834966655234,0.773757395990098,0.6716847821887307
6622,0,0.3112033195020747,0.5832427554898557,0.6135477881337692
6699,0,0.6704775404605439,0.9999851028570402,0.706123026664506
6755,0,0.3890041493775933,0.9352405710936433,0.6467263312072525
6802,0,0.3371369294605809,0.752894154518592,0.6423303691951535
6885,0,0.5654027581647718,0.9996516946815374,0.7875723420417432
6896,0,0.5912693912051313,0.9998396645034313,0.24199720254868326
6985,0,0.6705048297110415,0.999985115047824,0.7950100428257834
7059,0,0.466804979253112,0.9933346779841984,0.7454313049066711
7115,0,0.3630705394190871,0.8689966281098396,0.6656660234212787
7180,0,0.4507586566028011,0.9892576368019192,0.6856545137166865
7218,0,0.3109257827151597,0.581217532168938,0.6715837288815583
7280,0,0.5705394190871369,0.9997014225499544,0.6320641811476219
7345,0,0.4373154729842382,0.9840067215303926,0.6924176430971027
7368,0,0.3890041493775933,0.9352405710936433,0.43266058168297494
7433,0,0.6742738589211618,0.9999867064162149,0.6172350685853084
7525,0,0.5446058091286307,0.9993501859410411,0.860327054256767
7608,0,0.4927385892116182,0.9969274117508929,0.80576980109708
7679,0,0.40776383689859746,0.9620543147270955,0.7426055710884488
7771,0,0.5446058091286307,0.9993501859410411,0.860327054256767
7785,0,0.554330099334235,0.9995145278182829,0.2828676545402587
7808,0,0.5964730290456431,0.9998628352836894,0.3432151033983464
7870,0,0.40991665551408013,0.9643429348733121,0.6786068504280002
7923,0,0.3630705394190871,0.8689966281098396,0.6536351094193069
8006,0,0.47171024468541917,0.994241524216967,0.8116166086997808
8062,0,0.3630705394190871,0.8689966281098396,0.6755595227917168
8154,0,0.5781341049485913,0.9997622428857721,0.8480486094738174
8180,0,0.4889674269087622,0.9965606339128401,0.39129992187789797
8269,0,0.6705031321832419,0.9999851142897873,0.7950094911300777
8310,0,0.31457183796836535,0.6075809489504505,0.6879755868469246
8363,0,0.5705394190871369,0.9997014225499544,0.5654091233680787
8410,0,0.3371369294605809,0.752894154518592,0.6611680913881328
8454,0,0.466804979253112,0.9933346779841984,0.5308760148963029
8540,0,0.5964730290456431,0.9998628352836894,0.7974882924617964
8620,0,0.4927385892116182,0.9969274117508929,0.7897584208251891
8640,0,0.48257299722025954,0.9958363461571014,0.3472113816261597
8726,0,0.670503462271306,0.9999851144371922,0.7727875997443788
8743,0,0.579273739263234,0.9997702323488288,0.28645179791810704
8808,0,0.6705031819412032,0.9999851143120073,0.617234359703802
8897,0,0.5446058091286307,0.9993501859410411,0.8320416722040664
8980,0,0.49556844781976017,0.9971767897011267,0.805759759672136
9054,0,0.4908157132814263,0.9967455472987411,0.7459581279196507
9098,0,0.2937963056750982,0.453606128296731,0.7299309286265938
9175,0,0.10373443983402489,0.0027649421219491234,0.9597755044435026
9252,0,0.47355667630855874,0.9945501383479912,0.7672525666029962
9302,0,0.20610990840338936,0.05642823621120087,0.9811905879295997
9361,0,0.4407213760565974,0.9855376880943487,0.6477753586610159
9438,0,0.07780082987551867,0.001271894436456633,0.9998304140751392
9485,0,0.28526970954356845,0.3912862550867249,0.7518777114398658
9577,0,0.10373443983402489,0.0027649421219491234,0.9999385568417345
9612,0,0.2593360995850622,0.22795105517058967,0.7901332049688798
9677,0,0.07780082987551867,0.001271894436456633,0.9997173567918985
9766,0,0.5223324623870819,0.9987331749885925,0.8441158160772457
9801,0,0.38650705088522985,0.930552765103602,0.5509379009195724
9842,0,0.5446058091286307,0.9993501859410411,0.4827646688895254
9913,0,0.08413000790840902,0.0015374372332024183,0.9997266778252084
9978,0,0.41493775933609955,0.9691754073403583,0.6985042912867685
10025,0,0.20746887966804978,0.05863861835961951,0.9791507134721353
10108,0,0.5446058091286307,0.9993501859410411,0.79372978904124
10164,0,0.16050777847045855,0.014997411554022577,0.995667414439949
10256,0,0.6224066390041494,0.9999369928394981,0.8357536554212975
10339,0,0.10373443983402489,0.0027649421219491234,0.9997542273669379
10404,0,0.4371400438732162,0.9839236857729814,0.6936415410895674
10442,0,0.28526970954356845,0.3912862550867249,0.8347902478522717
10507,0,0.6146635930155331,0.9999205185800584,0.641942906056016
10578,0,0.1249677645162141,0.005215106249588589,0.9990728700000732
10637,0,0.3890041493775933,0.9352405710936433,0.6721442891159378
10690,0,0.10748317395723364,0.0030930345679026586,0.9990377225788747
10737,0,0.3578456318594276,0.8500978809885198,0.6275817764261148
10757,0,0.32231905981224857,0.6614072701682403,0.5921749984513389
10840,0,0.6705036952353312,0.9999851145412243,0.750568866797849
10920,0,0.10373443983402489,0.0027649421219491234,0.9996927842086724
10997,0,0.4927385892116182,0.9969274117508929,0.768005680997466
11080,0,0.08542039373568819,0.001598023876902687,0.9998579534331642
11139,0,0.3890041493775933,0.9352405710936433,0.6721442891159378
11204,0,0.10373443983402489,0.0027649421219491234,0.9993855684173446
11272,0,0.10373443983402489,0.0027649421219491234,0.9523570756601863
