step,tl_id,previous_state,current_state,action,reward
21,0,[0 0 1],[0 0 0],[ 0.  0.  1. 27.],0.48148148148148145
101,0,[0 0 0],[2 0 1],[ 0.  0.  0. 25.],0.8765395508134097
190,0,[2 0 1],[0 5 0],[ 2.  0.  1. 28.],0.9246822103668576
219,0,[0 5 0],[0 0 1],[0. 5. 0. 8.],0.5111111111111111
290,0,[0 0 1],[0 4 0],[ 0.  0.  1. 22.],0.7975235460712641
349,0,[0 4 0],[1 0 1],[ 0.  4.  0. 18.],0.7271586642955937
405,0,[1 0 1],[0 6 0],[ 1.  0.  1. 17.],0.6740630968846736
461,0,[0 6 0],[2 0 1],[ 0.  6.  0. 17.],0.698761773035632
511,0,[2 0 1],[0 2 0],[ 2.  0.  1. 15.],0.6543173285911875
534,0,[0 2 0],[2 0 1],[0. 2. 0. 6.],0.4543173285911875
617,0,[2 0 1],[0 3 0],[ 2.  0.  1. 26.],0.8925871039978923
703,0,[0 3 0],[5 0 1],[ 0.  3.  0. 27.],0.9024599881446353
750,0,[5 0 1],[0 3 0],[ 5.  0.  1. 14.],0.6259204373312257
785,0,[0 3 0],[2 0 1],[ 0.  3.  0. 10.],0.5432062174800764
871,0,[2 0 1],[0 6 0],[ 2.  0.  1. 27.],0.8962853191068958
906,0,[0 6 0],[1 0 1],[ 0.  6.  0. 10.],0.5493808865178159
980,0,[1 0 1],[0 4 0],[ 1.  0.  1. 23.],0.8197457682934862
1018,0,[0 4 0],[2 0 1],[ 0.  4.  0. 11.],0.5654284397022987
1107,0,[2 0 1],[0 8 0],[ 2.  0.  1. 28.],0.9061582032536389
1160,0,[0 8 0],[8 0 1],[ 0.  8.  0. 16.],0.6394915365869722
1216,0,[8 0 1],[0 5 0],[ 8.  0.  1. 17.],0.6802377659224131
1269,0,[0 5 0],[6 0 1],[ 0.  5.  0. 16.],0.6518408746624514
1334,0,[6 0 1],[0 8 0],[ 6.  0.  1. 20.],0.7283804254758611
1378,0,[0 8 0],[4 0 1],[ 0.  8.  0. 13.],0.5975235460712639
1470,0,[4 0 1],[0 8 0],[ 4.  0.  1. 29.],0.9283804254758611
1502,0,[0 8 0],[3 0 1],[0. 8. 0. 9.],0.5148093262201145
1573,0,[3 0 1],[0 3 0],[ 3.  0.  1. 22.],0.8036982151090036
1665,0,[0 3 0],[8 0 1],[ 0.  3.  0. 29.],0.9283804254758611
1724,0,[8 0 1],[0 5 0],[ 8.  0.  1. 18.],0.7024599881446355
1762,0,[0 5 0],[3 0 1],[ 0.  5.  0. 11.],0.5592537706645591
1845,0,[3 0 1],[0 6 0],[ 3.  0.  1. 26.],0.8740630968846735
1934,0,[0 6 0],[14  0  1],[ 0.  6.  0. 28.],0.8691101890272015
2011,0,[14  0  1],[0 9 0],[14.  0.  1. 24.],0.8110946453270106
2073,0,[0 9 0],[13  0  1],[ 0.  9.  0. 19.],0.675284858064941
2144,0,[13  0  1],[ 0 14  0],[13.  0.  1. 22.],0.7357768556938682
2218,0,[ 0 14  0],[15  0  1],[ 0. 14.  0. 23.],0.7518244088783508
2280,0,[15  0  1],[ 0 11  0],[15.  0.  1. 19.],0.6876341961404203
2345,0,[ 0 11  0],[12  0  1],[ 0. 11.  0. 20.],0.7036817493249029
2437,0,[12  0  1],[ 0 18  0],[12.  0.  1. 29.],0.8666337350984654
2451,0,[ 0 18  0],[ 2 16  1],[ 0. 18.  0.  3.],0.28885595732068764
2474,0,[ 2 16  1],[ 0 18  0],[ 2. 16.  1.  6.],0.35552262398735435
2509,0,[ 0 18  0],[7 4 1],[ 0. 18.  0. 10.],0.48763419614042025
2559,0,[7 4 1],[ 0 22  0],[ 7.  4.  1. 15.],0.530823947836396
2648,0,[ 0 22  0],[18  0  1],[ 0. 22.  0. 28.],0.8444115128762432
2677,0,[18  0  1],[9 6 0],[18.  0.  1.  8.],0.41849107554501747
2751,0,[9 6 0],[26  0  1],[ 9.  6.  0. 23.],0.6839030494632153
2828,0,[26  0  1],[ 0 16  0],[26.  0.  1. 24.],0.7678719620628334
2866,0,[ 0 16  0],[7 1 1],[ 0. 16.  0. 11.],0.5283804254758612
2952,0,[7 1 1],[ 0 26  0],[ 7.  1.  1. 27.],0.7727919383521042
2972,0,[ 0 26  0],[ 4 16  1],[ 0. 26.  0.  5.],0.32095106368965287
3025,0,[ 4 16  1],[ 0 26  0],[ 4. 16.  1. 16.],0.5283474939076599
3090,0,[ 0 26  0],[14  0  1],[ 0. 26.  0. 20.],0.6913324112494236
3179,0,[14  0  1],[ 0 17  0],[14.  0.  1. 28.],0.8505861819139827
3259,0,[ 0 17  0],[17  0  1],[ 0. 17.  0. 25.],0.7839195152473161
3339,0,[17  0  1],[ 0 16  0],[17.  0.  1. 25.],0.7900941842850556
3410,0,[ 0 16  0],[13  0  1],[ 0. 16.  0. 22.],0.7419515247316077
3454,0,[13  0  1],[0 7 0],[13.  0.  1. 13.],0.5789995389580452
