step,tl_id,previous_state,current_state,action,reward
80,0,[0 0 0],[2 0 1],[ 0.  0.  0. 18.],0.9700766038940313
160,0,[2 0 1],[0 5 0],[ 2.  0.  1. 25.],0.9166419679905157
171,0,[0 5 0],[0 2 1],[0. 5. 0. 2.],0.9800510692626875
182,0,[0 2 1],[0 4 0],[0. 2. 1. 2.],0.9351659751037344
196,0,[0 4 0],[0 0 1],[0. 4. 0. 3.],1.0
210,0,[0 0 1],[0 2 0],[0. 0. 1. 3.],0.9700766038940313
281,0,[0 2 0],[4 0 1],[ 0.  2.  0. 22.],0.9401532077880626
373,0,[4 0 1],[ 0 10  0],[ 4.  0.  1. 29.],0.8803064155761251
384,0,[ 0 10  0],[0 9 1],[ 0. 10.  0.  2.],0.9027489626556017
461,0,[0 9 1],[ 0 15  0],[ 0.  9.  1. 24.],0.8104851579955314
493,0,[ 0 15  0],[1 0 1],[ 0. 15.  0.  9.],0.9907379964433907
537,0,[1 0 1],[0 6 0],[ 1.  0.  1. 13.],0.9259039715471251
548,0,[0 6 0],[0 3 1],[0. 6. 0. 2.],0.9722139893301719
559,0,[0 3 1],[0 4 0],[0. 3. 1. 2.],0.9444279786603438
612,0,[0 4 0],[3 0 1],[ 0.  4.  0. 16.],0.9459716459197787
629,0,[3 0 1],[0 0 0],[3. 0. 1. 4.],1.0
652,0,[0 0 0],[1 0 1],[0. 0. 0. 6.],0.9900255346313438
711,0,[1 0 1],[0 4 0],[ 1.  0.  1. 18.],0.9401532077880626
782,0,[0 4 0],[4 0 1],[ 0.  4.  0. 22.],0.9401532077880626
874,0,[4 0 1],[0 8 0],[ 4.  0.  1. 29.],0.9073799644339063
948,0,[0 8 0],[2 0 1],[ 0.  8.  0. 23.],0.9722139893301719
998,0,[2 0 1],[0 3 0],[ 2.  0.  1. 15.],0.9501276731567188
1042,0,[0 3 0],[5 0 1],[ 0.  3.  0. 13.],0.9536899822169532
1059,0,[5 0 1],[1 1 0],[5. 0. 1. 4.],0.9722139893301719
1139,0,[1 1 0],[9 0 1],[ 1.  1.  0. 25.],0.8332839359810315
1177,0,[9 0 1],[0 4 0],[ 9.  0.  1. 11.],0.9351659751037344
1257,0,[0 4 0],[11  0  1],[ 0.  4.  0. 25.],0.8404085541015002
1277,0,[11  0  1],[3 2 0],[11.  0.  1.  5.],0.9536899822169532
1306,0,[3 2 0],[9 0 1],[3. 2. 0. 8.],0.8703319502074689
1398,0,[9 0 1],[0 9 0],[ 9.  0.  1. 29.],0.8888559573206876
1448,0,[0 9 0],[6 0 1],[ 0.  9.  0. 15.],0.898117960877297
1495,0,[6 0 1],[0 5 0],[ 6.  0.  1. 14.],0.9351659751037344
1563,0,[0 5 0],[8 0 1],[ 0.  5.  0. 21.],0.8811376210235131
1622,0,[8 0 1],[0 4 0],[ 8.  0.  1. 18.],0.9629519857735626
1669,0,[0 4 0],[3 0 1],[ 0.  4.  0. 14.],0.9444279786603438
1722,0,[3 0 1],[0 5 0],[ 3.  0.  1. 16.],0.9301787424194063
1778,0,[0 5 0],[6 0 1],[ 0.  5.  0. 17.],0.9102298116820938
1798,0,[6 0 1],[0 0 0],[6. 0. 1. 5.],1.0
1824,0,[0 0 0],[5 0 1],[0. 0. 0. 7.],0.9351659751037344
1895,0,[5 0 1],[0 6 0],[ 5.  0.  1. 22.],0.9073799644339063
1945,0,[0 6 0],[6 0 1],[ 0.  6.  0. 15.],0.9073799644339063
2028,0,[6 0 1],[ 0 12  0],[ 6.  0.  1. 26.],0.8054979253112033
2102,0,[ 0 12  0],[15  0  1],[ 0. 12.  0. 23.],0.7314018968583285
2158,0,[15  0  1],[ 0 10  0],[15.  0.  1. 17.],0.8147599288678127
2238,0,[ 0 10  0],[16  0  1],[ 0. 10.  0. 25.],0.7128778897451097
2291,0,[16  0  1],[ 0 10  0],[16.  0.  1. 16.],0.8332839359810315
2368,0,[ 0 10  0],[19  0  1],[ 0. 10.  0. 24.],0.6573058684054535
2451,0,[19  0  1],[ 0 16  0],[19.  0.  1. 26.],0.7036158861885002
2537,0,[ 0 16  0],[18  0  1],[ 0. 16.  0. 27.],0.6850918790752816
2572,0,[18  0  1],[3 6 0],[18.  0.  1. 10.],0.8425459395376408
2649,0,[3 6 0],[26  0  1],[ 3.  6.  0. 24.],0.5183758150563129
2711,0,[26  0  1],[ 0 12  0],[26.  0.  1. 19.],0.7869739181979846
2776,0,[ 0 12  0],[12  0  1],[ 0. 12.  0. 20.],0.7869739181979846
2790,0,[12  0  1],[9 3 0],[12.  0.  1.  3.],0.796235921754594
2876,0,[9 3 0],[26  0  1],[ 9.  3.  0. 27.],0.5183758150563129
2920,0,[26  0  1],[0 9 0],[26.  0.  1. 13.],0.8425459395376408
3006,0,[0 9 0],[26  0  1],[ 0.  9.  0. 27.],0.5276378186129224
3029,0,[26  0  1],[14  4  0],[26.  0.  1.  6.],0.6850918790752816
3052,0,[14  4  0],[18  0  1],[14.  4.  0.  6.],0.6665678719620629
3069,0,[18  0  1],[17  7  0],[18.  0.  1.  4.],0.5832098399525786
3158,0,[17  7  0],[26  0  1],[17.  7.  0. 28.],0.5183758150563129
3244,0,[26  0  1],[ 0 19  0],[26.  0.  1. 27.],0.6665678719620629
3318,0,[ 0 19  0],[15  0  1],[ 0. 19.  0. 23.],0.7314018968583285
3359,0,[15  0  1],[0 6 0],[15.  0.  1. 12.],0.8888559573206876
3409,0,[0 6 0],[16  0  1],[ 0.  6.  0. 15.],0.7128778897451097
3468,0,[16  0  1],[ 0 11  0],[16.  0.  1. 18.],0.796235921754594
3533,0,[ 0 11  0],[13  0  1],[ 0. 11.  0. 20.],0.7777119146413752
3616,0,[13  0  1],[ 0 16  0],[13.  0.  1. 26.],0.7128778897451097
3675,0,[ 0 16  0],[11  0  1],[ 0. 16.  0. 18.],0.8054979253112033
3746,0,[11  0  1],[ 0 15  0],[11.  0.  1. 22.],0.722139893301719
3832,0,[ 0 15  0],[17  0  1],[ 0. 15.  0. 27.],0.6943538826318909
3891,0,[17  0  1],[ 0 11  0],[17.  0.  1. 18.],0.8054979253112033
3920,0,[ 0 11  0],[5 0 1],[ 0. 11.  0.  8.],0.9073799644339063
4012,0,[5 0 1],[ 0 26  0],[ 5.  0.  1. 29.],0.5183758150563129
4095,0,[ 0 26  0],[18  0  1],[ 0. 26.  0. 26.],0.6758298755186722
4178,0,[18  0  1],[ 0 16  0],[18.  0.  1. 26.],0.7128778897451097
4210,0,[ 0 16  0],[5 6 1],[ 0. 16.  0.  9.],0.824021932424422
4302,0,[5 6 1],[ 0 26  0],[ 5.  6.  1. 29.],0.5183758150563129
4394,0,[ 0 26  0],[20  0  1],[ 0. 26.  0. 29.],0.6387818612922347
4414,0,[20  0  1],[14  3  0],[20.  0.  1.  5.],0.6943538826318909
4467,0,[14  3  0],[26  0  1],[14.  3.  0. 16.],0.5183758150563129
4484,0,[26  0  1],[18  2  0],[26.  0.  1.  4.],0.6295198577356254
4519,0,[18  2  0],[24  0  1],[18.  2.  0. 10.],0.5646858328393598
4536,0,[24  0  1],[18  3  0],[24.  0.  1.  4.],0.6109958506224067
4628,0,[18  3  0],[26  0  1],[18.  3.  0. 29.],0.5183758150563129
4669,0,[26  0  1],[0 7 0],[26.  0.  1. 12.],0.8703319502074689
4680,0,[0 7 0],[7 7 1],[0. 7. 0. 2.],0.7499259039715471
4745,0,[7 7 1],[ 0 22  0],[ 7.  7.  1. 20.],0.5924718435091879
4756,0,[ 0 22  0],[ 1 22  1],[ 0. 22.  0.  2.],0.5739478363959691
4839,0,[ 1 22  1],[ 0 26  0],[ 1. 22.  1. 26.],0.5183758150563129
4889,0,[ 0 26  0],[10  0  1],[ 0. 26.  0. 15.],0.824021932424422
4915,0,[10  0  1],[ 0 10  0],[10.  0.  1.  7.],0.8147599288678127
4995,0,[ 0 10  0],[26  0  1],[ 0. 10.  0. 25.],0.5461618257261411
5054,0,[26  0  1],[ 0 11  0],[26.  0.  1. 18.],0.8054979253112033
5131,0,[ 0 11  0],[17  0  1],[ 0. 11.  0. 24.],0.6850918790752816
5217,0,[17  0  1],[ 0 18  0],[17.  0.  1. 27.],0.6665678719620629
5297,0,[ 0 18  0],[16  0  1],[ 0. 18.  0. 25.],0.7036158861885002
5329,0,[16  0  1],[5 5 0],[16.  0.  1.  9.],0.824021932424422
5415,0,[5 5 0],[26  0  1],[ 5.  5.  0. 27.],0.5183758150563129
