step,tl_id,new_state
21,0,1
92,0,0
148,0,1
234,0,0
281,0,1
346,0,0
426,0,1
476,0,0
499,0,1
570,0,0
653,0,1
688,0,0
711,0,1
800,0,0
859,0,1
915,0,0
989,0,1
1054,0,0
1125,0,1
1166,0,0
1198,0,1
1278,0,0
1343,0,1
1417,0,0
1458,0,1
1532,0,0
1573,0,1
1653,0,0
1739,0,1
1807,0,0
1851,0,1
1910,0,0
1963,0,1
2025,0,0
2075,0,1
2164,0,0
2220,0,1
2291,0,0
2338,0,1
2397,0,0
2489,0,1
2560,0,0
2622,0,1
2708,0,0
2761,0,1
2832,0,0
2924,0,1
3010,0,0
3069,0,1
3110,0,0
3202,0,1
3264,0,0
3329,0,1
3415,0,0
3474,0,1
3527,0,0
3583,0,1
3654,0,0
3728,0,1
3739,0,0
3801,0,1
3845,0,0
3883,0,1
3969,0,0
4025,0,1
4084,0,0
4125,0,1
4187,0,0
4231,0,1
4251,0,0
4343,0,1
4420,0,0
4488,0,1
4556,0,0
4615,0,1
4689,0,0
4760,0,1
4804,0,0
4881,0,1
4916,0,0
5002,0,1
5025,0,0
5096,0,1
5107,0,0
5190,0,1
5258,0,0
5287,0,1
5361,0,0
5411,0,1
5458,0,0
5550,0,1
5642,0,0
5731,0,1
5796,0,0
5864,0,1
5896,0,0
5979,0,1
6041,0,0
6127,0,1
6189,0,0
6269,0,1
6355,0,0
6378,0,1
6461,0,0
6505,0,1
6546,0,0
6599,0,1
6622,0,0
6699,0,1
6755,0,0
6802,0,1
6885,0,0
6896,0,1
6985,0,0
7059,0,1
7115,0,0
7180,0,1
7218,0,0
7280,0,1
7345,0,0
7368,0,1
7433,0,0
7525,0,1
7608,0,0
7679,0,1
7771,0,0
7785,0,1
7808,0,0
7870,0,1
7923,0,0
8006,0,1
8062,0,0
8154,0,1
8180,0,0
8269,0,1
8310,0,0
8363,0,1
8410,0,0
8454,0,1
8540,0,0
8620,0,1
8640,0,0
8726,0,1
8743,0,0
8808,0,1
8897,0,0
8980,0,1
9054,0,0
9098,0,1
9175,0,0
9252,0,1
9302,0,0
9361,0,1
9438,0,0
9485,0,1
9577,0,0
9612,0,1
9677,0,0
9766,0,1
9801,0,0
9842,0,1
9913,0,0
9978,0,1
10025,0,0
10108,0,1
10164,0,0
10256,0,1
10339,0,0
10404,0,1
10442,0,0
10507,0,1
10578,0,0
10637,0,1
10690,0,0
10737,0,1
10757,0,0
10840,0,1
10920,0,0
10997,0,1
11080,0,0
11139,0,1
11204,0,0
11272,0,1
