step,veh_id,ttime
45,left_0_0_0,45
48,right__0_0_2,45
52,left_0_0_1,47
56,left_0_0_4,45
66,left_0_0_6,44
73,right__0_0_7,48
77,right__0_0_8,46
93,left_0_0_10,44
122,up_0_0_3,118
124,down_0_0_9,93
126,down_0_0_12,54
127,up_0_0_5,111
132,down_0_0_15,47
144,down_0_0_17,46
149,up_0_0_18,46
151,up_0_0_19,43
178,down_0_0_24,49
182,up_0_0_26,47
199,left_0_0_11,132
200,right__0_0_14,119
201,left_0_0_13,127
203,right__0_0_16,110
203,left_0_0_20,83
205,left_0_0_21,80
205,right__0_0_23,79
207,left_0_0_22,77
207,right__0_0_25,75
210,left_0_0_27,63
212,left_0_0_29,53
214,right__0_0_30,43
222,right__0_0_31,43
230,right__0_0_32,46
248,left_0_0_33,43
262,right__0_0_36,46
270,right__0_0_38,43
287,down_0_0_28,136
289,up_0_0_35,77
290,down_0_0_34,84
292,down_0_0_37,72
294,down_0_0_40,53
295,up_0_0_41,47
300,down_0_0_43,44
305,down_0_0_45,44
332,up_0_0_49,48
339,down_0_0_53,44
367,left_0_0_42,114
369,right__0_0_39,130
370,left_0_0_44,112
371,right__0_0_52,79
372,left_0_0_46,109
373,right__0_0_54,76
376,left_0_0_47,95
379,left_0_0_48,93
381,left_0_0_50,89
383,left_0_0_51,86
385,left_0_0_55,83
386,left_0_0_56,79
388,left_0_0_58,45
393,left_0_0_61,43
397,right__0_0_62,45
402,left_0_0_63,45
408,left_0_0_64,46
411,right__0_0_65,48
420,left_0_0_66,47
425,left_0_0_67,47
440,down_0_0_57,108
443,up_0_0_59,99
444,up_0_0_60,95
469,up_0_0_72,46
479,up_0_0_74,46
480,down_0_0_75,46
496,up_0_0_76,45
522,right__0_0_68,133
522,left_0_0_70,120
524,right__0_0_69,122
525,left_0_0_71,111
527,left_0_0_73,97
527,right__0_0_77,68
528,right__0_0_79,45
537,left_0_0_81,47
540,left_0_0_84,44
542,right__0_0_85,46
573,right__0_0_88,45
578,right__0_0_89,45
587,right__0_0_95,44
588,left_0_0_92,50
605,down_0_0_78,136
605,up_0_0_80,121
607,down_0_0_82,117
607,up_0_0_87,82
608,up_0_0_94,67
609,down_0_0_83,113
611,down_0_0_86,99
613,down_0_0_90,83
617,down_0_0_91,82
619,down_0_0_93,79
621,down_0_0_98,64
623,up_0_0_99,43
627,down_0_0_100,45
634,down_0_0_101,46
639,up_0_0_102,46
655,down_0_0_103,47
679,up_0_0_108,44
686,up_0_0_109,46
696,left_0_0_96,146
696,right__0_0_106,67
699,right__0_0_107,65
700,left_0_0_97,145
702,left_0_0_104,93
703,right__0_0_110,61
704,left_0_0_105,90
706,left_0_0_112,47
706,right__0_0_113,46
723,left_0_0_115,47
733,right__0_0_117,46
752,left_0_0_120,46
755,left_0_0_121,44
755,right__0_0_122,46
759,right__0_0_123,45
759,left_0_0_125,43
774,down_0_0_124,62
776,up_0_0_111,130
777,up_0_0_114,106
779,up_0_0_116,96
781,up_0_0_118,93
783,up_0_0_119,82
786,up_0_0_129,45
792,down_0_0_130,45
797,up_0_0_131,43
805,up_0_0_133,45
828,down_0_0_135,45
837,down_0_0_137,45
840,up_0_0_138,45
844,up_0_0_140,43
859,left_0_0_126,132
863,right__0_0_127,132
863,left_0_0_132,104
864,left_0_0_134,82
865,right__0_0_128,129
866,left_0_0_136,79
866,right__0_0_139,65
868,right__0_0_142,54
870,left_0_0_143,42
875,left_0_0_145,42
889,left_0_0_146,48
891,left_0_0_147,45
898,left_0_0_148,47
901,left_0_0_149,45
918,up_0_0_141,112
921,up_0_0_151,66
924,down_0_0_144,93
926,down_0_0_150,75
961,up_0_0_160,48
964,down_0_0_161,43
977,up_0_0_163,45
991,right__0_0_156,105
992,left_0_0_152,126
996,left_0_0_153,125
996,right__0_0_158,90
998,left_0_0_154,122
998,right__0_0_159,87
999,left_0_0_155,118
1000,right__0_0_162,72
1001,left_0_0_157,109
1005,left_0_0_165,66
1005,right__0_0_168,44
1007,left_0_0_167,57
1011,left_0_0_170,44
1023,right__0_0_171,47
1025,right__0_0_173,44
1035,left_0_0_174,47
1038,right__0_0_177,46
1044,left_0_0_179,44
1061,up_0_0_164,124
1061,down_0_0_166,120
1065,up_0_0_169,99
1065,down_0_0_172,88
1067,down_0_0_175,79
1067,up_1_0_2,50
1068,down_0_0_176,75
1069,up_1_0_5,47
1070,down_0_0_178,72
1072,down_1_0_0,69
1075,down_1_0_4,56
1076,down_1_0_6,52
1076,up_1_0_7,49
