step,veh_id,ttime
45,left_0_0,45
48,right_0_2,45
52,left_0_1,47
56,left_0_4,45
66,left_0_6,44
73,right_0_7,48
77,right_0_8,46
93,left_0_10,44
112,up_0_3,108
115,down_0_9,84
117,down_0_12,45
118,up_0_5,102
132,down_0_15,47
145,down_0_17,47
149,up_0_18,46
151,up_0_19,43
178,down_0_24,49
182,up_0_26,47
193,left_0_11,126
193,right_0_14,112
194,down_0_28,43
195,left_0_13,121
197,right_0_16,104
215,left_0_20,95
217,left_0_21,92
217,right_0_23,91
219,left_0_22,89
219,right_0_25,87
221,right_0_30,50
242,right_0_31,63
243,left_0_27,96
245,right_0_32,61
247,left_0_29,88
248,left_0_33,44
263,right_0_36,46
271,right_0_38,44
286,right_0_39,47
297,left_0_42,44
314,down_0_34,108
314,up_0_35,102
315,down_0_37,95
318,down_0_40,77
318,up_0_41,70
321,down_0_43,65
323,down_0_45,62
332,up_0_49,48
336,down_0_53,43
375,down_0_57,45
389,up_0_59,45
392,up_0_60,43
405,right_0_52,113
407,left_0_44,149
409,left_0_46,146
409,right_0_54,112
469,up_0_72,46
480,up_0_74,47
480,down_0_75,46
494,right_0_62,142
495,left_0_47,214
498,left_0_48,212
498,right_0_65,135
500,left_0_50,208
500,right_0_68,111
502,left_0_51,205
502,right_0_69,100
504,left_0_55,202
505,right_0_77,46
506,left_0_56,199
508,left_0_58,165
509,left_0_61,159
511,left_0_63,154
513,left_0_64,151
516,left_0_66,144
526,up_0_76,75
526,down_0_78,57
529,up_0_80,45
535,down_0_82,45
541,down_0_83,46
558,down_0_86,46
568,right_0_79,85
572,left_0_67,195
572,up_0_87,46
573,right_0_85,77
574,left_0_70,172
575,down_0_90,45
582,down_0_91,47
593,left_0_71,179
593,right_0_88,65
594,left_0_73,164
595,right_0_89,62
596,left_0_81,106
597,right_0_95,54
598,left_0_84,102
604,left_0_92,66
605,left_0_96,55
607,left_0_97,52
645,down_0_93,105
645,up_0_94,104
647,down_0_98,90
647,up_0_99,67
649,down_0_100,67
650,up_0_102,57
651,down_0_101,63
657,left_0_104,48
659,left_0_105,45
678,up_0_108,43
685,down_0_103,79
687,up_0_109,47
698,up_0_111,49
715,up_0_114,44
725,up_0_116,42
743,left_0_112,84
744,right_0_106,115
746,right_0_107,112
747,left_0_115,71
750,right_0_110,108
750,left_0_120,46
751,right_0_113,91
752,left_0_121,43
753,right_0_117,66
755,right_0_122,46
756,left_0_125,42
760,right_0_123,46
771,left_0_126,44
780,right_0_127,49
782,right_0_128,46
814,down_0_124,102
815,up_0_118,127
817,up_0_119,116
817,down_0_130,70
819,up_0_129,78
821,up_0_131,67
823,up_0_133,63
829,down_0_135,46
837,down_0_137,45
841,up_0_138,46
845,up_0_140,44
849,up_0_141,43
883,down_0_144,52
907,left_0_132,147
907,right_0_139,106
909,left_0_134,127
909,right_0_142,95
910,left_0_136,123
912,left_0_143,84
914,left_0_145,81
919,left_0_146,78
921,left_0_147,75
923,left_0_148,72
925,left_0_149,69
926,left_0_152,61
928,right_0_156,42
929,left_0_153,59
931,left_0_154,56
932,left_0_155,52
936,left_0_157,44
957,right_0_158,47
959,right_0_159,44
981,down_0_150,130
981,up_0_151,126
982,down_0_161,61
985,up_0_160,72
986,down_0_166,45
987,up_0_163,55
989,up_0_164,52
1013,up_0_169,47
1031,right_0_162,99
1033,left_0_165,94
1033,right_0_168,72
1034,left_0_167,84
1036,left_0_170,69
1036,right_0_171,60
1038,right_0_173,57
1038,left_0_174,50
1040,right_0_177,50
1043,left_0_179,44
1052,left_1_1,44
1076,down_0_172,100
1076,up_1_2,59
1079,down_0_175,90
1080,up_1_5,58
1081,down_0_176,87
1082,up_1_7,55
1083,down_0_178,84
1091,right_1_3,72
1093,left_1_8,68
1095,right_1_11,57
1097,right_1_12,54
1101,right_1_15,52
1103,right_1_16,49
1109,right_1_18,44
1121,right_1_19,50
1124,right_1_23,43
1145,right_1_29,47
1150,left_1_31,44
1163,right_1_34,50
1172,down_1_0,168
1172,up_1_14,127
