step,tl_id,new_state
21,0,1
80,0,0
160,0,1
171,0,0
182,0,1
196,0,0
210,0,1
281,0,0
373,0,1
384,0,0
461,0,1
493,0,0
537,0,1
548,0,0
559,0,1
612,0,0
629,0,1
652,0,0
711,0,1
782,0,0
874,0,1
948,0,0
998,0,1
1042,0,0
1059,0,1
1139,0,0
1177,0,1
1257,0,0
1277,0,1
1306,0,0
1398,0,1
1448,0,0
1495,0,1
1563,0,0
1622,0,1
1669,0,0
1722,0,1
1778,0,0
1798,0,1
1824,0,0
1895,0,1
1945,0,0
2028,0,1
2102,0,0
2158,0,1
2238,0,0
2291,0,1
2368,0,0
2451,0,1
2537,0,0
2572,0,1
2649,0,0
2711,0,1
2776,0,0
2790,0,1
2876,0,0
2920,0,1
3006,0,0
3029,0,1
3052,0,0
3069,0,1
3158,0,0
3244,0,1
3318,0,0
3359,0,1
3409,0,0
3468,0,1
3533,0,0
3616,0,1
3675,0,0
3746,0,1
3832,0,0
3891,0,1
3920,0,0
4012,0,1
4095,0,0
4178,0,1
4210,0,0
4302,0,1
4394,0,0
4414,0,1
4467,0,0
4484,0,1
4519,0,0
4536,0,1
4628,0,0
4669,0,1
4680,0,0
4745,0,1
4756,0,0
4839,0,1
4889,0,0
4915,0,1
4995,0,0
5054,0,1
5131,0,0
5217,0,1
5297,0,0
5329,0,1
5415,0,0
5507,0,1
5581,0,0
5631,0,1
5708,0,0
5782,0,1
5793,0,0
5867,0,1
5944,0,0
6000,0,1
6065,0,0
6136,0,1
6204,0,0
6224,0,1
6283,0,0
6366,0,1
6416,0,0
6481,0,1
6537,0,0
6590,0,1
6640,0,0
6723,0,1
6794,0,0
6826,0,1
6873,0,0
6938,0,1
7027,0,0
7077,0,1
7151,0,0
7189,0,1
7272,0,0
7295,0,1
7369,0,0
7416,0,1
7469,0,0
7516,0,1
7605,0,0
7652,0,1
7732,0,0
7773,0,1
7826,0,0
7879,0,1
7956,0,0
8048,0,1
8089,0,0
8160,0,1
8174,0,0
8236,0,1
8313,0,0
8396,0,1
8434,0,0
8514,0,1
8597,0,0
8647,0,1
8685,0,0
8738,0,1
8752,0,0
8799,0,1
8891,0,0
8920,0,1
8970,0,0
9038,0,1
9115,0,0
9174,0,1
9233,0,0
9283,0,1
9303,0,0
9338,0,1
9361,0,0
9420,0,1
9434,0,0
9523,0,1
9543,0,0
9566,0,1
9655,0,0
9738,0,1
9791,0,0
9823,0,1
9912,0,0
9974,0,1
10045,0,0
10137,0,1
10202,0,0
10291,0,1
10341,0,0
10370,0,1
10453,0,0
10545,0,1
10568,0,0
10645,0,1
10737,0,0
10817,0,1
10870,0,0
10935,0,1
10985,0,0
11077,0,1
11139,0,0
