step,tl_id,previous_state,current_state,action,reward
21,0,[0 0 1],[0 0 0],[ 0.  0.  1. 29.],0.9993404991810966
113,0,[0 0 0],[3 0 1],[ 0.  0.  0. 29.],0.9501529062881272
193,0,[3 0 1],[0 5 0],[ 3.  0.  1. 25.],0.9128342123897903
285,0,[0 5 0],[4 0 1],[ 0.  5.  0. 29.],0.9402307646336433
365,0,[4 0 1],[0 7 0],[ 4.  0.  1. 25.],0.8955124695556953
442,0,[0 7 0],[2 0 1],[ 0.  7.  0. 24.],0.9797034227469547
531,0,[2 0 1],[0 3 0],[ 2.  0.  1. 28.],0.9444185711818999
605,0,[0 3 0],[5 0 1],[ 0.  3.  0. 23.],0.9212786163768784
649,0,[5 0 1],[0 2 0],[ 5.  0.  1. 13.],0.979580241688541
741,0,[0 2 0],[7 0 1],[ 0.  2.  0. 29.],0.9261446092613596
779,0,[7 0 1],[0 2 0],[ 7.  0.  1. 11.],0.9698400431416135
805,0,[0 2 0],[1 0 1],[0. 2. 0. 7.],0.9904162419065481
867,0,[1 0 1],[0 5 0],[ 1.  0.  1. 19.],0.9228234979524328
944,0,[0 5 0],[2 0 1],[ 0.  5.  0. 24.],0.9718880118868576
1033,0,[2 0 1],[0 6 0],[ 2.  0.  1. 28.],0.8986851129167649
1095,0,[0 6 0],[6 0 1],[ 0.  6.  0. 19.],0.8895979061392636
1184,0,[6 0 1],[0 9 0],[ 6.  0.  1. 28.],0.8742496316369948
1261,0,[0 9 0],[12  0  1],[ 0.  9.  0. 24.],0.8049198273006095
1353,0,[12  0  1],[ 0 11  0],[12.  0.  1. 29.],0.885664295761772
1430,0,[ 0 11  0],[10  0  1],[ 0. 11.  0. 24.],0.839099235024843
1501,0,[10  0  1],[0 6 0],[10.  0.  1. 22.],0.9129850899894464
1587,0,[0 6 0],[12  0  1],[ 0.  6.  0. 27.],0.8430764251832454
1661,0,[12  0  1],[0 4 0],[12.  0.  1. 23.],0.9428106728447414
1750,0,[0 4 0],[10  0  1],[ 0.  4.  0. 28.],0.8765641061564933
1824,0,[10  0  1],[0 6 0],[10.  0.  1. 23.],0.9045988446615916
1889,0,[0 6 0],[12  0  1],[ 0.  6.  0. 20.],0.7138157052924208
1981,0,[12  0  1],[0 7 0],[12.  0.  1. 29.],0.9064238439370842
2061,0,[0 7 0],[16  0  1],[ 0.  7.  0. 25.],0.7898731109098789
2147,0,[16  0  1],[ 0 18  0],[16.  0.  1. 27.],0.821982389740853
2227,0,[ 0 18  0],[17  0  1],[ 0. 18.  0. 25.],0.7837012335836006
2313,0,[17  0  1],[ 0 18  0],[17.  0.  1. 27.],0.822008576194138
2375,0,[ 0 18  0],[12  0  1],[ 0. 18.  0. 19.],0.6882925788114146
2467,0,[12  0  1],[ 0 18  0],[12.  0.  1. 29.],0.8663640053188915
2547,0,[ 0 18  0],[17  0  1],[ 0. 18.  0. 25.],0.7836158586137268
2603,0,[17  0  1],[ 0 10  0],[17.  0.  1. 17.],0.6726560428703177
2695,0,[ 0 10  0],[22  0  1],[ 0. 10.  0. 29.],0.8419162094307414
2766,0,[22  0  1],[ 1 14  0],[22.  0.  1. 22.],0.7296280994514918
2831,0,[ 1 14  0],[11  0  1],[ 1. 14.  0. 20.],0.715841127751389
2899,0,[11  0  1],[ 0 13  0],[11.  0.  1. 21.],0.7212310954228516
2922,0,[ 0 13  0],[3 5 1],[ 0. 13.  0.  6.],0.4460095898598785
2999,0,[3 5 1],[ 0 26  0],[ 3.  5.  1. 24.],0.7061225429082387
3037,0,[ 0 26  0],[7 2 1],[ 0. 26.  0. 11.],0.6013636882245974
3084,0,[7 2 1],[ 0 20  0],[ 7.  2.  1. 14.],0.5209834798833337
3146,0,[ 0 20  0],[11  0  1],[ 0. 20.  0. 19.],0.7030747420853416
3196,0,[11  0  1],[0 9 0],[11.  0.  1. 15.],0.6762395946765405
3276,0,[0 9 0],[15  0  1],[ 0.  9.  0. 25.],0.7958364941697745
3356,0,[15  0  1],[ 0 16  0],[15.  0.  1. 25.],0.7898284720825214
3430,0,[ 0 16  0],[15  0  1],[ 0. 16.  0. 23.],0.7516882862593657
3441,0,[15  0  1],[15  2  0],[15.  0.  1.  2.],0.2750130959438323
3515,0,[15  2  0],[26  0  1],[15.  2.  0. 23.],0.6839005855510925
3580,0,[26  0  1],[ 0 13  0],[26.  0.  1. 20.],0.6994083666617765
3657,0,[ 0 13  0],[14  0  1],[ 0. 13.  0. 24.],0.7796517402153447
3734,0,[14  0  1],[ 0 16  0],[14.  0.  1. 24.],0.7675671430980918
