step,tl_id,reward_type,previous,current,max,reward
21,0,throughput_queueratio,0.22222222222222224,1.0,3,0.48148148148148145
89,0,throughput_queueratio,0.7000000000000001,0.9629519857735626,3,0.7876506619245208
166,0,throughput_queueratio,0.8,0.9073799644339063,3,0.8357933214779688
255,0,throughput_queueratio,0.9333333333333333,0.9444279786603438,3,0.9370315484423367
335,0,throughput_queueratio,0.8333333333333334,0.8332839359810315,3,0.8333168675492327
409,0,throughput_queueratio,0.7666666666666667,0.9629519857735626,3,0.8320951063689653
489,0,throughput_queueratio,0.8333333333333334,0.9444279786603438,3,0.8703648817756702
572,0,throughput_queueratio,0.8666666666666666,0.8703319502074689,3,0.867888427846934
664,0,throughput_queueratio,0.9666666666666667,0.9259039715471251,3,0.9530791016268195
741,0,throughput_queueratio,0.8,0.9073799644339063,3,0.8357933214779688
827,0,throughput_queueratio,0.8999999999999999,0.9259039715471251,3,0.908634657182375
886,0,throughput_queueratio,0.6,0.9629519857735626,3,0.7209839952578542
960,0,throughput_queueratio,0.7666666666666667,0.9073799644339063,3,0.8135710992557467
1028,0,throughput_queueratio,0.7000000000000001,0.8888559573206876,3,0.7629519857735625
1108,0,throughput_queueratio,0.8333333333333334,0.8518079430942501,3,0.8394915365869723
1200,0,throughput_queueratio,0.9666666666666667,0.7591879075281565,3,0.8975070802871633
1277,0,throughput_queueratio,0.8,0.9073799644339063,3,0.8357933214779688
1339,0,throughput_queueratio,0.6333333333333334,0.9444279786603438,3,0.7370315484423369
1416,0,throughput_queueratio,0.8,0.8888559573206876,3,0.8296186524402293
1505,0,throughput_queueratio,0.9333333333333333,0.8518079430942501,3,0.9061582032536389
1597,0,throughput_queueratio,0.9666666666666667,0.9444279786603438,3,0.9592537706645591
1656,0,throughput_queueratio,0.6,0.9444279786603438,3,0.7148093262201146
1745,0,throughput_queueratio,0.9333333333333333,0.8332839359810315,3,0.8999835342158994
1777,0,throughput_queueratio,0.3,0.9073799644339063,3,0.5024599881446354
1842,0,throughput_queueratio,0.6666666666666666,0.9073799644339063,3,0.7469044325890799
1931,0,throughput_queueratio,0.9333333333333333,0.7591879075281565,3,0.875284858064941
1972,0,throughput_queueratio,0.4,0.9444279786603438,3,0.5814759928867813
2052,0,throughput_queueratio,0.8333333333333334,0.722139893301719,3,0.7962688533227952
2144,0,throughput_queueratio,0.9666666666666667,0.6295198577356254,3,0.8542843970229862
2212,0,throughput_queueratio,0.7000000000000001,0.7591879075281565,3,0.7197293025093856
2286,0,throughput_queueratio,0.7666666666666667,0.7406639004149378,3,0.7579990779160903
2354,0,throughput_queueratio,0.7000000000000001,0.7591879075281565,3,0.7197293025093856
2437,0,throughput_queueratio,0.8666666666666666,0.722139893301719,3,0.8184910755450173
2523,0,throughput_queueratio,0.8999999999999999,0.6850918790752816,3,0.8283639596917606
2552,0,throughput_queueratio,0.26666666666666666,0.796235921754594,3,0.4431897516959758
2644,0,throughput_queueratio,0.9666666666666667,0.5183758150563129,3,0.8172363827965489
2655,0,throughput_queueratio,0.06666666666666667,0.5554238292827505,3,0.22958572087202792
2744,0,throughput_queueratio,0.9333333333333333,0.5183758150563129,3,0.7950141605743265
2836,0,throughput_queueratio,0.9666666666666667,0.6480438648488441,3,0.8604590660607259
2910,0,throughput_queueratio,0.7666666666666667,0.722139893301719,3,0.7518244088783508
2972,0,throughput_queueratio,0.6333333333333334,0.8147599288678127,3,0.6938088651781599
3061,0,throughput_queueratio,0.9333333333333333,0.6850918790752816,3,0.8505861819139827
3153,0,throughput_queueratio,0.9666666666666667,0.6295198577356254,3,0.8542843970229862
3236,0,throughput_queueratio,0.8666666666666666,0.722139893301719,3,0.8184910755450173
3328,0,throughput_queueratio,0.9666666666666667,0.6665678719620629,3,0.8666337350984654
3417,0,throughput_queueratio,0.9333333333333333,0.6480438648488441,3,0.8382368438385036
3440,0,throughput_queueratio,0.2,0.7036158861885002,3,0.36787196206283346
3466,0,throughput_queueratio,0.23333333333333334,0.6109958506224067,3,0.3592208390963578
3546,0,throughput_queueratio,0.8333333333333334,0.6480438648488441,3,0.771570177171837
3566,0,throughput_queueratio,0.16666666666666666,0.6850918790752816,3,0.3394750708028716
3613,0,throughput_queueratio,0.4666666666666667,0.5183758150563129,3,0.48390304946321544
