step,tl_id,reward_type,previous,current,max,reward
80,0,avg_queue_length,0.75,0.75,25.064,0.9700766038940313
160,0,avg_queue_length,2.25,2.25,26.992,0.9166419679905157
171,0,avg_queue_length,0.5,0.5,25.064000000000004,0.9800510692626875
182,0,avg_queue_length,1.5,1.5,23.136000000000003,0.9351659751037344
196,0,avg_queue_length,0.0,0.0,23.136000000000003,1.0
210,0,avg_queue_length,0.75,0.75,25.064000000000004,0.9700766038940313
281,0,avg_queue_length,1.5,1.5,25.064,0.9401532077880626
373,0,avg_queue_length,3.0,3.0,25.064000000000004,0.8803064155761251
384,0,avg_queue_length,2.25,2.25,23.136000000000003,0.9027489626556017
461,0,avg_queue_length,4.75,4.75,25.064000000000004,0.8104851579955314
493,0,avg_queue_length,0.25,0.25,26.992,0.9907379964433907
537,0,avg_queue_length,2.0,2.0,26.992,0.9259039715471251
548,0,avg_queue_length,0.75,0.75,26.992,0.9722139893301719
559,0,avg_queue_length,1.5,1.5,26.992,0.9444279786603438
612,0,avg_queue_length,1.25,1.25,23.136000000000003,0.9459716459197787
629,0,avg_queue_length,0.0,0.0,23.136000000000003,1.0
652,0,avg_queue_length,0.25,0.25,25.064000000000004,0.9900255346313438
711,0,avg_queue_length,1.5,1.5,25.064000000000004,0.9401532077880626
782,0,avg_queue_length,1.5,1.5,25.064,0.9401532077880626
874,0,avg_queue_length,2.5,2.5,26.992,0.9073799644339063
948,0,avg_queue_length,0.75,0.75,26.992,0.9722139893301719
998,0,avg_queue_length,1.25,1.25,25.064000000000004,0.9501276731567188
1042,0,avg_queue_length,1.25,1.25,26.992,0.9536899822169532
1059,0,avg_queue_length,0.75,0.75,26.992,0.9722139893301719
1139,0,avg_queue_length,4.5,4.5,26.992,0.8332839359810315
1177,0,avg_queue_length,1.75,1.75,26.992,0.9351659751037344
1257,0,avg_queue_length,4.0,4.0,25.064,0.8404085541015002
1277,0,avg_queue_length,1.25,1.25,26.992,0.9536899822169532
1306,0,avg_queue_length,3.5,3.5,26.992,0.8703319502074689
1398,0,avg_queue_length,3.0,3.0,26.992,0.8888559573206876
1448,0,avg_queue_length,2.75,2.75,26.992,0.898117960877297
1495,0,avg_queue_length,1.75,1.75,26.992,0.9351659751037344
1563,0,avg_queue_length,2.75,2.75,23.136000000000003,0.8811376210235131
