step,tl_id,previous_state,current_state,action,reward
47,0,[0 0 0],[2 0 1],[0. 0. 0. 7.],0.9814759928867812
73,0,[2 0 1],[0 2 0],[2. 0. 1. 7.],0.9783886583679114
162,0,[0 2 0],[4 0 1],[ 0.  2.  0. 28.],0.9301787424194063
182,0,[4 0 1],[0 1 0],[4. 0. 1. 5.],0.9891943291839558
238,0,[0 1 0],[1 0 1],[ 0.  1.  0. 17.],0.9900255346313438
303,0,[1 0 1],[0 3 0],[ 1.  0.  1. 20.],0.9444279786603438
353,0,[0 3 0],[1 0 1],[ 0.  3.  0. 15.],0.9800510692626875
427,0,[1 0 1],[0 7 0],[ 1.  0.  1. 23.],0.8902808809447814
507,0,[0 7 0],[3 0 1],[ 0.  7.  0. 25.],0.9536899822169532
545,0,[3 0 1],[0 2 0],[ 3.  0.  1. 11.],0.9629519857735626
616,0,[0 2 0],[6 0 1],[ 0.  2.  0. 22.],0.9102298116820938
654,0,[6 0 1],[0 2 0],[ 6.  0.  1. 11.],0.9800510692626875
683,0,[0 2 0],[3 0 1],[0. 2. 0. 8.],0.9700766038940313
724,0,[3 0 1],[0 2 0],[ 3.  0.  1. 12.],0.9722139893301719
795,0,[0 2 0],[4 0 1],[ 0.  2.  0. 22.],0.9401532077880626
824,0,[4 0 1],[0 2 0],[4. 0. 1. 8.],0.9800510692626875
883,0,[0 2 0],[3 0 1],[ 0.  2.  0. 18.],0.9501276731567188
945,0,[3 0 1],[0 5 0],[ 3.  0.  1. 19.],0.9259039715471251
1007,0,[0 5 0],[3 0 1],[ 0.  5.  0. 19.],0.9444279786603438
1024,0,[3 0 1],[0 2 0],[3. 0. 1. 4.],0.9722139893301719
1068,0,[0 2 0],[8 0 1],[ 0.  2.  0. 13.],0.8902808809447814
1082,0,[8 0 1],[2 2 0],[8. 0. 1. 3.],0.9601021385253751
1153,0,[2 2 0],[10  0  1],[ 2.  2.  0. 22.],0.8332839359810315
1167,0,[10  0  1],[7 2 0],[10.  0.  1.  3.],0.8888559573206876
1211,0,[7 2 0],[14  0  1],[ 7.  2.  0. 13.],0.750638365783594
1222,0,[14  0  1],[11  1  0],[14.  0.  1.  2.],0.8054979253112033
1239,0,[11  1  0],[12  0  1],[11.  1.  0.  4.],0.7606128311522502
1277,0,[12  0  1],[0 2 0],[12.  0.  1. 11.],0.9814759928867812
1309,0,[0 2 0],[4 0 1],[0. 2. 0. 9.],0.9351659751037344
1368,0,[4 0 1],[0 7 0],[ 4.  0.  1. 18.],0.9102298116820938
1433,0,[0 7 0],[9 0 1],[ 0.  7.  0. 20.],0.8603574848388127
1444,0,[9 0 1],[6 0 0],[9. 0. 1. 2.],0.9166419679905157
1455,0,[6 0 0],[8 0 1],[6. 0. 0. 2.],0.8888559573206876
1523,0,[8 0 1],[0 5 0],[ 8.  0.  1. 21.],0.9301787424194063
1570,0,[0 5 0],[7 0 1],[ 0.  5.  0. 14.],0.9135546334716459
1581,0,[7 0 1],[6 0 0],[7. 0. 1. 2.],0.9401532077880626
1619,0,[6 0 0],[9 0 1],[ 6.  0.  0. 11.],0.8603574848388127
1630,0,[9 0 1],[5 0 0],[9. 0. 1. 2.],0.9202042770507501
1653,0,[5 0 0],[9 0 1],[5. 0. 0. 6.],0.8703319502074689
1712,0,[9 0 1],[0 6 0],[ 9.  0.  1. 18.],0.9166419679905157
1756,0,[0 6 0],[5 0 1],[ 0.  6.  0. 13.],0.9102298116820938
1818,0,[5 0 1],[0 5 0],[ 5.  0.  1. 19.],0.9351659751037344
1847,0,[0 5 0],[4 0 1],[0. 5. 0. 8.],0.9444279786603438
1912,0,[4 0 1],[0 4 0],[ 4.  0.  1. 20.],0.9259039715471251
1959,0,[0 4 0],[5 0 1],[ 0.  4.  0. 14.],0.9259039715471251
2000,0,[5 0 1],[0 5 0],[ 5.  0.  1. 12.],0.9259039715471251
2038,0,[0 5 0],[7 0 1],[ 0.  5.  0. 11.],0.8888559573206876
2049,0,[7 0 1],[7 2 0],[7. 0. 1. 2.],0.8610699466508596
2108,0,[7 2 0],[21  0  1],[ 7.  2.  0. 18.],0.6573058684054535
2182,0,[21  0  1],[ 0 16  0],[21.  0.  1. 23.],0.7128778897451097
2226,0,[ 0 16  0],[7 0 1],[ 0. 16.  0. 13.],0.8795939537640782
2309,0,[7 0 1],[ 0 24  0],[ 7.  0.  1. 26.],0.5646858328393598
2338,0,[ 0 24  0],[6 9 1],[ 0. 24.  0.  8.],0.7499259039715471
2373,0,[6 9 1],[ 0 21  0],[ 6.  9.  1. 10.],0.620257854179016
2429,0,[ 0 21  0],[11  0  1],[ 0. 21.  0. 17.],0.8054979253112033
2497,0,[11  0  1],[ 0 16  0],[11.  0.  1. 21.],0.7128778897451097
2508,0,[ 0 16  0],[ 1 15  1],[ 0. 16.  0.  2.],0.7036158861885002
2555,0,[ 1 15  1],[ 0 26  0],[ 1. 15.  1. 14.],0.5183758150563129
2644,0,[ 0 26  0],[18  0  1],[ 0. 26.  0. 28.],0.6758298755186722
2730,0,[18  0  1],[ 0 18  0],[18.  0.  1. 27.],0.6758298755186722
2741,0,[ 0 18  0],[ 2 17  1],[ 0. 18.  0.  2.],0.6573058684054535
2758,0,[ 2 17  1],[ 0 21  0],[ 2. 17.  1.  4.],0.6295198577356254
