step,tl_id,new_state
21,0,1
77,0,0
139,0,1
219,0,0
296,0,1
349,0,0
426,0,1
443,0,0
526,0,1
558,0,0
596,0,1
685,0,0
768,0,1
833,0,0
853,0,1
936,0,0
989,0,1
1006,0,0
1059,0,1
1100,0,0
1123,0,1
1185,0,0
1238,0,1
1261,0,0
1335,0,1
1388,0,0
1402,0,1
1494,0,0
1523,0,1
1543,0,0
1584,0,1
1616,0,0
1630,0,1
1704,0,0
1784,0,1
1855,0,0
1872,0,1
1898,0,0
1933,0,1
1953,0,0
1967,0,1
1978,0,0
2067,0,1
2093,0,0
2107,0,1
2169,0,0
2183,0,1
2227,0,0
2277,0,1
2363,0,0
2431,0,1
2493,0,0
2582,0,1
2644,0,0
2727,0,1
2798,0,0
2866,0,1
2898,0,0
2921,0,1
3001,0,0
3078,0,1
3113,0,0
3142,0,1
3216,0,0
3287,0,1
3349,0,0
3435,0,1
3515,0,0
3583,0,1
3648,0,0
3692,0,1
3736,0,0
3828,0,1
3911,0,0
4000,0,1
4062,0,0
4148,0,1
4198,0,0
4275,0,1
4364,0,0
4444,0,1
4524,0,0
4598,0,1
4621,0,0
4692,0,1
4781,0,0
4861,0,1
4944,0,0
5012,0,1
5095,0,0
