step,tl_id,reward_type,previous,current,max,reward
77,0,waiting_vehicles,0,2,168.0,-0.011904761904761904
139,0,waiting_vehicles,2,5,168.0,-0.017857142857142856
219,0,waiting_vehicles,5,6,168.0,-0.005952380952380952
296,0,waiting_vehicles,6,6,168.0,0.0
349,0,waiting_vehicles,6,4,168.0,0.011904761904761904
426,0,waiting_vehicles,4,8,168.0,-0.023809523809523808
443,0,waiting_vehicles,8,0,168.0,0.047619047619047616
526,0,waiting_vehicles,0,7,168.0,-0.041666666666666664
558,0,waiting_vehicles,7,4,168.0,0.017857142857142856
596,0,waiting_vehicles,4,5,168.0,-0.005952380952380952
685,0,waiting_vehicles,5,7,168.0,-0.011904761904761904
768,0,waiting_vehicles,7,9,168.0,-0.011904761904761904
833,0,waiting_vehicles,9,5,168.0,0.023809523809523808
853,0,waiting_vehicles,5,1,168.0,0.023809523809523808
936,0,waiting_vehicles,1,4,168.0,-0.017857142857142856
989,0,waiting_vehicles,4,4,168.0,0.0
1006,0,waiting_vehicles,4,0,168.0,0.023809523809523808
1059,0,waiting_vehicles,0,7,168.0,-0.041666666666666664
1100,0,waiting_vehicles,7,8,168.0,-0.005952380952380952
1123,0,waiting_vehicles,8,2,168.0,0.03571428571428571
1185,0,waiting_vehicles,2,11,168.0,-0.05357142857142857
1238,0,waiting_vehicles,11,7,168.0,0.023809523809523808
1261,0,waiting_vehicles,7,1,168.0,0.03571428571428571
1335,0,waiting_vehicles,1,9,168.0,-0.047619047619047616
1388,0,waiting_vehicles,9,5,168.0,0.023809523809523808
1402,0,waiting_vehicles,5,2,168.0,0.017857142857142856
1494,0,waiting_vehicles,2,18,168.0,-0.09523809523809523
1523,0,waiting_vehicles,18,2,168.0,0.09523809523809523
1543,0,waiting_vehicles,2,9,168.0,-0.041666666666666664
1584,0,waiting_vehicles,9,4,168.0,0.02976190476190476
1616,0,waiting_vehicles,4,9,168.0,-0.02976190476190476
1630,0,waiting_vehicles,9,2,168.0,0.041666666666666664
1704,0,waiting_vehicles,2,14,168.0,-0.07142857142857142
1784,0,waiting_vehicles,14,10,168.0,0.023809523809523808
1855,0,waiting_vehicles,10,13,168.0,-0.017857142857142856
1872,0,waiting_vehicles,13,4,168.0,0.05357142857142857
1898,0,waiting_vehicles,4,17,168.0,-0.07738095238095238
1933,0,waiting_vehicles,17,3,168.0,0.08333333333333333
1953,0,waiting_vehicles,3,5,168.0,-0.011904761904761904
1967,0,waiting_vehicles,5,1,168.0,0.023809523809523808
1978,0,waiting_vehicles,1,2,168.0,-0.005952380952380952
2067,0,waiting_vehicles,2,20,168.0,-0.10714285714285714
2093,0,waiting_vehicles,20,10,168.0,0.05952380952380952
2107,0,waiting_vehicles,10,17,168.0,-0.041666666666666664
2169,0,waiting_vehicles,17,29,168.0,-0.07142857142857142
2183,0,waiting_vehicles,29,28,168.0,0.005952380952380952
2227,0,waiting_vehicles,28,47,168.0,-0.1130952380952381
2277,0,waiting_vehicles,47,17,168.0,0.17857142857142858
2363,0,waiting_vehicles,17,55,168.0,-0.2261904761904762
2431,0,waiting_vehicles,55,25,168.0,0.17857142857142858
2493,0,waiting_vehicles,25,40,168.0,-0.08928571428571429
2582,0,waiting_vehicles,40,30,168.0,0.05952380952380952
2644,0,waiting_vehicles,30,20,168.0,0.05952380952380952
2727,0,waiting_vehicles,20,33,168.0,-0.07738095238095238
2798,0,waiting_vehicles,33,24,168.0,0.05357142857142857
2866,0,waiting_vehicles,24,17,168.0,0.041666666666666664
2898,0,waiting_vehicles,17,10,168.0,0.041666666666666664
2921,0,waiting_vehicles,10,18,168.0,-0.047619047619047616
3001,0,waiting_vehicles,18,31,168.0,-0.07738095238095238
3078,0,waiting_vehicles,31,15,168.0,0.09523809523809523
3113,0,waiting_vehicles,15,9,168.0,0.03571428571428571
3142,0,waiting_vehicles,9,5,168.0,0.023809523809523808
3216,0,waiting_vehicles,5,23,168.0,-0.10714285714285714
3287,0,waiting_vehicles,23,11,168.0,0.07142857142857142
3349,0,waiting_vehicles,11,21,168.0,-0.05952380952380952
3435,0,waiting_vehicles,21,13,168.0,0.047619047619047616
3515,0,waiting_vehicles,13,25,168.0,-0.07142857142857142
3583,0,waiting_vehicles,25,10,168.0,0.08928571428571429
3648,0,waiting_vehicles,10,20,168.0,-0.05952380952380952
3692,0,waiting_vehicles,20,2,168.0,0.10714285714285714
3736,0,waiting_vehicles,2,21,168.0,-0.1130952380952381
3828,0,waiting_vehicles,21,10,168.0,0.06547619047619048
3911,0,waiting_vehicles,10,26,168.0,-0.09523809523809523
4000,0,waiting_vehicles,26,5,168.0,0.125
4062,0,waiting_vehicles,5,19,168.0,-0.08333333333333333
4148,0,waiting_vehicles,19,4,168.0,0.08928571428571429
4198,0,waiting_vehicles,4,6,168.0,-0.011904761904761904
4275,0,waiting_vehicles,6,9,168.0,-0.017857142857142856
4364,0,waiting_vehicles,9,12,168.0,-0.017857142857142856
4444,0,waiting_vehicles,12,3,168.0,0.05357142857142857
4524,0,waiting_vehicles,3,6,168.0,-0.017857142857142856
4598,0,waiting_vehicles,6,6,168.0,0.0
4621,0,waiting_vehicles,6,1,168.0,0.02976190476190476
4692,0,waiting_vehicles,1,3,168.0,-0.011904761904761904
4781,0,waiting_vehicles,3,9,168.0,-0.03571428571428571
4861,0,waiting_vehicles,9,12,168.0,-0.017857142857142856
4944,0,waiting_vehicles,12,8,168.0,0.023809523809523808
5012,0,waiting_vehicles,8,8,168.0,0.0
5095,0,waiting_vehicles,8,1,168.0,0.041666666666666664
