step,veh_id,ttime
88,left_0_0,88
94,right_0_2,91
99,left_0_1,94
101,left_0_4,91
112,left_0_6,90
122,right_0_7,97
126,right_0_8,95
135,up_0_3,131
144,down_0_9,113
148,up_0_5,132
161,down_0_12,89
180,down_0_15,95
196,left_0_10,147
200,right_0_14,119
201,left_0_11,134
202,left_0_13,128
207,right_0_16,115
210,left_0_20,90
217,left_0_21,91
223,right_0_23,97
224,left_0_22,93
230,right_0_25,98
241,left_0_27,94
253,left_0_29,94
255,right_0_30,84
282,down_0_17,184
283,up_0_18,180
284,up_0_19,176
288,up_0_26,153
290,down_0_24,161
292,down_0_28,143
296,down_0_34,90
302,up_0_35,90
304,down_0_37,84
331,down_0_40,90
341,up_0_41,93
351,right_0_31,172
351,left_0_33,147
355,left_0_42,100
359,right_0_32,175
359,left_0_44,99
362,right_0_36,145
363,left_0_46,98
364,right_0_38,137
369,right_0_39,128
378,left_0_47,97
383,right_0_52,91
384,left_0_48,98
388,right_0_54,91
390,left_0_50,99
392,left_0_51,96
394,left_0_55,93
403,left_0_56,97
407,down_0_43,151
409,down_0_45,148
411,down_0_53,118
416,up_0_49,132
416,down_0_57,86
437,up_0_59,93
439,up_0_60,90
486,left_0_58,143
486,right_0_62,134
488,left_0_61,137
491,left_0_63,132
494,right_0_65,131
495,left_0_64,130
495,right_0_68,105
517,up_0_72,94
525,down_0_75,91
527,up_0_74,94
541,up_0_76,90
559,down_0_78,91
585,right_0_69,182
589,right_0_77,130
590,left_0_66,218
591,right_0_79,108
593,left_0_67,216
594,left_0_70,192
594,right_0_85,98
596,left_0_71,182
598,left_0_73,168
600,left_0_81,110
601,left_0_84,106
618,up_0_80,134
618,down_0_82,128
619,up_0_87,94
622,down_0_83,127
624,down_0_86,112
625,down_0_90,95
628,up_0_94,87
632,down_0_91,97
637,down_0_93,96
657,right_0_88,129
659,right_0_89,126
661,right_0_95,118
665,left_0_92,127
666,left_0_96,116
668,left_0_97,113
706,left_0_104,97
708,left_0_105,94
719,right_0_106,90
723,right_0_107,89
737,right_0_110,95
741,down_0_98,184
741,up_0_99,161
744,down_0_100,162
748,up_0_102,155
749,up_0_108,112
751,down_0_101,164
753,up_0_109,111
754,down_0_103,148
759,up_0_111,112
761,up_0_114,90
768,up_0_116,85
779,up_0_118,91
789,up_0_119,88
800,down_0_124,88
825,left_0_112,164
828,right_0_113,168
829,right_0_117,142
831,right_0_122,122
834,left_0_115,158
835,right_0_123,121
836,left_0_120,132
838,left_0_121,129
839,left_0_125,125
841,left_0_126,114
846,right_0_127,115
848,right_0_128,112
851,left_0_132,93
864,left_0_134,82
874,left_0_136,87
892,down_0_130,143
893,up_0_129,152
895,up_0_131,141
895,down_0_135,112
897,up_0_133,137
897,down_0_137,105
900,up_0_138,105
901,up_0_140,100
914,left_0_143,85
916,right_0_139,115
918,right_0_142,104
920,left_0_145,85
938,left_0_146,97
940,left_0_147,94
944,left_0_148,93
945,left_0_149,89
953,left_0_152,88
966,left_0_153,96
967,left_0_154,92
969,left_0_155,89
969,right_0_156,83
979,left_0_157,87
990,up_0_141,184
998,up_0_151,143
1011,down_0_144,180
1011,up_0_160,98
1013,down_0_150,162
1015,down_0_161,94
1016,up_0_163,84
1025,up_0_164,89
1031,down_0_166,90
1053,right_0_158,147
1054,left_0_165,115
1055,right_0_159,144
1056,left_0_167,106
1057,right_0_162,129
1059,right_0_168,98
1061,up_0_169,95
1073,down_0_172,97
1085,down_0_175,95
1087,down_0_176,92
1089,down_0_178,89
1092,down_1_0,87
1106,up_1_2,89
1115,left_0_170,148
1123,left_0_174,135
1124,right_0_171,148
1124,left_0_179,125
1126,right_0_173,145
1126,left_1_1,118
1127,right_0_177,137
1128,left_1_8,103
1129,right_1_3,110
1132,right_1_11,96
1134,right_1_12,93
1149,right_1_15,100
1151,right_1_16,95
1163,down_1_4,144
1164,up_1_5,142
1164,down_1_6,139
1166,down_1_9,136
1167,up_1_7,140
1169,up_1_14,124
1171,down_1_10,136
1171,up_1_20,97
1173,down_1_13,133
1177,down_1_17,115
1178,up_1_21,99
1181,right_1_18,116
1193,right_1_19,122
1195,right_1_23,114
1195,left_1_31,89
1197,right_1_29,99
1214,left_1_37,87
1217,right_1_34,102
1219,right_1_35,99
1221,right_1_36,95
1221,left_1_38,89
1229,right_1_39,96
1238,right_1_42,100
1245,down_1_22,168
1245,up_1_25,156
1247,down_1_24,160
1247,up_1_26,153
1248,down_1_46,88
1251,up_1_27,152
1251,down_1_47,86
1253,up_1_28,149
1255,up_1_30,145
1257,up_1_32,142
1258,down_1_51,85
1259,up_1_33,139
1261,up_1_40,127
1262,down_1_53,84
1263,up_1_41,124
1264,up_1_48,100
1267,up_1_49,98
1268,up_1_50,94
1270,up_1_56,90
1279,down_1_54,96
1281,down_1_58,93
1281,up_1_61,90
1288,down_1_60,95
1296,left_1_43,145
1300,left_1_44,144
1300,right_1_45,142
1303,right_1_55,123
1304,left_1_52,129
1305,left_1_65,92
1308,right_1_57,123
1310,right_1_59,120
1312,right_1_62,103
1314,right_1_64,100
1322,down_1_63,113
1325,down_1_66,109
1327,down_1_67,106
1328,down_1_68,102
1330,up_1_72,91
1333,down_1_70,96
1340,up_1_73,92
1342,up_1_77,86
1368,down_1_75,115
1370,down_1_82,95
1376,up_1_80,109
1378,up_1_84,97
1391,left_1_69,157
1396,right_1_76,141
1398,right_1_78,138
1403,left_1_71,164
1405,left_1_74,153
1407,right_1_79,142
1407,left_1_85,122
1408,left_1_90,94
1409,right_1_81,138
1411,right_1_83,134
1412,right_1_86,118
1414,right_1_88,109
1416,right_1_89,106
1418,right_1_91,102
1420,right_1_92,99
1430,right_1_94,99
1435,right_1_96,99
1449,up_1_95,116
1451,up_1_97,113
1452,down_1_87,151
1452,up_1_98,109
1454,down_1_93,126
1460,right_1_101,104
1463,left_1_100,113
1470,left_1_108,85
1484,right_1_104,109
1486,right_1_110,100
1493,right_1_115,93
1496,left_1_117,92
1499,right_1_118,91
1516,left_1_121,95
1520,left_1_123,90
1522,right_1_124,92
1528,right_1_125,93
1529,left_1_128,91
1530,right_1_126,90
1538,right_1_131,87
1553,down_1_105,175
1555,up_1_99,207
1558,up_1_102,201
1560,up_1_103,195
1561,down_1_107,178
1562,up_1_106,183
1563,down_1_109,175
1563,up_1_112,174
1565,down_1_111,172
1565,up_1_113,171
1567,up_1_114,168
1567,down_1_116,167
1568,down_1_120,156
1569,up_1_119,159
1570,down_1_127,133
1571,up_1_122,143
1573,down_1_130,121
1575,down_1_132,118
1577,right_1_134,112
1578,left_1_138,101
1580,right_1_140,90
1598,down_1_135,132
1600,down_1_139,114
1601,up_1_129,161
1603,up_1_133,142
1605,up_1_136,136
1610,up_1_137,135
1613,down_1_141,122
1618,up_1_142,127
1618,down_1_143,120
1620,down_1_147,104
1622,down_1_148,101
1624,down_1_150,98
1625,down_1_151,94
1627,down_1_152,91
1631,up_1_153,94
1644,right_1_145,134
1646,left_1_144,141
1650,right_1_146,134
1651,left_1_149,133
1664,right_1_164,92
1672,down_1_154,128
1678,down_1_157,127
1680,up_1_155,136
1682,up_1_156,133
1683,down_1_158,125
1684,up_1_159,127
1694,right_1_165,116
1695,right_1_166,112
1704,right_1_167,116
1715,left_1_171,102
1725,left_1_174,93
1730,right_1_176,93
1746,left_1_179,99
1747,right_1_181,93
1749,right_1_182,90
1761,up_1_160,198
1764,down_1_162,201
1766,down_1_168,178
1770,down_1_172,157
1772,up_1_161,204
1772,down_1_173,154
1774,up_1_163,201
1775,down_1_177,134
1776,up_1_169,176
1776,down_1_178,130
1778,up_1_170,170
1780,up_1_175,146
1781,down_1_183,123
1782,up_1_180,134
1783,up_1_185,122
1783,down_1_187,113
1785,down_1_189,110
1785,up_1_190,110
1787,down_1_191,107
1787,up_1_192,104
1789,down_1_194,101
1790,down_1_196,96
1795,up_1_195,104
1797,up_1_197,101
1799,up_1_198,98
1806,up_1_199,100
1807,down_1_205,89
1812,up_1_202,101
1824,down_1_207,96
1829,down_1_209,96
1830,down_1_210,92
1840,left_1_188,165
1845,right_1_184,181
1846,right_1_186,177
1848,left_1_201,138
1850,left_1_208,120
1853,right_1_193,165
1858,right_1_200,148
1860,right_1_203,145
1861,right_1_204,141
1863,right_1_206,135
1865,right_1_215,113
1867,right_1_218,93
1868,right_1_219,89
1871,left_1_220,93
1873,right_1_222,89
1873,left_1_223,90
1877,right_1_224,88
1893,right_1_228,90
1895,left_1_227,98
1911,up_1_217,149
1912,down_1_211,169
1916,up_1_221,138
1917,down_1_212,169
1919,down_1_213,166
1920,down_1_214,162
1921,up_1_226,127
1923,up_1_229,120
1927,right_1_236,105
1933,left_1_234,116
1935,right_1_242,101
1937,left_1_240,106
1937,right_1_246,95
1939,left_1_244,103
1939,right_1_250,85
1959,down_1_216,196
1959,up_1_231,151
1963,down_1_225,170
1965,down_1_230,159
1967,down_1_232,155
1968,down_1_237,143
1970,up_1_233,157
1972,up_1_235,154
1972,down_1_238,142
1974,down_1_239,139
1974,up_1_241,141
1976,up_1_243,138
1976,down_1_249,128
1977,up_1_245,133
1979,up_1_247,130
1981,up_1_248,127
1984,down_1_251,130
1986,down_1_253,127
1988,down_1_256,124
1989,up_1_254,130
1989,down_1_262,104
1991,up_1_255,127
1992,right_1_252,133
1993,left_1_257,125
1993,up_1_258,124
1994,up_1_260,120
1995,right_1_266,95
1997,right_1_270,89
1999,left_1_259,126
2001,left_1_264,112
2015,down_1_265,118
2016,up_1_261,137
2016,down_1_267,111
2018,up_1_263,133
2020,up_1_269,113
2020,right_1_273,92
2024,down_1_268,113
2028,left_1_272,114
2030,left_1_276,95
2043,up_1_271,130
2045,down_1_274,116
2047,down_1_275,113
2049,down_1_282,92
2053,up_1_279,108
2054,up_1_280,104
2056,up_1_283,96
2058,up_1_285,90
2073,down_1_294,89
2074,up_1_289,98
2076,up_1_291,95
2082,up_1_295,93
2085,up_1_296,91
2089,down_1_299,94
2091,up_1_297,92
2093,down_2_0,92
2098,down_2_1,92
2099,down_2_5,88
2102,down_2_10,86
2103,up_1_298,99
2105,up_1_300,96
2106,up_1_301,90
2106,down_2_16,82
2108,up_2_2,87
2124,right_1_277,187
2130,right_1_286,164
2132,right_1_290,156
2133,right_2_4,128
2135,right_2_7,125
2137,left_1_278,197
2137,right_2_9,122
2138,right_2_13,117
2139,left_1_281,183
2141,left_1_284,177
2143,left_1_287,174
2145,left_1_288,171
2146,left_1_292,167
2148,left_1_293,164
2150,left_1_302,151
2155,down_2_19,126
2157,down_2_22,123
2160,up_2_12,134
2161,left_2_3,157
2162,up_2_15,131
2163,up_2_23,127
2171,right_2_14,145
2172,left_2_6,163
2173,left_2_8,159
2173,right_2_25,138
2175,left_2_11,155
2175,right_2_30,133
2176,right_2_35,125
2177,left_2_17,152
2178,right_2_37,122
2180,right_2_42,119
2181,left_2_18,151
2182,right_2_45,116
2183,left_2_20,147
2183,right_2_46,112
2185,left_2_21,144
2185,right_2_48,109
2186,left_2_26,140
2188,left_2_29,136
2189,right_2_53,107
2190,right_2_56,102
2192,left_2_33,135
2192,right_2_59,99
2194,left_2_34,132
2194,right_2_62,96
2195,left_2_40,128
2197,left_2_50,125
2197,right_2_66,94
2199,left_2_55,121
2201,left_2_58,118
2201,right_2_75,93
2202,left_2_64,113
2204,left_2_67,110
2206,left_2_72,107
2208,left_2_74,104
2209,left_2_77,100
2211,left_2_79,97
2211,right_2_83,95
2213,left_2_89,89
2220,right_2_85,99
2222,right_2_93,96
2228,down_2_51,157
2239,down_2_54,163
2241,down_2_57,159
2245,right_2_98,114
2246,right_2_100,109
2248,up_2_24,207
2248,left_2_91,115
2248,right_2_108,102
2250,up_2_27,203
2250,left_2_96,112
2250,right_2_110,99
2252,left_2_99,109
2253,left_2_101,105
2254,right_2_114,97
2255,left_2_105,102
2256,right_2_118,94
2257,left_2_109,99
2259,left_2_111,96
2260,left_2_115,92
2277,left_2_124,94
2288,up_2_28,236
2289,up_2_31,232
2291,down_2_60,204
2293,down_2_63,201
2295,down_2_69,198
2296,up_2_32,234
2297,up_2_36,230
2299,up_2_38,226
2301,down_2_70,195
2303,down_2_73,192
2304,down_2_78,188
2305,up_2_39,227
2306,down_2_80,185
2307,up_2_41,224
2308,down_2_94,182
2309,up_2_43,220
2310,up_2_44,216
2310,down_2_95,179
2312,up_2_47,213
2312,down_2_102,176
2314,up_2_49,208
2314,down_2_106,170
2315,down_2_112,165
2317,down_2_117,161
2318,up_2_52,207
2319,down_2_120,156
2320,up_2_61,204
2321,down_2_122,153
2322,up_2_65,201
2323,down_2_123,150
2324,up_2_68,198
2324,down_2_125,146
2325,up_2_71,194
2326,down_2_128,143
2327,up_2_76,191
2328,down_2_133,140
2330,down_2_136,137
2331,up_2_81,189
2333,up_2_82,186
2335,left_2_127,145
2339,left_2_132,142
2341,left_2_138,139
2342,right_2_146,153
2343,left_2_142,136
2343,right_2_153,148
2349,left_2_145,137
2351,left_2_147,134
2352,right_2_166,143
2353,left_2_148,130
2354,left_2_151,126
2354,right_2_182,130
2356,right_2_183,127
2357,left_2_157,124
2358,left_2_159,120
2358,right_2_185,124
2359,right_2_193,120
2361,right_2_199,117
2363,right_2_201,110
2365,right_2_204,105
2366,left_2_162,120
2367,right_2_214,102
2368,left_2_167,117
2368,right_2_229,91
2369,left_2_168,113
2371,left_2_171,110
2373,left_2_175,107
2375,left_2_177,104
2377,left_2_180,101
2379,left_2_184,98
2380,left_2_190,94
2384,left_2_195,92
2384,right_2_236,97
2385,right_2_241,93
2389,left_2_196,92
2390,left_2_198,88
2392,left_2_206,85
2399,right_2_244,102
2401,right_2_245,99
2403,right_2_248,96
2407,left_2_210,95
2409,left_2_220,92
2411,right_2_257,93
2421,up_2_84,269
2423,down_2_139,225
2424,down_2_152,221
2426,down_2_158,218
2432,up_2_86,275
2432,down_2_164,218
2433,down_2_169,214
2434,up_2_87,272
2435,up_2_88,268
2435,down_2_172,211
2437,up_2_90,265
2437,down_2_186,208
2438,down_2_188,203
2439,up_2_92,262
2440,down_2_192,200
2441,up_2_97,259
2442,up_2_103,255
2443,down_2_197,198
2444,up_2_104,252
2446,up_2_107,249
2447,down_2_200,197
2448,up_2_113,245
2448,down_2_208,193
2452,up_2_116,244
2452,down_2_211,191
2454,up_2_119,241
2454,down_2_212,188
2455,down_2_216,184
2456,up_2_121,238
2458,up_2_126,234
2459,down_2_218,182
2460,up_2_129,231
2461,up_2_130,227
2461,down_2_221,179
2463,up_2_131,224
2463,down_2_224,174
2465,up_2_134,221
2467,up_2_135,217
2468,up_2_137,213
2470,up_2_140,210
2472,up_2_141,207
2473,down_2_226,176
2474,up_2_143,203
2475,down_2_232,173
2476,up_2_144,200
2477,down_2_243,167
2478,up_2_149,196
2479,down_2_250,164
2480,up_2_150,193
2481,up_2_154,186
2481,down_2_251,156
2483,up_2_155,179
2483,down_2_255,152
2484,down_2_260,148
2485,up_2_156,170
2486,down_2_263,145
2488,down_2_267,142
2490,down_2_273,139
2491,left_2_223,169
2492,right_2_266,161
2493,left_2_225,166
2497,left_2_231,164
2498,right_2_272,161
2499,left_2_235,161
2500,left_2_237,157
2500,right_2_274,157
2501,right_2_279,152
2503,right_2_280,149
2505,right_2_285,146
2507,right_2_288,143
2508,right_2_293,139
2509,left_2_239,161
2510,left_2_240,156
2512,left_2_246,153
2514,left_2_252,146
2516,left_2_254,143
2518,left_2_256,140
2520,left_2_261,135
2522,left_2_264,132
2523,left_2_268,127
2523,right_2_295,148
2525,left_2_269,124
2525,right_2_299,145
2527,left_2_276,121
2528,right_2_302,143
2529,left_2_281,118
2530,right_2_308,140
2531,left_2_282,115
2532,left_2_283,111
2532,right_2_310,136
2534,left_2_286,108
2534,right_2_320,133
2535,right_2_323,126
2537,left_2_289,106
2537,right_2_335,123
2539,right_2_336,120
2541,left_2_291,105
2541,right_2_341,115
2542,right_2_346,111
2543,left_2_296,102
2544,left_2_304,98
2544,right_2_347,108
2546,right_2_351,105
2552,down_2_277,196
2553,down_2_292,190
2555,up_2_160,231
2555,down_2_297,187
2559,up_2_161,229
2561,up_2_163,226
2563,up_2_165,222
2566,down_2_300,193
2567,up_2_170,221
2567,down_2_303,189
2569,up_2_173,218
2569,down_2_316,179
2571,up_2_174,215
2571,down_2_321,175
2573,down_2_324,172
2574,down_2_325,168
2576,up_2_176,215
2578,up_2_178,212
2580,up_2_179,208
2580,down_2_328,169
2582,up_2_181,205
2582,down_2_333,165
2584,up_2_187,202
2584,down_2_344,155
2586,up_2_189,199
2586,down_2_349,151
2587,down_2_353,145
2588,up_2_191,196
2589,up_2_194,192
2589,down_2_356,141
2591,up_2_202,189
2591,down_2_357,137
2593,up_2_203,186
2593,down_2_358,132
2600,up_2_205,188
2600,down_2_359,132
2602,up_2_207,185
2602,down_2_368,128
2604,up_2_209,180
2604,down_2_372,123
2606,up_2_213,177
2606,down_2_376,120
2608,up_2_215,170
2608,down_2_378,116
2609,up_2_217,166
2611,up_2_219,163
2613,up_2_222,158
2613,down_2_384,116
2615,up_2_227,152
2615,down_2_403,112
2616,up_2_228,148
2617,down_2_405,109
