step,veh_id,ttime
88,left_0,88
94,right_2,91
98,right_4,90
99,left_1,94
101,left_3,91
107,right_8,94
113,left_7,98
114,left_12,92
117,right_9,99
119,right_11,96
121,right_14,93
123,left_15,95
133,down_6,127
134,down_13,111
142,down_17,111
143,up_5,139
144,down_19,108
145,up_10,129
145,down_33,88
146,up_18,114
148,up_30,97
173,left_23,132
175,right_16,142
177,right_20,139
177,left_25,131
179,right_21,135
179,left_29,128
180,left_37,113
181,right_22,132
182,left_40,108
184,left_43,105
186,left_45,102
187,right_24,133
188,left_47,99
189,right_26,130
190,right_27,126
192,right_28,123
194,right_31,120
195,left_50,101
196,right_32,117
197,right_34,113
197,left_54,96
199,right_35,110
201,right_36,107
203,right_38,102
204,right_42,98
206,right_44,92
211,left_64,94
219,up_52,126
223,down_39,151
225,down_41,148
226,up_56,123
228,up_58,120
229,up_59,116
231,down_49,146
231,up_61,113
233,down_53,135
233,up_77,98
234,down_55,131
236,down_73,107
243,down_83,94
253,up_90,91
257,up_94,87
265,down_92,101
272,up_97,97
273,up_100,93
306,right_46,187
310,left_65,188
312,left_66,185
314,right_48,189
314,left_67,182
316,right_51,186
316,left_68,179
317,right_57,182
317,left_69,175
319,right_60,179
319,left_72,172
321,right_62,176
321,left_75,169
323,right_63,173
323,left_78,166
324,left_81,161
325,right_70,170
326,right_71,166
326,left_86,158
328,right_74,163
328,left_87,155
330,right_76,160
330,left_89,149
332,right_79,157
333,right_80,153
334,left_93,144
335,right_82,149
336,left_99,139
337,right_84,146
339,right_85,142
339,left_104,135
341,right_88,139
341,left_105,132
345,right_91,137
347,right_95,134
349,right_96,131
350,right_98,127
352,right_101,123
354,right_102,120
356,right_103,117
358,right_106,114
359,right_107,110
