step,veh_id,ttime
88,left_0,88
96,down_6,90
106,up_5,102
108,up_10,92
109,down_13,86
124,down_17,93
133,right_2,130
135,right_4,127
136,left_1,131
138,left_3,128
140,right_8,127
144,left_7,129
145,left_12,123
147,right_9,129
147,left_15,119
149,right_11,126
150,right_14,122
150,left_23,109
152,right_16,119
153,left_25,107
154,right_20,116
154,left_29,103
156,right_21,112
156,left_37,89
158,right_22,109
163,right_24,109
163,left_40,89
165,right_26,106
167,right_27,103
168,right_28,99
168,left_43,89
170,right_31,96
172,right_32,93
178,down_19,142
180,down_33,123
186,up_18,154
188,up_30,137
190,up_52,97
192,down_39,120
194,down_41,117
199,down_49,114
200,up_56,97
201,down_53,103
202,up_58,93
203,down_55,100
207,up_59,93
209,up_61,90
217,down_73,88
227,up_77,92
248,left_45,164
252,right_34,168
254,right_35,164
257,right_36,162
258,left_47,169
259,right_38,159
260,right_42,155
262,right_44,151
262,left_50,168
264,left_54,163
265,right_46,149
265,left_64,149
268,left_65,147
269,left_66,143
271,left_67,136
273,right_48,152
273,left_68,133
275,right_51,149
280,up_90,118
282,up_94,112
283,down_83,134
289,up_97,114
291,down_92,127
291,up_100,111
365,right_57,234
368,left_69,218
369,right_60,231
373,right_62,228
374,left_72,216
376,right_63,226
376,left_75,213
377,right_70,221
377,left_78,209
379,left_81,205
380,right_71,217
381,left_86,202
383,right_74,215
383,left_87,199
384,left_89,195
385,right_76,212
387,right_79,209
389,right_80,206
389,left_93,195
390,right_82,202
391,left_99,192
392,right_84,199
395,left_104,191
397,left_105,188
434,right_85,236
436,right_88,233
442,right_91,233
444,right_95,230
446,right_96,227
447,right_98,223
449,right_101,219
451,right_102,216
453,right_103,213
455,right_106,210
493,right_107,243
