step,veh_id,ttime
88,left_0,88
94,right_2,91
98,right_4,90
99,left_1,94
101,left_3,91
107,right_8,94
113,left_7,98
114,left_12,92
117,right_9,99
119,right_11,96
121,right_14,93
123,left_15,95
130,right_16,97
132,right_20,94
139,down_6,133
140,down_13,117
147,down_17,116
149,up_5,145
149,down_19,113
150,down_33,93
151,up_10,135
152,up_18,120
154,up_30,103
170,down_39,98
172,down_41,95
184,up_52,91
185,down_49,100
187,down_53,89
196,down_55,93
200,up_56,97
209,right_21,165
212,right_22,163
214,left_23,173
216,left_25,170
218,left_29,167
220,left_37,153
222,right_24,168
222,left_40,148
223,left_43,144
224,right_26,165
225,left_45,141
226,right_27,162
228,right_28,159
228,left_47,139
229,right_31,155
231,right_32,152
232,left_50,138
233,right_34,149
234,left_54,133
235,right_35,146
236,right_36,142
236,left_64,119
238,right_38,137
238,left_65,116
239,left_66,112
240,right_42,134
241,left_67,109
242,right_44,128
243,left_68,106
244,right_46,125
245,left_69,103
246,right_48,122
247,left_72,100
248,right_51,118
248,left_75,96
250,right_57,115
250,left_78,93
251,right_60,111
253,right_62,108
255,right_63,105
255,left_81,92
257,right_70,102
259,right_71,99
259,left_86,91
261,right_74,96
262,right_76,92
262,left_87,89
264,right_79,89
268,left_89,90
269,right_80,89
280,down_73,151
282,up_58,174
285,down_83,136
286,up_59,173
288,up_61,170
290,up_77,155
291,up_90,129
293,up_94,123
294,down_92,130
299,up_97,124
301,up_100,121
336,right_82,151
337,right_84,147
339,left_93,156
341,right_85,146
341,left_99,153
343,right_88,143
344,left_104,151
346,left_105,148
349,right_91,143
350,right_95,139
352,right_96,136
354,right_98,131
356,right_101,128
358,right_102,119
359,right_103,111
361,right_106,108
363,right_107,104
