step,veh_id,ttime
96,down_6,90
106,up_5,102
108,up_10,92
119,left_0,119
121,right_2,118
123,right_4,115
126,left_1,121
128,left_3,118
128,right_8,115
133,left_7,118
134,right_9,116
134,down_13,111
141,up_18,109
143,down_17,112
143,up_30,92
145,down_19,109
146,down_33,89
170,down_39,98
171,down_41,94
184,down_49,99
184,up_52,91
186,down_53,88
194,down_55,91
199,up_56,96
201,up_58,93
205,up_59,92
207,up_61,89
220,right_11,197
221,left_12,199
224,right_14,196
228,left_15,200
231,right_16,198
231,left_23,190
232,right_20,194
234,right_21,190
235,left_25,189
236,right_22,187
236,left_29,185
238,left_37,171
240,left_40,166
242,left_43,163
243,right_24,189
243,left_45,159
245,right_26,186
246,left_47,157
247,right_27,183
248,right_28,179
250,right_31,176
251,left_50,157
252,right_32,172
252,left_54,151
254,right_34,169
254,left_64,138
255,right_35,165
256,left_65,133
257,right_36,162
258,left_66,130
259,right_38,158
260,left_67,126
261,right_42,155
262,right_44,151
262,left_68,123
263,left_69,119
264,right_46,148
265,left_72,116
267,right_48,146
267,left_75,113
269,right_51,143
269,left_78,110
270,left_81,105
271,right_57,138
272,right_60,134
272,left_86,102
274,right_62,131
274,left_87,99
276,right_63,128
276,left_89,96
278,right_70,125
279,right_71,121
281,right_74,117
281,left_93,96
283,right_76,114
283,left_99,93
285,right_79,111
286,right_80,107
288,right_82,104
290,right_84,101
292,right_85,98
293,left_104,98
294,right_88,94
295,left_105,95
303,right_91,98
305,right_95,95
311,down_73,182
315,up_77,180
316,down_83,167
316,up_90,154
318,up_94,147
324,up_97,148
325,down_92,161
326,up_100,145
345,right_96,130
346,right_98,125
352,right_101,124
354,right_102,118
387,right_103,144
389,right_106,141
390,right_107,136
