step,veh_id,ttime
88,left_0,88
94,right_2,91
98,right_4,90
99,left_1,94
101,left_3,91
107,right_8,94
113,left_7,98
114,left_12,92
117,right_9,99
119,right_11,96
121,right_14,93
123,left_15,95
129,down_6,123
131,down_13,108
140,up_5,136
142,up_10,126
144,left_23,103
147,left_25,101
148,left_29,97
149,right_16,116
151,right_20,113
152,right_21,108
152,left_37,85
159,down_17,128
159,up_18,127
160,up_30,109
161,down_19,125
163,left_40,89
168,right_22,119
168,left_43,89
171,left_45,87
178,right_24,124
180,right_26,121
182,right_27,118
183,right_28,114
185,right_31,111
185,left_47,96
187,right_32,108
189,right_34,105
190,right_35,101
192,right_36,98
194,right_38,93
194,left_50,100
196,right_42,90
196,left_54,95
204,right_44,90
211,right_46,92
212,left_64,95
220,left_65,98
223,right_48,98
223,left_66,96
224,down_33,167
230,up_52,137
236,down_39,164
237,down_41,160
237,up_56,134
239,up_58,131
240,up_59,127
242,up_61,124
243,down_49,158
244,up_77,109
245,down_53,147
247,down_55,144
249,down_73,120
250,down_83,101
252,up_90,90
258,up_94,88
265,down_92,101
269,right_51,139
272,right_57,137
275,right_60,135
277,left_67,145
279,left_68,142
280,right_62,132
280,left_69,138
283,right_63,130
283,left_72,136
284,right_70,126
284,left_75,132
286,left_78,129
300,up_97,125
302,up_100,122
308,right_71,145
308,left_81,145
310,left_86,142
311,right_74,143
312,left_87,139
313,right_76,140
314,left_89,136
315,right_79,137
316,right_80,133
318,right_82,130
319,left_93,136
321,left_99,131
412,right_84,216
420,right_85,219
421,left_104,225
422,right_88,216
422,left_105,221
428,right_91,216
430,right_95,213
431,right_96,208
433,right_98,205
435,right_101,202
437,right_102,199
439,right_103,196
440,right_106,191
442,right_107,188
