step,veh_id,ttime
88,left_0,88
94,right_2,91
98,right_4,90
99,left_1,94
101,left_3,91
107,right_8,94
112,left_7,97
114,left_12,92
117,right_9,99
119,right_11,96
120,right_14,92
123,left_15,95
130,right_16,97
132,right_20,94
135,right_21,91
138,left_23,97
142,right_22,93
145,left_25,99
151,down_6,145
153,down_13,130
159,down_17,128
161,up_5,157
161,down_19,125
162,up_10,146
163,down_33,106
164,up_18,132
166,up_30,115
169,down_39,97
171,down_41,94
184,down_49,99
185,up_52,92
186,down_53,88
196,down_55,93
200,up_56,97
202,up_58,94
205,up_59,92
207,up_61,89
227,left_29,176
228,left_37,161
230,left_40,156
232,right_24,178
232,left_43,153
234,right_26,175
234,left_45,150
236,right_27,172
237,right_28,168
238,left_47,149
239,right_31,165
241,right_32,162
243,right_34,159
244,right_35,155
244,left_50,150
245,left_54,144
246,right_36,152
247,left_64,130
248,right_38,147
249,left_65,127
250,right_42,144
251,right_44,139
251,left_66,124
253,right_46,136
253,left_67,121
254,left_68,117
256,right_48,133
256,left_69,114
258,right_51,130
258,left_72,111
260,right_57,127
260,left_75,108
261,right_60,123
262,left_78,105
263,right_62,120
263,left_81,100
265,right_63,117
265,left_86,97
267,right_70,114
267,left_87,94
269,right_71,110
269,left_89,91
270,right_74,106
272,right_76,103
274,right_79,100
276,right_80,97
277,right_82,93
278,left_93,95
279,right_84,90
280,left_99,92
287,right_85,93
290,right_88,91
290,left_104,97
292,left_105,94
301,right_91,96
307,down_73,178
310,up_77,175
312,up_90,149
313,down_83,164
314,up_94,143
321,up_97,145
322,down_92,158
323,up_100,142
378,right_95,168
382,right_96,167
383,right_98,163
389,right_101,161
390,right_102,156
393,right_103,154
395,right_106,150
397,right_107,143
