step,tl_id,max_length
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,1
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,1
52,0,1
53,0,1
54,0,1
55,0,1
56,0,1
57,0,1
58,0,1
59,0,1
60,0,1
61,0,2
62,0,2
63,0,2
64,0,2
65,0,2
66,0,2
67,0,2
68,0,2
69,0,2
70,0,2
71,0,2
72,0,2
73,0,2
74,0,2
75,0,3
76,0,3
77,0,2
78,0,2
79,0,2
80,0,3
81,0,2
82,0,1
83,0,2
84,0,2
85,0,2
86,0,2
87,0,2
88,0,2
89,0,2
90,0,2
91,0,2
92,0,2
93,0,2
94,0,2
95,0,2
96,0,2
97,0,2
98,0,2
99,0,2
100,0,2
101,0,2
102,0,2
103,0,2
104,0,2
105,0,3
106,0,3
107,0,3
108,0,4
109,0,4
110,0,4
111,0,4
112,0,4
113,0,3
114,0,4
115,0,4
116,0,3
117,0,3
118,0,3
119,0,2
120,0,2
121,0,2
122,0,2
123,0,3
124,0,3
125,0,3
126,0,3
127,0,3
128,0,3
129,0,4
130,0,4
131,0,4
132,0,4
133,0,4
134,0,4
135,0,4
136,0,4
137,0,4
138,0,4
139,0,4
140,0,4
141,0,4
142,0,4
143,0,5
144,0,5
145,0,5
146,0,5
147,0,6
148,0,6
149,0,6
150,0,6
151,0,6
152,0,6
153,0,6
154,0,6
155,0,6
156,0,6
157,0,6
158,0,6
159,0,6
160,0,6
161,0,6
162,0,6
163,0,6
164,0,6
165,0,6
166,0,6
167,0,6
168,0,6
169,0,6
170,0,6
171,0,6
172,0,7
173,0,7
174,0,7
175,0,6
176,0,6
177,0,6
178,0,5
179,0,4
180,0,4
181,0,3
182,0,2
183,0,2
184,0,2
185,0,3
186,0,3
187,0,3
188,0,3
189,0,3
190,0,3
191,0,3
192,0,4
193,0,4
194,0,4
195,0,4
196,0,5
197,0,5
198,0,5
199,0,5
200,0,5
201,0,6
202,0,6
203,0,6
204,0,6
205,0,7
206,0,6
207,0,7
208,0,7
209,0,7
210,0,8
211,0,8
212,0,8
213,0,8
214,0,9
215,0,9
216,0,9
217,0,9
218,0,9
219,0,8
220,0,9
221,0,9
222,0,8
223,0,8
224,0,8
225,0,8
226,0,7
227,0,6
228,0,6
229,0,5
230,0,4
231,0,3
232,0,3
233,0,2
234,0,2
235,0,2
236,0,2
237,0,2
238,0,2
239,0,2
240,0,3
241,0,4
242,0,5
243,0,5
244,0,6
245,0,6
246,0,7
247,0,8
248,0,8
249,0,9
250,0,9
251,0,9
252,0,9
253,0,8
254,0,9
255,0,9
256,0,8
257,0,8
258,0,6
259,0,7
260,0,6
261,0,5
262,0,5
263,0,4
264,0,4
265,0,3
266,0,2
267,0,2
268,0,1
269,0,1
270,0,0
271,0,0
272,0,1
273,0,2
274,0,3
275,0,4
276,0,4
277,0,5
278,0,6
279,0,7
280,0,8
281,0,8
282,0,9
283,0,9
284,0,9
285,0,9
286,0,10
287,0,10
288,0,10
289,0,10
290,0,11
291,0,11
292,0,11
293,0,11
294,0,11
295,0,12
296,0,12
297,0,12
298,0,12
299,0,12
300,0,12
301,0,12
302,0,12
303,0,12
304,0,12
305,0,12
306,0,12
307,0,12
308,0,12
309,0,12
310,0,12
311,0,12
312,0,12
313,0,12
314,0,12
315,0,12
316,0,12
317,0,12
318,0,12
319,0,12
320,0,12
321,0,12
322,0,12
323,0,12
324,0,12
325,0,12
326,0,12
327,0,12
328,0,12
329,0,12
330,0,12
331,0,12
332,0,12
333,0,12
334,0,12
335,0,12
336,0,12
337,0,12
338,0,12
339,0,12
340,0,12
341,0,12
342,0,12
343,0,12
344,0,12
345,0,12
346,0,12
347,0,12
348,0,12
349,0,12
350,0,12
351,0,12
352,0,12
353,0,12
354,0,12
355,0,12
356,0,12
357,0,12
358,0,12
359,0,12
360,0,12
361,0,12
362,0,11
363,0,11
364,0,11
365,0,11
366,0,10
367,0,9
368,0,8
369,0,7
370,0,6
371,0,5
372,0,5
373,0,4
374,0,3
375,0,2
376,0,2
377,0,1
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
