step,tl_id,max_length
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,1
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,1
52,0,1
53,0,1
54,0,1
55,0,1
56,0,1
57,0,1
58,0,1
59,0,1
60,0,1
61,0,2
62,0,2
63,0,2
64,0,2
65,0,2
66,0,2
67,0,2
68,0,2
69,0,2
70,0,2
71,0,2
72,0,2
73,0,2
74,0,2
75,0,3
76,0,3
77,0,3
78,0,3
79,0,3
80,0,4
81,0,4
82,0,4
83,0,4
84,0,4
85,0,4
86,0,4
87,0,4
88,0,4
89,0,4
90,0,4
91,0,4
92,0,4
93,0,4
94,0,4
95,0,4
96,0,4
97,0,4
98,0,3
99,0,3
100,0,3
101,0,4
102,0,3
103,0,2
104,0,2
105,0,2
106,0,2
107,0,2
108,0,2
109,0,3
110,0,3
111,0,3
112,0,3
113,0,3
114,0,4
115,0,4
116,0,4
117,0,4
118,0,4
119,0,4
120,0,4
121,0,3
122,0,2
123,0,3
124,0,2
125,0,2
126,0,2
127,0,2
128,0,2
129,0,3
130,0,3
131,0,3
132,0,3
133,0,3
134,0,3
135,0,3
136,0,3
137,0,3
138,0,3
139,0,3
140,0,3
141,0,3
142,0,3
143,0,4
144,0,4
145,0,4
146,0,4
147,0,4
148,0,4
149,0,5
150,0,5
151,0,5
152,0,5
153,0,5
154,0,5
155,0,5
156,0,5
157,0,5
158,0,5
159,0,5
160,0,5
161,0,5
162,0,5
163,0,5
164,0,5
165,0,5
166,0,5
167,0,5
168,0,4
169,0,4
170,0,4
171,0,3
172,0,3
173,0,2
174,0,2
175,0,2
176,0,2
177,0,3
178,0,3
179,0,3
180,0,3
181,0,3
182,0,3
183,0,4
184,0,4
185,0,4
186,0,4
187,0,5
188,0,5
189,0,5
190,0,5
191,0,6
192,0,6
193,0,6
194,0,6
195,0,6
196,0,7
197,0,7
198,0,7
199,0,7
200,0,8
201,0,8
202,0,8
203,0,8
204,0,8
205,0,8
206,0,9
207,0,9
208,0,9
209,0,9
210,0,10
211,0,10
212,0,10
213,0,10
214,0,10
215,0,11
216,0,11
217,0,11
218,0,10
219,0,10
220,0,11
221,0,10
222,0,10
223,0,9
224,0,9
225,0,8
226,0,7
227,0,7
228,0,7
229,0,6
230,0,6
231,0,5
232,0,5
233,0,4
234,0,3
235,0,3
236,0,3
237,0,3
238,0,3
239,0,3
240,0,3
241,0,3
242,0,3
243,0,3
244,0,3
245,0,3
246,0,3
247,0,3
248,0,4
249,0,5
250,0,6
251,0,7
252,0,8
253,0,8
254,0,8
255,0,8
256,0,9
257,0,9
258,0,9
259,0,9
260,0,10
261,0,10
262,0,10
263,0,10
264,0,10
265,0,10
266,0,11
267,0,11
268,0,11
269,0,11
270,0,12
271,0,12
272,0,12
273,0,12
274,0,13
275,0,13
276,0,13
277,0,13
278,0,13
279,0,14
280,0,14
281,0,14
282,0,14
283,0,14
284,0,15
285,0,14
286,0,14
287,0,14
288,0,13
289,0,13
290,0,13
291,0,12
292,0,11
293,0,10
294,0,10
295,0,9
296,0,8
297,0,8
298,0,6
299,0,6
300,0,5
301,0,4
302,0,3
303,0,2
304,0,2
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,1
320,0,2
321,0,3
322,0,3
323,0,3
324,0,3
325,0,3
326,0,3
327,0,3
328,0,3
329,0,3
330,0,3
331,0,3
332,0,3
333,0,3
334,0,3
335,0,3
336,0,3
337,0,3
338,0,3
339,0,3
340,0,3
341,0,3
342,0,3
343,0,3
344,0,3
345,0,3
346,0,3
347,0,3
348,0,3
349,0,3
350,0,3
351,0,3
352,0,3
353,0,3
354,0,3
355,0,3
356,0,3
357,0,3
358,0,3
359,0,3
360,0,3
361,0,3
362,0,3
363,0,3
364,0,3
365,0,3
366,0,3
367,0,3
368,0,3
369,0,3
370,0,3
371,0,3
372,0,3
373,0,3
374,0,3
375,0,3
376,0,3
377,0,3
378,0,3
379,0,3
380,0,3
381,0,3
382,0,3
383,0,3
384,0,3
385,0,3
386,0,3
387,0,2
388,0,2
389,0,2
390,0,2
391,0,1
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
