step,tl_id,max_length
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,1
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,1
52,0,1
53,0,1
54,0,1
55,0,1
56,0,1
57,0,1
58,0,1
59,0,1
60,0,1
61,0,2
62,0,2
63,0,2
64,0,2
65,0,2
66,0,2
67,0,2
68,0,2
69,0,2
70,0,2
71,0,2
72,0,2
73,0,2
74,0,2
75,0,3
76,0,3
77,0,3
78,0,3
79,0,3
80,0,4
81,0,4
82,0,4
83,0,4
84,0,4
85,0,4
86,0,4
87,0,4
88,0,4
89,0,4
90,0,4
91,0,4
92,0,4
93,0,4
94,0,4
95,0,4
96,0,4
97,0,4
98,0,4
99,0,4
100,0,4
101,0,4
102,0,4
103,0,4
104,0,3
105,0,2
106,0,2
107,0,2
108,0,2
109,0,3
110,0,3
111,0,3
112,0,3
113,0,3
114,0,4
115,0,4
116,0,4
117,0,4
118,0,5
119,0,5
120,0,5
121,0,5
122,0,5
123,0,6
124,0,6
125,0,6
126,0,6
127,0,7
128,0,7
129,0,7
130,0,7
131,0,7
132,0,8
133,0,7
134,0,7
135,0,7
136,0,6
137,0,7
138,0,6
139,0,5
140,0,4
141,0,3
142,0,2
143,0,2
144,0,2
145,0,2
146,0,2
147,0,2
148,0,3
149,0,3
150,0,3
151,0,3
152,0,3
153,0,3
154,0,3
155,0,3
156,0,3
157,0,4
158,0,4
159,0,4
160,0,4
161,0,4
162,0,5
163,0,5
164,0,5
165,0,5
166,0,5
167,0,5
168,0,5
169,0,5
170,0,5
171,0,5
172,0,5
173,0,5
174,0,5
175,0,5
176,0,5
177,0,5
178,0,5
179,0,6
180,0,6
181,0,6
182,0,6
183,0,5
184,0,5
185,0,5
186,0,4
187,0,4
188,0,3
189,0,2
190,0,3
191,0,3
192,0,3
193,0,3
194,0,3
195,0,4
196,0,4
197,0,4
198,0,4
199,0,4
200,0,4
201,0,5
202,0,5
203,0,5
204,0,5
205,0,6
206,0,6
207,0,6
208,0,6
209,0,6
210,0,7
211,0,7
212,0,7
213,0,7
214,0,7
215,0,7
216,0,7
217,0,7
218,0,7
219,0,7
220,0,6
221,0,6
222,0,5
223,0,4
224,0,5
225,0,4
226,0,3
227,0,3
228,0,3
229,0,3
230,0,3
231,0,3
232,0,3
233,0,3
234,0,3
235,0,3
236,0,3
237,0,3
238,0,3
239,0,3
240,0,3
241,0,3
242,0,3
243,0,3
244,0,3
245,0,3
246,0,3
247,0,3
248,0,3
249,0,3
250,0,3
251,0,3
252,0,3
253,0,2
254,0,2
255,0,2
256,0,2
257,0,1
258,0,1
259,0,2
260,0,2
261,0,2
262,0,2
263,0,2
264,0,2
265,0,3
266,0,3
267,0,3
268,0,3
269,0,3
270,0,4
271,0,4
272,0,4
273,0,4
274,0,4
275,0,5
276,0,5
277,0,5
278,0,6
279,0,6
280,0,6
281,0,6
282,0,6
283,0,7
284,0,7
285,0,7
286,0,7
287,0,7
288,0,7
289,0,7
290,0,7
291,0,6
292,0,5
293,0,6
294,0,5
295,0,4
296,0,4
297,0,2
298,0,3
299,0,3
300,0,3
301,0,3
302,0,3
303,0,4
304,0,5
305,0,6
306,0,7
307,0,8
308,0,9
309,0,9
310,0,9
311,0,9
312,0,9
313,0,10
314,0,10
315,0,10
316,0,10
317,0,10
318,0,10
319,0,10
320,0,10
321,0,11
322,0,11
323,0,11
324,0,11
325,0,11
326,0,11
327,0,12
328,0,12
329,0,12
330,0,12
331,0,13
332,0,13
333,0,13
334,0,13
335,0,13
336,0,13
337,0,13
338,0,14
339,0,14
340,0,14
341,0,15
342,0,15
343,0,15
344,0,15
345,0,15
346,0,16
347,0,16
348,0,16
349,0,16
350,0,16
351,0,17
352,0,17
353,0,17
354,0,17
355,0,17
356,0,18
357,0,18
358,0,18
359,0,18
360,0,19
361,0,19
362,0,19
363,0,19
364,0,19
365,0,19
366,0,19
367,0,19
368,0,18
369,0,18
370,0,18
371,0,17
372,0,17
373,0,16
374,0,15
375,0,15
376,0,14
377,0,13
378,0,13
379,0,12
380,0,11
381,0,10
382,0,11
383,0,9
384,0,9
385,0,8
386,0,7
387,0,8
388,0,7
389,0,6
390,0,5
391,0,5
392,0,5
393,0,4
394,0,3
395,0,2
396,0,2
397,0,2
398,0,2
399,0,2
400,0,3
401,0,3
402,0,3
403,0,3
404,0,3
405,0,3
406,0,3
407,0,3
408,0,3
409,0,3
410,0,3
411,0,3
412,0,4
413,0,4
414,0,4
415,0,4
416,0,4
417,0,5
418,0,5
419,0,5
420,0,5
421,0,5
422,0,6
423,0,6
424,0,6
425,0,6
426,0,6
427,0,6
428,0,7
429,0,7
430,0,7
431,0,7
432,0,7
433,0,8
434,0,8
435,0,8
436,0,8
437,0,9
438,0,9
439,0,9
440,0,9
441,0,9
442,0,9
443,0,9
444,0,8
445,0,8
446,0,8
447,0,7
448,0,7
449,0,6
450,0,5
451,0,5
452,0,4
453,0,4
454,0,3
455,0,3
456,0,3
457,0,4
458,0,4
459,0,4
460,0,5
461,0,5
462,0,5
463,0,5
464,0,5
465,0,5
466,0,5
467,0,5
468,0,6
469,0,6
470,0,5
471,0,5
472,0,5
473,0,6
474,0,5
475,0,4
476,0,3
477,0,3
478,0,2
479,0,3
480,0,3
481,0,3
482,0,3
483,0,3
484,0,3
485,0,3
486,0,3
487,0,3
488,0,3
489,0,3
490,0,3
491,0,3
492,0,3
493,0,3
494,0,4
495,0,4
496,0,4
497,0,4
498,0,4
499,0,4
500,0,4
501,0,4
502,0,4
503,0,4
504,0,4
505,0,4
506,0,4
507,0,4
508,0,4
509,0,4
510,0,5
511,0,5
512,0,5
513,0,5
514,0,6
515,0,6
516,0,6
517,0,6
518,0,6
519,0,6
520,0,7
521,0,7
522,0,7
523,0,7
524,0,7
525,0,8
526,0,8
527,0,8
528,0,8
529,0,9
530,0,9
531,0,9
532,0,9
533,0,10
534,0,10
535,0,10
536,0,10
537,0,10
538,0,10
539,0,10
540,0,11
541,0,10
542,0,10
543,0,10
544,0,10
545,0,9
546,0,8
547,0,7
548,0,7
549,0,6
550,0,5
551,0,5
552,0,4
553,0,3
554,0,4
555,0,4
556,0,4
557,0,4
558,0,5
559,0,5
560,0,5
561,0,5
562,0,6
563,0,6
564,0,6
565,0,6
566,0,6
567,0,6
568,0,7
569,0,7
570,0,7
