step,tl_id,max_length
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,1
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,1
52,0,1
53,0,1
54,0,1
55,0,1
56,0,1
57,0,1
58,0,1
59,0,1
60,0,1
61,0,2
62,0,2
63,0,2
64,0,2
65,0,1
66,0,1
67,0,1
68,0,2
69,0,2
70,0,2
71,0,2
72,0,2
73,0,3
74,0,3
75,0,3
76,0,3
77,0,4
78,0,4
79,0,4
80,0,4
81,0,4
82,0,5
83,0,5
84,0,5
85,0,5
86,0,5
87,0,5
88,0,6
89,0,6
90,0,6
91,0,6
92,0,7
93,0,7
94,0,7
95,0,7
96,0,7
97,0,8
98,0,8
99,0,8
100,0,8
101,0,8
102,0,9
103,0,9
104,0,9
105,0,10
106,0,10
107,0,10
108,0,10
109,0,10
110,0,11
111,0,11
112,0,11
113,0,11
114,0,11
115,0,12
116,0,12
117,0,12
118,0,12
119,0,13
120,0,13
121,0,13
122,0,13
123,0,13
124,0,14
125,0,14
126,0,14
127,0,14
128,0,14
129,0,15
130,0,15
131,0,15
132,0,15
133,0,15
134,0,16
135,0,16
136,0,16
137,0,16
138,0,16
139,0,17
140,0,17
141,0,17
142,0,17
143,0,17
144,0,17
145,0,17
146,0,17
147,0,17
148,0,16
149,0,15
150,0,15
151,0,15
152,0,15
153,0,14
154,0,13
155,0,12
156,0,12
157,0,12
158,0,11
159,0,10
160,0,10
161,0,10
162,0,9
163,0,8
164,0,7
165,0,6
166,0,6
167,0,6
168,0,5
169,0,5
170,0,4
171,0,4
172,0,4
173,0,4
174,0,4
175,0,4
176,0,4
177,0,4
178,0,4
179,0,5
180,0,5
181,0,5
182,0,5
183,0,4
184,0,4
185,0,5
186,0,6
187,0,7
188,0,7
189,0,8
190,0,9
191,0,10
192,0,11
193,0,12
194,0,13
195,0,13
196,0,14
197,0,14
198,0,14
199,0,14
200,0,15
201,0,15
202,0,15
203,0,15
204,0,15
205,0,16
206,0,16
207,0,16
208,0,16
209,0,16
210,0,17
211,0,17
212,0,17
213,0,17
214,0,18
215,0,18
216,0,18
217,0,18
218,0,18
219,0,19
220,0,19
221,0,19
222,0,19
223,0,19
224,0,20
225,0,20
226,0,20
227,0,20
228,0,21
229,0,21
230,0,21
231,0,21
232,0,21
233,0,21
234,0,22
235,0,22
236,0,22
237,0,22
238,0,22
239,0,22
240,0,22
241,0,23
242,0,23
243,0,23
244,0,23
245,0,24
246,0,24
247,0,24
248,0,23
249,0,23
250,0,23
251,0,22
252,0,22
253,0,22
254,0,21
255,0,20
256,0,19
257,0,18
258,0,18
259,0,18
260,0,17
261,0,16
262,0,16
263,0,16
264,0,15
265,0,14
266,0,13
267,0,13
268,0,12
269,0,11
270,0,11
271,0,10
272,0,9
273,0,9
274,0,9
275,0,8
276,0,7
277,0,6
278,0,6
279,0,5
280,0,4
281,0,4
282,0,4
283,0,3
284,0,2
285,0,1
286,0,1
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,1
310,0,2
311,0,3
312,0,3
313,0,4
314,0,4
315,0,4
316,0,4
317,0,4
318,0,4
319,0,4
320,0,4
321,0,4
322,0,4
323,0,4
324,0,4
325,0,4
326,0,4
327,0,4
328,0,4
329,0,4
330,0,4
331,0,4
332,0,4
333,0,4
334,0,4
335,0,4
336,0,4
337,0,4
338,0,4
339,0,4
340,0,4
341,0,4
342,0,4
343,0,4
344,0,4
345,0,4
346,0,4
347,0,4
348,0,4
349,0,4
350,0,4
351,0,4
352,0,4
353,0,4
354,0,4
355,0,4
356,0,4
357,0,4
358,0,4
359,0,4
360,0,4
361,0,4
362,0,4
363,0,4
364,0,4
365,0,4
366,0,4
367,0,4
368,0,4
369,0,4
370,0,4
371,0,4
372,0,4
373,0,4
374,0,4
375,0,4
376,0,4
377,0,4
378,0,4
379,0,4
380,0,4
381,0,4
382,0,4
383,0,4
384,0,4
385,0,4
386,0,3
387,0,3
388,0,3
389,0,3
390,0,2
391,0,2
392,0,1
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
