step,tl_id,max_length
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,1
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,1
52,0,1
53,0,1
54,0,1
55,0,1
56,0,1
57,0,1
58,0,1
59,0,1
60,0,1
61,0,2
62,0,2
63,0,2
64,0,2
65,0,1
66,0,1
67,0,1
68,0,2
69,0,2
70,0,2
71,0,2
72,0,2
73,0,3
74,0,3
75,0,3
76,0,3
77,0,4
78,0,4
79,0,4
80,0,4
81,0,4
82,0,5
83,0,5
84,0,5
85,0,5
86,0,5
87,0,5
88,0,6
89,0,6
90,0,6
91,0,6
92,0,7
93,0,7
94,0,7
95,0,7
96,0,7
97,0,8
98,0,8
99,0,8
100,0,8
101,0,8
102,0,9
103,0,9
104,0,9
105,0,10
106,0,10
107,0,10
108,0,10
109,0,10
110,0,11
111,0,11
112,0,11
113,0,11
114,0,11
115,0,12
116,0,12
117,0,12
118,0,12
119,0,13
120,0,13
121,0,13
122,0,13
123,0,13
124,0,14
125,0,14
126,0,14
127,0,14
128,0,14
129,0,15
130,0,15
131,0,15
132,0,15
133,0,15
134,0,16
135,0,16
136,0,16
137,0,16
138,0,16
139,0,17
140,0,17
141,0,17
142,0,17
143,0,17
144,0,17
145,0,17
146,0,17
147,0,17
148,0,16
149,0,15
150,0,15
151,0,15
152,0,15
153,0,14
154,0,13
155,0,12
156,0,12
157,0,12
158,0,11
159,0,10
160,0,10
161,0,10
162,0,9
163,0,8
164,0,7
165,0,6
166,0,6
167,0,6
168,0,5
169,0,5
170,0,4
171,0,4
172,0,4
173,0,4
174,0,4
175,0,4
176,0,4
177,0,4
178,0,4
179,0,5
180,0,5
181,0,5
182,0,5
183,0,4
184,0,4
185,0,5
186,0,6
187,0,7
188,0,7
189,0,8
190,0,9
191,0,10
192,0,11
193,0,12
194,0,13
195,0,13
196,0,14
197,0,14
198,0,14
199,0,14
200,0,15
201,0,15
202,0,15
203,0,15
204,0,15
205,0,16
206,0,16
207,0,16
208,0,16
209,0,16
210,0,17
211,0,17
212,0,17
213,0,17
214,0,18
215,0,18
216,0,18
217,0,18
218,0,18
219,0,19
220,0,19
221,0,19
222,0,19
223,0,19
224,0,20
225,0,20
226,0,20
227,0,20
228,0,21
229,0,21
230,0,21
231,0,21
232,0,21
233,0,21
234,0,22
235,0,22
236,0,22
237,0,22
238,0,22
239,0,22
240,0,22
241,0,23
242,0,23
243,0,23
244,0,23
245,0,24
246,0,24
247,0,24
248,0,24
249,0,24
250,0,24
251,0,24
252,0,24
253,0,25
254,0,25
255,0,25
256,0,25
257,0,25
258,0,26
259,0,26
260,0,26
261,0,26
262,0,26
263,0,27
264,0,27
265,0,27
266,0,27
267,0,28
268,0,28
269,0,28
270,0,28
271,0,28
272,0,28
273,0,28
274,0,28
275,0,27
276,0,27
277,0,27
278,0,25
279,0,25
280,0,24
281,0,23
282,0,23
283,0,23
284,0,22
285,0,22
286,0,21
287,0,20
288,0,20
289,0,19
290,0,18
291,0,17
292,0,16
293,0,16
294,0,15
295,0,14
296,0,13
297,0,13
298,0,12
299,0,11
300,0,10
301,0,10
302,0,9
303,0,8
304,0,8
305,0,6
306,0,6
307,0,5
308,0,4
309,0,4
310,0,3
311,0,2
312,0,1
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,1
336,0,2
337,0,3
338,0,4
339,0,4
340,0,4
341,0,4
342,0,4
343,0,4
344,0,4
345,0,4
346,0,4
347,0,4
348,0,4
349,0,4
350,0,4
351,0,4
352,0,4
353,0,4
354,0,4
355,0,4
356,0,4
357,0,4
358,0,4
359,0,4
360,0,4
361,0,4
362,0,4
363,0,4
364,0,4
365,0,4
366,0,4
367,0,4
368,0,4
369,0,4
370,0,4
371,0,4
372,0,4
373,0,4
374,0,4
375,0,4
376,0,4
377,0,4
378,0,4
379,0,4
380,0,4
381,0,4
382,0,4
383,0,4
384,0,4
385,0,4
386,0,4
387,0,4
388,0,4
389,0,4
390,0,4
391,0,4
392,0,4
393,0,4
394,0,4
395,0,4
396,0,4
397,0,4
398,0,4
399,0,4
400,0,4
401,0,4
402,0,3
403,0,3
404,0,3
405,0,2
406,0,2
407,0,1
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
