step,tl_id,max_length
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,1
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,1
52,0,1
53,0,1
54,0,1
55,0,1
56,0,1
57,0,1
58,0,1
59,0,1
60,0,1
61,0,2
62,0,2
63,0,2
64,0,2
65,0,2
66,0,2
67,0,2
68,0,2
69,0,2
70,0,2
71,0,2
72,0,2
73,0,2
74,0,2
75,0,3
76,0,3
77,0,3
78,0,3
79,0,3
80,0,4
81,0,4
82,0,4
83,0,4
84,0,4
85,0,4
86,0,4
87,0,4
88,0,4
89,0,4
90,0,4
91,0,4
92,0,4
93,0,4
94,0,4
95,0,4
96,0,4
97,0,4
98,0,3
99,0,3
100,0,3
101,0,4
102,0,3
103,0,2
104,0,2
105,0,2
106,0,2
107,0,2
108,0,2
109,0,3
110,0,3
111,0,3
112,0,3
113,0,3
114,0,4
115,0,4
116,0,4
117,0,4
118,0,5
119,0,5
120,0,5
121,0,5
122,0,5
123,0,6
124,0,6
125,0,6
126,0,6
127,0,7
128,0,7
129,0,7
130,0,7
131,0,7
132,0,8
133,0,8
134,0,8
135,0,8
136,0,8
137,0,9
138,0,9
139,0,9
140,0,9
141,0,9
142,0,9
143,0,10
144,0,10
145,0,10
146,0,10
147,0,11
148,0,11
149,0,11
150,0,11
151,0,11
152,0,11
153,0,12
154,0,12
155,0,12
156,0,12
157,0,13
158,0,13
159,0,13
160,0,13
161,0,13
162,0,13
163,0,14
164,0,14
165,0,14
166,0,14
167,0,14
168,0,15
169,0,15
170,0,15
171,0,15
172,0,15
173,0,15
174,0,15
175,0,14
176,0,13
177,0,13
178,0,13
179,0,12
180,0,11
181,0,11
182,0,11
183,0,10
184,0,9
185,0,8
186,0,8
187,0,8
188,0,7
189,0,7
190,0,6
191,0,5
192,0,5
193,0,3
194,0,3
195,0,3
196,0,2
197,0,2
198,0,2
199,0,2
200,0,2
201,0,2
202,0,2
203,0,2
204,0,2
205,0,2
206,0,2
207,0,2
208,0,2
209,0,3
210,0,3
211,0,3
212,0,3
213,0,3
214,0,3
215,0,3
216,0,3
217,0,3
218,0,3
219,0,3
220,0,4
221,0,5
222,0,6
223,0,7
224,0,7
225,0,7
226,0,8
227,0,8
228,0,8
229,0,8
230,0,9
231,0,9
232,0,9
233,0,9
234,0,9
235,0,9
236,0,9
237,0,10
238,0,10
239,0,10
240,0,10
241,0,11
242,0,11
243,0,11
244,0,11
245,0,12
246,0,12
247,0,12
248,0,12
249,0,12
250,0,12
251,0,13
252,0,13
253,0,13
254,0,13
255,0,14
256,0,14
257,0,14
258,0,14
259,0,14
260,0,15
261,0,15
262,0,15
263,0,15
264,0,15
265,0,15
266,0,16
267,0,16
268,0,16
269,0,16
270,0,17
271,0,17
272,0,17
273,0,17
274,0,17
275,0,18
276,0,18
277,0,18
278,0,17
279,0,17
280,0,18
281,0,17
282,0,16
283,0,16
284,0,15
285,0,14
286,0,13
287,0,12
288,0,11
289,0,11
290,0,11
291,0,10
292,0,9
293,0,9
294,0,8
295,0,7
296,0,7
297,0,6
298,0,5
299,0,5
300,0,4
301,0,3
302,0,2
303,0,2
304,0,3
305,0,3
306,0,3
307,0,3
308,0,4
309,0,4
310,0,4
311,0,4
312,0,4
313,0,4
314,0,5
315,0,5
316,0,5
317,0,5
318,0,5
319,0,5
320,0,5
321,0,6
322,0,6
323,0,6
324,0,6
325,0,6
326,0,6
327,0,6
328,0,6
329,0,6
330,0,6
331,0,6
332,0,6
333,0,6
334,0,6
335,0,6
336,0,7
337,0,7
338,0,7
339,0,7
340,0,8
341,0,8
342,0,8
343,0,8
344,0,8
345,0,8
346,0,8
347,0,8
348,0,8
349,0,8
350,0,8
351,0,8
352,0,8
353,0,8
354,0,9
355,0,8
356,0,8
357,0,8
358,0,7
359,0,7
360,0,6
361,0,5
362,0,4
363,0,3
364,0,3
365,0,3
366,0,3
367,0,3
368,0,3
369,0,4
370,0,4
371,0,4
372,0,4
373,0,4
374,0,5
375,0,5
376,0,5
377,0,5
378,0,6
379,0,6
380,0,6
381,0,6
382,0,6
383,0,6
384,0,7
385,0,7
386,0,7
387,0,7
388,0,7
389,0,7
390,0,7
391,0,8
392,0,8
393,0,8
394,0,8
395,0,8
396,0,9
397,0,9
398,0,9
399,0,9
400,0,9
401,0,9
402,0,10
403,0,10
404,0,10
405,0,9
406,0,10
407,0,10
408,0,10
409,0,9
410,0,8
411,0,8
412,0,7
413,0,6
414,0,6
415,0,6
416,0,4
417,0,3
418,0,3
419,0,3
420,0,3
421,0,4
422,0,4
423,0,4
424,0,4
425,0,4
426,0,4
427,0,4
428,0,4
429,0,5
430,0,6
431,0,7
432,0,8
433,0,8
434,0,8
435,0,9
436,0,9
437,0,10
438,0,10
439,0,10
440,0,10
441,0,10
442,0,10
443,0,11
444,0,11
445,0,11
446,0,11
447,0,12
448,0,12
449,0,12
450,0,12
451,0,12
452,0,13
453,0,13
454,0,13
455,0,13
456,0,13
457,0,14
458,0,14
459,0,14
460,0,14
461,0,15
462,0,15
463,0,15
464,0,15
465,0,15
466,0,14
467,0,15
468,0,15
469,0,14
470,0,14
471,0,14
472,0,13
473,0,12
474,0,12
475,0,12
476,0,11
477,0,10
478,0,10
479,0,10
480,0,9
481,0,8
482,0,7
483,0,7
484,0,6
485,0,6
486,0,5
487,0,4
488,0,4
489,0,4
490,0,4
491,0,4
492,0,4
493,0,4
494,0,4
495,0,5
496,0,5
497,0,5
498,0,5
499,0,5
500,0,5
501,0,5
502,0,5
503,0,5
504,0,5
505,0,5
506,0,5
507,0,5
508,0,5
509,0,5
510,0,5
511,0,5
512,0,5
513,0,4
514,0,4
515,0,5
516,0,5
517,0,6
518,0,6
519,0,6
520,0,6
521,0,6
522,0,7
523,0,7
524,0,7
525,0,7
526,0,7
527,0,8
528,0,8
529,0,8
530,0,8
531,0,9
532,0,9
533,0,9
534,0,9
535,0,9
536,0,10
537,0,10
538,0,10
539,0,10
540,0,10
541,0,11
542,0,11
543,0,11
544,0,11
545,0,12
546,0,12
547,0,12
548,0,12
549,0,13
550,0,13
551,0,13
552,0,13
553,0,13
554,0,13
555,0,13
556,0,14
557,0,14
558,0,14
559,0,14
560,0,15
561,0,15
562,0,15
563,0,15
564,0,15
565,0,16
566,0,16
567,0,16
568,0,16
569,0,16
570,0,17
