step,tl_id,new_state
21,0,1
119,0,2
151,0,3
273,0,0
293,0,1
403,0,2
423,0,3
545,0,0
556,0,1
573,0,2
653,0,3
754,0,0
765,0,1
785,0,2
853,0,3
870,0,0
974,0,1
1069,0,2
1161,0,3
1271,0,0
1366,0,1
1470,0,2
1592,0,3
1699,0,0
1815,0,1
1889,0,2
1969,0,3
2070,0,0
2084,0,1
2170,0,2
2262,0,3
2351,0,0
2425,0,1
2442,0,2
2489,0,3
2503,0,0
2514,0,1
2555,0,2
2575,0,3
2628,0,0
2651,0,1
2665,0,2
2736,0,3
2801,0,0
2842,0,1
2907,0,2
2969,0,3
2983,0,0
3006,0,1
3080,0,2
3097,0,3
3204,0,0
3248,0,1
3262,0,2
3324,0,3
3422,0,0
3520,0,1
3531,0,2
3635,0,3
3706,0,0
3756,0,1
3866,0,2
3904,0,3
3954,0,0
4007,0,1
4114,0,2
4176,0,3
4238,0,0
4342,0,1
4446,0,2
4511,0,3
4618,0,0
4635,0,1
4691,0,2
4789,0,3
4806,0,0
4928,0,1
4975,0,2
5073,0,3
5165,0,0
5254,0,1
5361,0,2
5480,0,3
5572,0,0
5676,0,1
5690,0,2
5764,0,3
5796,0,0
5810,0,1
5863,0,2
5982,0,3
6029,0,0
6112,0,1
6213,0,2
6272,0,3
6334,0,0
6426,0,1
6440,0,2
6502,0,3
6603,0,0
6686,0,1
6736,0,2
6765,0,3
6875,0,0
6955,0,1
6969,0,2
7034,0,3
7093,0,0
7161,0,1
7238,0,2
7357,0,3
7413,0,0
7472,0,1
7573,0,2
7686,0,3
7697,0,0
7777,0,1
7854,0,2
7955,0,3
8053,0,0
8097,0,1
8114,0,2
8209,0,3
8226,0,0
8339,0,1
8398,0,2
8415,0,3
8468,0,0
8509,0,1
8616,0,2
8735,0,3
8803,0,0
8820,0,1
8933,0,2
8956,0,3
9036,0,0
9152,0,1
9274,0,2
9393,0,3
9479,0,0
9514,0,1
9570,0,2
9617,0,3
9727,0,0
9753,0,1
9773,0,2
9889,0,3
9951,0,0
10037,0,1
10090,0,2
10200,0,3
10265,0,0
10318,0,1
10374,0,2
10418,0,3
10465,0,0
10539,0,1
10661,0,2
10717,0,3
10767,0,0
10856,0,1
10867,0,2
10902,0,3
10973,0,0
11047,0,1
11154,0,2
11273,0,3
11305,0,0
11316,0,1
11429,0,2
11494,0,3
11616,0,0
11726,0,1
11791,0,2
11844,0,3
11936,0,0
12043,0,1
12153,0,2
12197,0,3
12256,0,0
12342,0,1
12449,0,2
12568,0,3
12678,0,0
12752,0,1
12832,0,2
12846,0,3
12899,0,0
13000,0,1
13023,0,2
13100,0,3
13153,0,0
13233,0,1
13247,0,2
13363,0,3
13389,0,0
13505,0,1
13549,0,2
13569,0,3
13646,0,0
13696,0,1
13713,0,2
13775,0,3
13867,0,0
13971,0,1
14066,0,2
14155,0,3
14265,0,0
14378,0,1
14485,0,2
14568,0,3
14639,0,0
14734,0,1
14790,0,2
14840,0,3
14851,0,0
14907,0,1
14981,0,2
15034,0,3
15156,0,0
15209,0,1
15220,0,2
15246,0,3
15365,0,0
15397,0,1
15462,0,2
15563,0,3
15601,0,0
15720,0,1
15773,0,2
15862,0,3
15954,0,0
16007,0,1
16093,0,2
16170,0,3
16190,0,0
16273,0,1
16389,0,2
16469,0,3
16489,0,0
16530,0,1
16544,0,2
16633,0,3
16647,0,0
16766,0,1
16831,0,2
16863,0,3
16940,0,0
16984,0,1
17106,0,2
17222,0,3
17239,0,0
17265,0,1
17372,0,2
17416,0,3
17520,0,0
17642,0,1
17725,0,2
17826,0,3
17843,0,0
17962,0,1
17985,0,2
18059,0,3
18115,0,0
18228,0,1
18278,0,2
18304,0,3
18396,0,0
18503,0,1
18568,0,2
18681,0,3
18701,0,0
18736,0,1
18792,0,2
18899,0,3
18991,0,0
19038,0,1
19049,0,2
19138,0,3
19245,0,0
19286,0,1
19381,0,2
19407,0,3
19487,0,0
19588,0,1
19626,0,2
19685,0,3
19789,0,0
19851,0,1
19928,0,2
20047,0,3
20097,0,0
20213,0,1
20326,0,2
20388,0,3
20510,0,0
20545,0,1
20568,0,2
20651,0,3
20671,0,0
20730,0,1
20774,0,2
20845,0,3
20934,0,0
21029,0,1
21112,0,2
21165,0,3
21233,0,0
21295,0,1
21324,0,2
21335,0,3
21439,0,0
21492,0,1
21503,0,2
21598,0,3
21624,0,0
21731,0,1
21787,0,2
21882,0,3
21908,0,0
21979,0,1
22077,0,2
22103,0,3
22117,0,0
22158,0,1
22250,0,2
22351,0,3
22461,0,0
22532,0,1
22579,0,2
22647,0,3
22739,0,0
22753,0,1
22806,0,2
22865,0,3
22903,0,0
22956,0,1
23048,0,2
23065,0,3
23085,0,0
23126,0,1
23230,0,2
23247,0,3
23258,0,0
23272,0,1
23295,0,2
23393,0,3
23425,0,0
23520,0,1
23576,0,2
23668,0,3
23781,0,0
23840,0,1
23875,0,2
23886,0,3
23906,0,0
24004,0,1
24048,0,2
24074,0,3
24145,0,0
24255,0,1
24317,0,2
24334,0,3
24393,0,0
24500,0,1
24547,0,2
24597,0,3
24644,0,0
24763,0,1
24831,0,2
24926,0,3
25018,0,0
25062,0,1
25103,0,2
25207,0,3
25218,0,0
25337,0,1
25408,0,2
25440,0,3
25550,0,0
25576,0,1
25653,0,2
25715,0,3
25777,0,0
25827,0,1
25883,0,2
25942,0,3
26022,0,0
26093,0,1
26197,0,2
26271,0,3
26345,0,0
26440,0,1
26523,0,2
26594,0,3
26713,0,0
26784,0,1
26819,0,2
26839,0,3
26901,0,0
26990,0,1
27007,0,2
27069,0,3
27083,0,0
27145,0,1
27249,0,2
27338,0,3
27388,0,0
27450,0,1
27494,0,2
27541,0,3
27639,0,0
27758,0,1
27805,0,2
27882,0,3
27980,0,0
28096,0,1
28110,0,2
28232,0,3
28264,0,0
28281,0,1
28388,0,2
28474,0,3
28548,0,0
28559,0,1
28666,0,2
28776,0,3
28847,0,0
28924,0,1
29013,0,2
29066,0,3
29110,0,0
29229,0,1
29264,0,2
29293,0,3
29355,0,0
29405,0,1
29422,0,2
29511,0,3
29600,0,0
29623,0,1
29691,0,2
29714,0,3
29752,0,0
29859,0,1
29909,0,2
29947,0,3
30069,0,0
30149,0,1
