step,tl_id,start_at_step,cycle_time
147,0,-1,152
443,0,151,296
739,0,447,296
999,0,743,260
1367,0,1003,368
1582,0,1371,215
1905,0,1586,323
2189,0,1909,284
2554,0,2193,365
2745,0,2558,191
3062,0,2749,317
3259,0,3066,197
3540,0,3263,281
3845,0,3544,305
4207,0,3849,362
4488,0,4211,281
4748,0,4492,260
4882,0,4752,134
5190,0,4886,308
5450,0,5194,260
5743,0,5454,293
5949,0,5747,206
6200,0,5953,251
6499,0,6204,299
6696,0,6503,197
6881,0,6700,185
7087,0,6885,206
7386,0,7091,299
7730,0,7390,344
8005,0,7734,275
8295,0,8009,290
8558,0,8299,263
8857,0,8562,299
9219,0,8861,362
9458,0,9223,239
9727,0,9462,269
10065,0,9731,338
10313,0,10069,248
10564,0,10317,251
10782,0,10568,218
10952,0,10786,170
11095,0,10956,143
11451,0,11099,356
11810,0,11455,359
12148,0,11814,338
12468,0,12152,320
12710,0,12472,242
13135,0,12714,425
13398,0,13139,263
13679,0,13402,281
13843,0,13683,164
14115,0,13847,272
14393,0,14119,278
14584,0,14397,191
14796,0,14588,212
15017,0,14800,221
15262,0,15021,245
15528,0,15266,266
15767,0,15532,239
16168,0,15771,401
16620,0,16172,452
17024,0,16624,404
17236,0,17028,212
17520,0,17240,284
17828,0,17524,308
18067,0,17832,239
18213,0,18071,146
18458,0,18217,245
18655,0,18462,197
18906,0,18659,251
19172,0,18910,266
19414,0,19176,242
19725,0,19418,311
20012,0,19729,287
20215,0,20016,203
20412,0,20219,197
20648,0,20416,236
20869,0,20652,221
21138,0,20873,269
21413,0,21142,275
21634,0,21417,221
21879,0,21638,245
22097,0,21883,218
22276,0,22101,179
22554,0,22280,278
22937,0,22558,383
23167,0,22941,230
23421,0,23171,254
23741,0,23425,320
24127,0,23745,386
24324,0,24131,197
24554,0,24328,230
24769,0,24558,215
25029,0,24773,260
25253,0,25033,224
25390,0,25257,137
25782,0,25394,392
26102,0,25786,320
26368,0,26106,266
26688,0,26372,320
27014,0,26692,326
27286,0,27018,272
27528,0,27290,242
27854,0,27532,326
28138,0,27858,284
28548,0,28142,410
28751,0,28552,203
28993,0,28755,242
29181,0,28997,188
29504,0,29185,323
29746,0,29508,242
30006,0,29750,260
