step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
21,0,-1,0,22,21,0
41,0,25,1,16,15,0
133,0,45,2,88,87,0
243,0,137,3,106,101,0
338,0,247,0,91,82,0
382,0,342,1,40,28,0
471,0,386,2,85,78,0
560,0,475,3,85,67,0
646,0,564,0,82,73,0
753,0,650,1,103,93,0
794,0,757,2,37,25,0
823,0,798,3,25,13,0
918,0,827,0,91,79,0
968,0,922,1,46,41,0
1030,0,972,2,58,54,0
1113,0,1034,3,79,69,0
1187,0,1117,0,70,63,0
1300,0,1191,1,109,97,0
1413,0,1304,2,109,102,0
1526,0,1417,3,109,97,0
1579,0,1530,0,49,34,0
1590,0,1583,1,7,0,2
1673,0,1594,2,79,67,0
1768,0,1677,3,91,87,0
1779,0,1772,0,7,0,1
1829,0,1783,1,46,39,0
1915,0,1833,2,82,75,0
1962,0,1919,3,43,39,0
2003,0,1966,0,37,25,0
2020,0,2007,1,13,4,0
2082,0,2024,2,58,53,0
2189,0,2086,3,103,95,0
2242,0,2193,0,49,36,0
2265,0,2246,1,19,4,0
2351,0,2269,2,82,77,0
2470,0,2355,3,115,111,0
2577,0,2474,0,103,96,0
2672,0,2581,1,91,79,0
2767,0,2676,2,91,78,0
2838,0,2771,3,67,55,0
2864,0,2842,0,22,5,0
2974,0,2868,1,106,99,0
3027,0,2978,2,49,37,0
3104,0,3031,3,73,66,0
3127,0,3108,0,19,12,0
3234,0,3131,1,103,93,0
3332,0,3238,2,94,85,0
3418,0,3336,3,82,75,0
3516,0,3422,0,94,87,0
3566,0,3520,1,46,32,0
3682,0,3570,2,112,102,0
3705,0,3686,3,19,5,0
3770,0,3709,0,61,52,0
3802,0,3774,1,28,11,0
3879,0,3806,2,73,69,0
3917,0,3883,3,34,20,0
4018,0,3921,0,97,89,0
4110,0,4022,1,88,68,0
4160,0,4114,2,46,31,0
4195,0,4164,3,31,16,0
4254,0,4199,0,55,44,0
4355,0,4258,1,97,85,0
4432,0,4359,2,73,64,0
4494,0,4436,3,58,34,0
4529,0,4498,0,31,11,0
4564,0,4533,1,31,16,0
4590,0,4568,2,22,8,0
4703,0,4594,3,109,102,0
4720,0,4707,0,13,1,0
4773,0,4724,1,49,35,0
4841,0,4777,2,64,52,0
4891,0,4845,3,46,45,0
5013,0,4895,0,118,95,0
5105,0,5017,1,88,75,0
5185,0,5109,2,76,56,0
5241,0,5189,3,52,33,0
5354,0,5245,0,109,95,0
5392,0,5358,1,34,11,0
5478,0,5396,2,82,66,0
5570,0,5482,3,88,72,0
5665,0,5574,0,91,72,0
5694,0,5669,1,25,5,0
5792,0,5698,2,94,78,0
5905,0,5796,3,109,89,0
5958,0,5909,0,49,35,0
6011,0,5962,1,49,28,0
6133,0,6015,2,118,108,0
6243,0,6137,3,106,96,0
6260,0,6247,0,13,0,9
6283,0,6264,1,19,5,0
6372,0,6287,2,85,75,0
6479,0,6376,3,103,93,0
6502,0,6483,0,19,0,4
6573,0,6506,1,67,55,0
6689,0,6577,2,112,98,0
6751,0,6693,3,58,44,0
6822,0,6755,0,67,48,0
6914,0,6826,1,88,69,0
6985,0,6918,2,67,50,0
7065,0,6989,3,76,60,0
7124,0,7069,0,55,36,0
7237,0,7128,1,109,100,0
7314,0,7241,2,73,56,0
7418,0,7318,3,100,70,0
7498,0,7422,0,76,57,0
7602,0,7502,1,100,66,0
7712,0,7606,2,106,79,0
7834,0,7716,3,118,99,0
7857,0,7838,0,19,0,7
7913,0,7861,1,52,20,0
8032,0,7917,2,115,93,0
8115,0,8036,3,79,50,0
8171,0,8119,0,52,8,0
8293,0,8175,1,118,93,0
8310,0,8297,2,13,0,8
8327,0,8314,3,13,0,3
8356,0,8331,0,25,0,4
8385,0,8360,1,25,18,0
8438,0,8389,2,49,21,0
8473,0,8442,3,31,12,0
8571,0,8477,0,94,70,0
8624,0,8575,1,49,26,0
8674,0,8628,2,46,13,0
8712,0,8678,3,34,19,0
8792,0,8716,0,76,49,0
8899,0,8796,1,103,87,0
8997,0,8903,2,94,55,0
9041,0,9001,3,40,0,2
9085,0,9045,0,40,18,0
9135,0,9089,1,46,23,0
9248,0,9139,2,109,97,0
9295,0,9252,3,43,15,0
9330,0,9299,0,31,16,0
9368,0,9334,1,34,15,0
9406,0,9372,2,34,19,0
9471,0,9410,3,61,55,0
9566,0,9475,0,91,66,0
9580,0,9570,1,10,0,5
9669,0,9584,2,85,60,0
9695,0,9673,3,22,0,3
9796,0,9699,0,97,86,0
9861,0,9800,1,61,24,0
9938,0,9865,2,73,58,0
9970,0,9942,3,28,0,0
10002,0,9974,0,28,13,0
10034,0,10006,1,28,17,0
10138,0,10038,2,100,88,0
10167,0,10142,3,25,0,1
10289,0,10171,0,118,103,0
10300,0,10293,1,7,0,2
10386,0,10304,2,82,70,0
10400,0,10390,3,10,0,8
10522,0,10404,0,118,105,0
10611,0,10526,1,85,56,0
10688,0,10615,2,73,44,0
10741,0,10692,3,49,4,0
10767,0,10745,0,22,0,1
10808,0,10771,1,37,20,0
10912,0,10812,2,100,84,0
10965,0,10916,3,49,20,0
10985,0,10969,0,16,0,3
10996,0,10989,1,7,0,5
11079,0,11000,2,79,59,0
11153,0,11083,3,70,53,0
11185,0,11157,0,28,0,8
11256,0,11189,1,67,35,0
11327,0,11260,2,67,48,0
11437,0,11331,3,106,84,0
11460,0,11441,0,19,0,15
11486,0,11464,1,22,1,0
11506,0,11490,2,16,0,7
11577,0,11510,3,67,50,0
11669,0,11581,0,88,38,0
11773,0,11673,1,100,71,0
11799,0,11777,2,22,0,10
11870,0,11803,3,67,35,0
11911,0,11874,0,37,0,1
11958,0,11915,1,43,21,0
11981,0,11962,2,19,0,8
12043,0,11985,3,58,39,0
12087,0,12047,0,40,18,0
12149,0,12091,1,58,44,0
12226,0,12153,2,73,38,0
12348,0,12230,3,118,99,0
12446,0,12352,0,94,70,0
12532,0,12450,1,82,49,0
12624,0,12536,2,88,51,0
12641,0,12628,3,13,0,8
