step,tl_id,dynamic_weight,dynamic_weight_activation,reward
25,0,0.02494014365522746,1.4423876292653092e-07,0.9897304344052221
84,0,0.04988028731045492,3.0480558631645317e-07,0.9749512567021208
137,0,0.07482043096568237,6.441155411922124e-07,0.9607190548364775
202,0,0.09976057462090984,1.3611452424766358e-06,0.9490800394275593
246,0,0.07482043096568237,6.441155411922124e-07,0.9589658053150095
278,0,0.09976057462090984,1.3611452424766358e-06,0.9597698863704198
340,0,0.1247007182761373,2.876370423936171e-06,0.9548985086433486
459,0,0.09976057462090984,1.3611452424766358e-06,0.9477683639130491
539,0,0.09976057462090984,1.3611452424766358e-06,0.9531084005847695
607,0,0.09976057462090984,1.3611452424766358e-06,0.9476254066953046
717,0,0.14964086193136475,6.078332129592963e-06,0.9418046466905493
788,0,0.1247007182761373,2.876370423936171e-06,0.9480770627516178
904,0,0.09976057462090984,1.3611452424766358e-06,0.9538294457447564
1026,0,0.09976057462090984,1.3611452424766358e-06,0.9422872530893116
1052,0,0.1247007182761373,2.876370423936171e-06,0.9503347610194774
1066,0,0.07482043096568237,6.441155411922124e-07,0.965842507777191
1170,0,0.1247007182761373,2.876370423936171e-06,0.9556005563649204
1214,0,0.07482043096568237,6.441155411922124e-07,0.9698731268662899
1231,0,0.07482043096568237,6.441155411922124e-07,0.967642037916349
1353,0,0.09976057462090984,1.3611452424766358e-06,0.9523195391806947
1415,0,0.1247007182761373,2.876370423936171e-06,0.9536981185442694
1429,0,0.14964086193136475,6.078332129592963e-06,0.9614643856295902
1446,0,0.02494014365522746,1.4423876292653092e-07,0.9816229648476139
1523,0,0.1247007182761373,2.876370423936171e-06,0.9586106010280204
1645,0,0.14964086193136475,6.078332129592963e-06,0.9270057633858204
1668,0,0.14964086193136475,6.078332129592963e-06,0.9418064828230612
1727,0,0.07482043096568237,6.441155411922124e-07,0.9606796046536981
1822,0,0.1247007182761373,2.876370423936171e-06,0.9503337483117381
1851,0,0.09976057462090984,1.3611452424766358e-06,0.9581883901180808
1922,0,0.09976057462090984,1.3611452424766358e-06,0.9581878938604217
1957,0,0.09976057462090984,1.3611452424766358e-06,0.965842467908753
2076,0,0.1247007182761373,2.876370423936171e-06,0.9324434257081372
2180,0,0.14964086193136475,6.078332129592963e-06,0.9315221802260395
2251,0,0.14964086193136475,6.078332129592963e-06,0.9449844761632175
2301,0,0.08530946612290827,8.823148263735176e-07,0.9597702237281851
2420,0,0.09976057462090984,1.3611452424766358e-06,0.9498074394372203
2458,0,0.1247007182761373,2.876370423936171e-06,0.9536023351152216
2550,0,0.1247007182761373,2.876370423936171e-06,0.9586109425826609
2582,0,0.07482043096568237,6.441155411922124e-07,0.9662573496545284
2698,0,0.07482043096568237,6.441155411922124e-07,0.9538295042794138
2772,0,0.09976057462090984,1.3611452424766358e-06,0.9519901952943355
2801,0,0.1247007182761373,2.876370423936171e-06,0.9551744133507863
2848,0,0.09976057462090984,1.3611452424766358e-06,0.9677568658291676
2928,0,0.09976057462090984,1.3611452424766358e-06,0.9614657946116236
3023,0,0.09976057462090984,1.3611452424766358e-06,0.9480769086813989
3064,0,0.09976057462090984,1.3611452424766358e-06,0.9548997187889285
3093,0,0.07482043096568237,6.441155411922124e-07,0.9650835127533297
3128,0,0.04988028731045492,3.0480558631645317e-07,0.9703834233397234
3175,0,0.04988028731045492,3.0480558631645317e-07,0.9706521855994928
3291,0,0.1247007182761373,2.876370423936171e-06,0.9500119744298022
3359,0,0.09976057462090984,1.3611452424766358e-06,0.9570821371886628
3433,0,0.07482043096568237,6.441155411922124e-07,0.9545510417518452
3471,0,0.09976057462090984,1.3611452424766358e-06,0.9556018964114638
3563,0,0.1247007182761373,2.876370423936171e-06,0.9468653532782264
3673,0,0.1745810055865922,1.2844656404201899e-05,0.9169315428887908
3717,0,0.1247007182761373,2.876370423936171e-06,0.9218608342089554
3818,0,0.2244612928970471,5.7356833247905195e-05,0.892488370199315
3904,0,0.1745810055865922,1.2844656404201899e-05,0.8997232814129088
3996,0,0.2494014365522746,0.00012119883342152141,0.8795077299306635
4073,0,0.2502205931325917,0.00012421378211403806,0.8850541033052216
