step,tl_id,previous_state,current_state,action,reward
25,0,0_0_0_3_3,1_1_1_0_1,11,0.9897304344052221
81,0,1_1_1_0_1,1_1_1_1_2,17,0.9724342326238461
146,0,1_1_1_1_2,1_1_1_1_3,20,0.957809361210253
232,0,1_1_1_1_3,2_1_1_1_0,27,0.9430068739671907
273,0,2_1_1_1_0,0_2_1_1_1,12,0.9533445763457459
323,0,0_2_1_1_1,1_0_1_2_2,15,0.9563541558361861
370,0,1_0_1_2_2,2_0_1_2_3,14,0.9579123883038324
462,0,2_0_1_2_3,1_1_2_1_0,29,0.9570816154163199
494,0,1_1_2_1_0,1_1_2_1_1,9,0.9623868009725146
535,0,1_1_2_1_1,1_1_2_1_2,12,0.9578081777223734
621,0,1_1_2_1_2,1_1_0_2_3,27,0.9529968277176247
707,0,1_1_0_2_3,2_1_1_1_0,27,0.9498077116662689
772,0,2_1_1_1_0,1_2_1_1_1,20,0.9603889199762365
834,0,1_2_1_1_1,1_1_2_1_2,19,0.9586118415948306
923,0,1_1_2_1_2,2_1_1_2_3,28,0.9440436439295217
958,0,2_1_1_2_3,2_1_1_1_0,10,0.9578090825949167
999,0,2_1_1_1_0,1_1_1_1_1,12,0.9653844941613963
1031,0,1_1_1_1_1,1_1_1_1_2,9,0.9714045477684107
1096,0,1_1_1_1_2,1_1_0_1_3,20,0.9649342661089746
1143,0,1_1_0_1_3,1_1_0_0_0,14,0.9652452489492226
1259,0,1_1_0_0_0,0_2_1_2_1,37,0.9442286463692787
1309,0,0_2_1_2_1,1_0_1_2_2,15,0.965245362263736
1377,0,1_0_1_2_2,2_0_0_2_3,21,0.9563536338089488
1403,0,2_0_0_2_3,2_0_1_0_0,7,0.9714618615833515
1525,0,2_0_1_0_0,0_2_2_1_1,39,0.9501182203571764
1605,0,0_2_2_1_1,1_1_3_1_2,25,0.9461078672099391
1640,0,1_1_3_1_2,1_1_1_1_3,10,0.9740486197717584
1675,0,1_1_1_1_3,1_1_1_1_0,10,0.968257690678529
1788,0,1_1_1_1_0,1_1_1_1_1,36,0.9570818670140666
1841,0,1_1_1_1_1,1_1_2_2_2,16,0.9533446785668646
1879,0,1_1_2_2_2,1_1_1_2_3,11,0.9533442276807135
