step,tl_id,start_at_step,cycle_time
255,0,-1,260
419,0,259,164
832,0,423,413
1098,0,836,266
1238,0,1102,140
1405,0,1242,167
1674,0,1409,269
1934,0,1678,260
2134,0,1938,200
2415,0,2138,281
2690,0,2419,275
3025,0,2694,335
3294,0,3029,269
3572,0,3298,278
3763,0,3576,191
3951,0,3767,188
4235,0,3955,284
4489,0,4239,254
4758,0,4493,269
4976,0,4762,218
5311,0,4980,335
5553,0,5315,242
5774,0,5557,221
6013,0,5778,239
6297,0,6017,284
6545,0,6301,248
6781,0,6549,236
7107,0,6785,326
7415,0,7111,308
7795,0,7419,380
8094,0,7799,299
8420,0,8098,326
8632,0,8424,212
8880,0,8636,248
9248,0,8884,368
9502,0,9252,254
9825,0,9506,323
10064,0,9829,239
10249,0,10068,185
10617,0,10253,368
10904,0,10621,287
11191,0,10908,287
11460,0,11195,269
11813,0,11464,353
12127,0,11817,314
12396,0,12131,269
12689,0,12400,293
12889,0,12693,200
13161,0,12893,272
13361,0,13165,200
13549,0,13365,188
13899,0,13553,350
14150,0,13903,251
14461,0,14154,311
14619,0,14465,158
14864,0,14623,245
15124,0,14868,260
15378,0,15128,254
15593,0,15382,215
15898,0,15597,305
16218,0,15902,320
16526,0,16222,308
16822,0,16530,296
17070,0,16826,248
17372,0,17074,302
17575,0,17376,203
17823,0,17579,248
18038,0,17827,215
18220,0,18042,182
18555,0,18224,335
18851,0,18559,296
19123,0,18855,272
19377,0,19127,254
19772,0,19381,395
20014,0,19776,242
20160,0,20018,146
20369,0,20164,209
20596,0,20373,227
20898,0,20600,302
21119,0,20902,221
21421,0,21123,302
21747,0,21425,326
22106,0,21751,359
22399,0,22110,293
22668,0,22403,269
22937,0,22672,269
23113,0,22941,176
23385,0,23117,272
23618,0,23389,233
23827,0,23622,209
24099,0,23831,272
24383,0,24103,284
24703,0,24387,320
24996,0,24707,293
25262,0,25000,266
25585,0,25266,323
25863,0,25589,278
26168,0,25867,305
26398,0,26172,230
26682,0,26402,284
27002,0,26686,320
27298,0,27006,296
27483,0,27302,185
27767,0,27487,284
28075,0,27771,308
28257,0,28079,182
28577,0,28261,320
28849,0,28581,272
29136,0,28853,287
29441,0,29140,305
29740,0,29445,299
29994,0,29744,254
30263,0,29998,269
30451,0,30267,188
30624,0,30455,173
