step,tl_id,start_at_step,cycle_time
357,0,-1,362
644,0,361,287
880,0,648,236
1212,0,884,332
1475,0,1216,263
1771,0,1479,296
2028,0,1775,257
2225,0,2032,197
2482,0,2229,257
2805,0,2486,323
3074,0,2809,269
3421,0,3078,347
3648,0,3425,227
3914,0,3652,266
4150,0,3918,236
4422,0,4154,272
4727,0,4426,305
5062,0,4731,335
5397,0,5066,335
5645,0,5401,248
5968,0,5649,323
6234,0,5972,266
6536,0,6238,302
6889,0,6540,353
7128,0,6893,239
7376,0,7132,248
7609,0,7380,233
8019,0,7613,410
8375,0,8023,356
8650,0,8379,275
8973,0,8654,323
9278,0,8977,305
9553,0,9282,275
9726,0,9557,173
10010,0,9730,284
10363,0,10014,353
10545,0,10367,182
10751,0,10549,206
10903,0,10755,152
11175,0,10907,272
11387,0,11179,212
11701,0,11391,314
11958,0,11705,257
12254,0,11962,296
12547,0,12258,293
12798,0,12551,251
13097,0,12802,299
13420,0,13101,323
13647,0,13424,227
13955,0,13651,308
14173,0,13959,218
14481,0,14177,308
14738,0,14485,257
15124,0,14742,386
15444,0,15128,320
15737,0,15448,293
16066,0,15741,329
16290,0,16070,224
16481,0,16294,191
16792,0,16485,311
17040,0,16796,248
17237,0,17044,197
17455,0,17241,218
17769,0,17459,314
17960,0,17773,191
18271,0,17964,311
18414,0,18275,143
18668,0,18418,254
18844,0,18672,176
19068,0,18848,224
19379,0,19072,311
19597,0,19383,218
19779,0,19601,182
20129,0,19783,350
20446,0,20133,317
20769,0,20450,323
20927,0,20773,158
21160,0,20931,233
21462,0,21164,302
21740,0,21466,278
22042,0,21744,302
22293,0,22046,251
22526,0,22297,233
22768,0,22530,242
22986,0,22772,218
23267,0,22990,281
23518,0,23271,251
23832,0,23522,314
24095,0,23836,263
24433,0,24099,338
24717,0,24437,284
24986,0,24721,269
25339,0,24990,353
25491,0,25343,152
25913,0,25495,422
26197,0,25917,284
26409,0,26201,212
26597,0,26413,188
26797,0,26601,200
26985,0,26801,188
27179,0,26989,194
27457,0,27183,278
27621,0,27461,164
27803,0,27625,182
27976,0,27807,173
28215,0,27980,239
28505,0,28219,290
28795,0,28509,290
29154,0,28799,359
29405,0,29158,251
29710,0,29409,305
