step,tl_id,new_state
21,0,1
83,0,2
112,0,3
171,0,0
257,0,1
331,0,2
351,0,3
404,0,0
448,0,1
528,0,2
581,0,3
691,0,0
726,0,1
827,0,2
871,0,3
912,0,0
941,0,1
952,0,2
1023,0,3
1076,0,0
1129,0,1
1233,0,2
1334,0,3
1360,0,0
1383,0,1
1397,0,2
1438,0,3
1476,0,0
1550,0,1
1564,0,2
1614,0,3
1697,0,0
1726,0,1
1818,0,2
1907,0,3
1984,0,0
2073,0,1
2135,0,2
2233,0,3
2262,0,0
2348,0,1
2431,0,2
2454,0,3
2504,0,0
2575,0,1
2625,0,2
2639,0,3
2701,0,0
2712,0,1
2747,0,2
2767,0,3
2793,0,0
2897,0,1
2932,0,2
3003,0,3
3047,0,0
3160,0,1
3264,0,2
3302,0,3
3418,0,0
3444,0,1
3494,0,2
3544,0,3
3621,0,0
3707,0,1
3802,0,2
3873,0,3
3944,0,0
4063,0,1
4113,0,2
4169,0,3
4270,0,0
4377,0,1
4430,0,2
4522,0,3
4602,0,0
4628,0,1
4720,0,2
4794,0,3
4865,0,0
4921,0,1
4992,0,2
5093,0,3
5182,0,0
5196,0,1
5213,0,2
5302,0,3
5400,0,0
5441,0,1
5557,0,2
5589,0,3
5600,0,0
5719,0,1
5754,0,2
5798,0,3
5854,0,0
5940,0,1
5999,0,2
6040,0,3
6069,0,0
6158,0,1
6172,0,2
6210,0,3
6323,0,0
6337,0,1
6432,0,2
6455,0,3
6505,0,0
6585,0,1
6659,0,2
6691,0,3
6774,0,0
6803,0,1
6892,0,2
6948,0,3
7037,0,0
7105,0,1
7122,0,2
7163,0,3
7207,0,0
7311,0,1
7415,0,2
7495,0,3
7521,0,0
7556,0,1
7600,0,2
7710,0,3
7772,0,0
7861,0,1
7950,0,2
7967,0,3
8026,0,0
8148,0,1
8234,0,2
8308,0,3
8388,0,0
8486,0,1
8515,0,2
8610,0,3
8684,0,0
8746,0,1
8829,0,2
8879,0,3
8968,0,0
9003,0,1
9062,0,2
9079,0,3
9141,0,0
9251,0,1
9331,0,2
9360,0,3
9398,0,0
9418,0,1
9519,0,2
9572,0,3
9604,0,0
9651,0,1
9716,0,2
9820,0,3
9855,0,0
9896,0,1
10015,0,2
10062,0,3
10166,0,0
10195,0,1
10314,0,2
10334,0,3
10444,0,0
10536,0,1
10646,0,2
10657,0,3
10737,0,0
10754,0,1
10873,0,2
10959,0,3
11009,0,0
11122,0,1
11199,0,2
11276,0,3
11347,0,0
11370,0,1
11432,0,2
11554,0,3
11634,0,0
11732,0,1
11812,0,2
11853,0,3
11903,0,0
11983,0,1
12048,0,2
12143,0,3
12250,0,0
12297,0,1
12311,0,2
12397,0,3
12468,0,0
12512,0,1
12625,0,2
12732,0,3
12797,0,0
12895,0,1
12957,0,2
13070,0,3
13177,0,0
13266,0,1
13355,0,2
13477,0,3
13593,0,0
13643,0,1
13714,0,2
13830,0,3
13889,0,0
13936,0,1
13998,0,2
14030,0,3
14059,0,0
14076,0,1
14087,0,2
14155,0,3
14190,0,0
14270,0,1
14341,0,2
14406,0,3
14426,0,0
14536,0,1
14658,0,2
14705,0,3
14722,0,0
14799,0,1
14852,0,2
14893,0,3
14988,0,0
15101,0,1
15211,0,2
15291,0,3
15404,0,0
15430,0,1
15462,0,2
15494,0,3
15553,0,0
15606,0,1
15623,0,2
15730,0,3
15774,0,0
15812,0,1
15898,0,2
15927,0,3
15977,0,0
16063,0,1
16083,0,2
16160,0,3
16183,0,0
16200,0,1
16238,0,2
16288,0,3
16341,0,0
16358,0,1
16411,0,2
16464,0,3
16547,0,0
16630,0,1
16641,0,2
16745,0,3
16783,0,0
16803,0,1
16832,0,2
16861,0,3
16884,0,0
16997,0,1
17104,0,2
17187,0,3
17234,0,0
17305,0,1
17424,0,2
17498,0,3
17602,0,0
17664,0,1
17708,0,2
17830,0,3
17865,0,0
17978,0,1
18007,0,2
18084,0,3
18146,0,0
18241,0,1
18264,0,2
18278,0,3
18340,0,0
18354,0,1
18470,0,2
18556,0,3
18633,0,0
18740,0,1
18844,0,2
18882,0,3
19004,0,0
19018,0,1
19032,0,2
19148,0,3
19264,0,0
19329,0,1
19442,0,2
19468,0,3
19533,0,0
19613,0,1
19714,0,2
19740,0,3
19799,0,0
19855,0,1
19881,0,2
19997,0,3
20110,0,0
20214,0,1
20288,0,2
20401,0,3
20463,0,0
20498,0,1
20587,0,2
20643,0,3
20720,0,0
20782,0,1
20811,0,2
20918,0,3
20944,0,0
21015,0,1
21029,0,2
21058,0,3
21111,0,0
21155,0,1
21268,0,2
21342,0,3
21413,0,0
21448,0,1
21540,0,2
21569,0,3
21616,0,0
21684,0,1
21755,0,2
21796,0,3
21909,0,0
21980,0,1
22003,0,2
22116,0,3
22187,0,0
22207,0,1
22245,0,2
22355,0,3
22411,0,0
22455,0,1
22472,0,2
22510,0,3
22569,0,0
22667,0,1
22732,0,2
22806,0,3
22901,0,0
22990,0,1
23070,0,2
23105,0,3
23218,0,0
23244,0,1
23330,0,2
23386,0,3
23436,0,0
23495,0,1
23557,0,2
23616,0,3
23627,0,0
23707,0,1
23760,0,2
23852,0,3
23902,0,0
23985,0,1
24098,0,2
24199,0,3
24267,0,0
24374,0,1
24433,0,2
24504,0,3
24518,0,0
24562,0,1
24594,0,2
24638,0,3
24745,0,0
24762,0,1
24809,0,2
24853,0,3
24885,0,0
24950,0,1
24982,0,2
25017,0,3
25046,0,0
25078,0,1
25197,0,2
25247,0,3
25330,0,0
25386,0,1
25397,0,2
25414,0,3
25500,0,0
25523,0,1
25603,0,2
25620,0,3
25685,0,0
25735,0,1
25857,0,2
25892,0,3
25933,0,0
26052,0,1
26069,0,2
26131,0,3
26169,0,0
26276,0,1
26395,0,2
26415,0,3
26531,0,0
26584,0,1
26598,0,2
26648,0,3
26659,0,0
26760,0,1
26864,0,2
26941,0,3
27024,0,0
27035,0,1
27067,0,2
27141,0,3
27221,0,0
27238,0,1
27300,0,2
27374,0,3
27439,0,0
27483,0,1
27545,0,2
27664,0,3
27747,0,0
27788,0,1
27802,0,2
27819,0,3
27938,0,0
28015,0,1
28098,0,2
28109,0,3
28198,0,0
28281,0,1
28301,0,2
28330,0,3
28395,0,0
28418,0,1
28534,0,2
28545,0,3
28640,0,0
28693,0,1
28782,0,2
28877,0,3
28921,0,0
29001,0,1
29015,0,2
29095,0,3
29109,0,0
29126,0,1
29155,0,2
29247,0,3
29312,0,0
29419,0,1
29475,0,2
29588,0,3
29629,0,0
29712,0,1
29828,0,2
29932,0,3
29976,0,0
30053,0,1
30166,0,2
