step,tl_id,previous_state,current_state,action,reward
25,0,0_0_0_7_3,1_1_1_0_1,25,0.9897304344052221
84,0,1_1_1_0_1,1_1_1_1_2,18,0.9749512567021208
137,0,1_1_1_1_2,1_1_1_1_3,16,0.9607190548364775
202,0,1_1_1_1_3,2_1_2_1_0,20,0.9490800394275593
246,0,2_1_2_1_0,1_1_1_1_1,13,0.9589658053150095
278,0,1_1_1_1_1,1_1_1_2_2,9,0.9597698863704198
340,0,1_1_1_2_2,1_1_1_2_3,19,0.9548985086433486
459,0,1_1_1_2_3,2_1_2_1_0,38,0.9477683639130491
539,0,2_1_2_1_0,1_1_2_1_1,25,0.9531084005847695
607,0,1_1_2_1_1,1_1_2_2_2,21,0.9476254066953046
717,0,1_1_2_2_2,1_1_1_2_3,35,0.9418046466905493
788,0,1_1_1_2_3,2_1_1_0_0,22,0.9480770627516178
904,0,2_1_1_0_0,1_2_1_1_1,37,0.9538294457447564
1026,0,1_2_1_1_1,1_1_2_2_2,39,0.9422872530893116
1052,0,1_1_2_2_2,1_1_0_2_3,7,0.9503347610194774
1066,0,1_1_0_2_3,1_1_0_1_0,3,0.965842507777191
1170,0,1_1_0_1_0,1_2_1_1_1,33,0.9556005563649204
1214,0,1_2_1_1_1,1_1_1_1_2,13,0.9698731268662899
1231,0,1_1_1_1_2,1_1_1_1_3,4,0.967642037916349
1353,0,1_1_1_1_3,2_1_2_1_0,39,0.9523195391806947
1415,0,2_1_2_1_0,1_1_2_1_1,19,0.9536981185442694
1429,0,1_1_2_1_1,1_1_2_1_2,3,0.9614643856295902
1446,0,1_1_2_1_2,1_1_1_1_3,4,0.9816229648476139
1523,0,1_1_1_1_3,1_2_2_1_0,24,0.9586106010280204
1645,0,1_2_2_1_0,0_2_2_1_1,39,0.9270057633858204
1668,0,0_2_2_1_1,1_0_2_2_2,6,0.9418064828230612
1727,0,1_0_2_2_2,1_1_1_1_3,18,0.9606796046536981
1822,0,1_1_1_1_3,2_1_1_0_0,30,0.9503337483117381
1851,0,2_1_1_0_0,1_2_1_1_1,8,0.9581883901180808
1922,0,1_2_1_1_1,1_1_2_1_2,22,0.9581878938604217
1957,0,1_1_2_1_2,2_1_0_1_3,10,0.965842467908753
2076,0,2_1_0_1_3,2_2_2_0_0,38,0.9324434257081372
2180,0,2_2_2_0_0,0_2_2_1_1,33,0.9315221802260395
2251,0,0_2_2_1_1,1_1_2_1_2,22,0.9449844761632175
2301,0,1_1_2_1_2,1_1_0_2_3,15,0.9597702237281851
2420,0,1_1_0_2_3,2_2_1_1_0,38,0.9498074394372203
2458,0,2_2_1_1_0,0_2_1_2_1,11,0.9536023351152216
2550,0,0_2_1_2_1,1_0_2_1_2,29,0.9586109425826609
2582,0,1_0_2_1_2,1_1_1_1_3,9,0.9662573496545284
2698,0,1_1_1_1_3,1_1_1_1_0,37,0.9538295042794138
2772,0,1_1_1_1_0,1_2_2_1_1,23,0.9519901952943355
2801,0,1_2_2_1_1,1_0_2_1_2,8,0.9551744133507863
2848,0,1_0_2_1_2,1_1_1_2_3,14,0.9677568658291676
2928,0,1_1_1_2_3,1_1_2_0_0,25,0.9614657946116236
3023,0,1_1_2_0_0,0_1_2_1_1,30,0.9480769086813989
3064,0,0_1_2_1_1,1_1_2_1_2,12,0.9548997187889285
3093,0,1_1_2_1_2,1_1_0_1_3,8,0.9650835127533297
3128,0,1_1_0_1_3,1_1_1_0_0,10,0.9703834233397234
3175,0,1_1_1_0_0,1_1_1_1_1,14,0.9706521855994928
3291,0,1_1_1_1_1,1_1_2_1_2,37,0.9500119744298022
3359,0,1_1_2_1_2,1_1_1_2_3,21,0.9570821371886628
3433,0,1_1_1_2_3,1_1_1_1_0,23,0.9545510417518452
3471,0,1_1_1_1_0,0_2_1_1_1,11,0.9556018964114638
3563,0,0_2_1_1_1,1_1_2_2_2,29,0.9468653532782264
3673,0,1_1_2_2_2,2_2_1_3_3,35,0.9169315428887908
3717,0,2_2_1_3_3,2_2_1_1_0,13,0.9218608342089554
3818,0,2_2_1_1_0,1_3_2_2_1,32,0.892488370199315
3904,0,1_3_2_2_1,2_1_3_3_2,27,0.8997232814129088
3996,0,2_1_3_3_2,4_2_1_3_3,29,0.8795077299306635
4073,0,4_2_1_3_3,4_3_1_1_0,24,0.8850541033052216
4126,0,4_3_1_1_0,1_3_2_2_1,16,0.9039688710397596
4152,0,1_3_2_2_1,1_2_2_2_2,7,0.9338036821215351
4202,0,1_2_2_2_2,2_2_1_2_3,15,0.9329074976145122
4231,0,2_2_1_2_3,2_2_1_1_0,8,0.9338024580711788
4269,0,2_2_1_1_0,1_2_2_1_1,11,0.9385993367751715
4328,0,1_2_2_1_1,2_1_2_1_2,18,0.9367131234592065
4399,0,2_1_2_1_2,3_1_1_3_3,22,0.9134375956388592
4470,0,3_1_1_3_3,3_2_1_0_0,22,0.908219210260175
4517,0,3_2_1_0_0,1_2_2_1_1,14,0.9259761411024487
4588,0,1_2_2_1_1,2_1_3_2_2,22,0.911983278818864
4638,0,2_1_3_2_2,2_2_1_2_3,15,0.9155940045500608
4655,0,2_2_1_2_3,2_2_1_0_0,4,0.9285098637897814
4717,0,2_2_1_0_0,1_3_1_1_1,19,0.9263846463146939
4746,0,1_3_1_1_1,1_1_2_1_2,8,0.9492666282282345
4847,0,1_1_2_1_2,3_1_0_2_3,32,0.9253796045203667
4954,0,3_1_0_2_3,4_2_2_1_0,34,0.8903266965574554
4992,0,4_2_2_1_0,1_3_2_1_1,11,0.9127089602187407
5021,0,1_3_2_1_1,2_1_3_2_2,8,0.9278848518384014
5053,0,2_1_3_2_2,2_1_1_2_3,9,0.9464506046835724
5088,0,2_1_1_2_3,2_1_2_1_0,10,0.9451715251119321
5141,0,2_1_2_1_0,1_1_2_2_1,16,0.9379560025428799
5248,0,1_1_2_2_1,2_1_3_2_2,34,0.8989936492086696
5334,0,2_1_3_2_2,2_2_1_3_3,27,0.8916135045537938
5366,0,2_2_1_3_3,2_2_2_0_0,9,0.917931023558047
5410,0,2_2_2_0_0,1_3_2_1_1,13,0.9243354706862557
5460,0,1_3_2_1_1,1_1_2_1_2,15,0.9379563317252325
5510,0,1_1_2_1_2,2_2_1_1_3,15,0.9393993311614903
5527,0,2_2_1_1_3,3_2_1_0_0,4,0.938418705051957
5592,0,3_2_1_0_0,2_2_2_1_1,20,0.9361809775255792
5654,0,2_2_2_1_1,2_1_2_1_2,19,0.9267878025724857
5692,0,2_1_2_1_2,2_1_1_2_3,11,0.9294674360743475
5712,0,2_1_1_2_3,2_2_1_1_0,5,0.9382566705931644
5759,0,2_2_1_1_0,1_2_1_1_1,14,0.9458927463709492
5830,0,1_2_1_1_1,1_1_2_2_2,22,0.932260208657474
5883,0,1_1_2_2_2,2_2_0_2_3,16,0.9112159164161174
5918,0,2_2_0_2_3,3_2_0_1_0,10,0.9290719993456223
6019,0,3_2_0_1_0,1_3_2_1_1,32,0.9141586987737214
6141,0,1_3_2_1_1,2_1_4_2_2,39,0.8966396250171954
6230,0,2_1_4_2_2,4_2_0_2_3,28,0.8871394072047427
6349,0,4_2_0_2_3,4_2_2_1_0,38,0.8690010210856333
6399,0,4_2_2_1_0,1_2_3_2_1,15,0.9025263307685657
6467,0,1_2_3_2_1,1_1_3_3_2,21,0.9003228950152821
6484,0,1_1_3_3_2,2_1_2_3_3,4,0.922557480501704
6552,0,2_1_2_3_3,2_2_3_1_0,21,0.9184657944140724
6674,0,2_2_3_1_0,1_4_4_2_1,39,0.87441362480192
6754,0,1_4_4_2_1,1_1_5_3_2,25,0.8825484331746952
6858,0,1_1_5_3_2,4_1_0_3_3,33,0.89105176801328
6911,0,4_1_0_3_3,3_2_1_2_0,16,0.909069128503125
7018,0,3_2_1_2_0,0_3_2_3_1,34,0.8962868970299991
7044,0,0_3_2_3_1,1_1_2_4_2,7,0.9202285616458749
7130,0,1_1_2_4_2,1_1_1_4_3,27,0.9082208561410948
7210,0,1_1_1_4_3,2_1_1_1_0,25,0.932106356089486
7314,0,2_1_1_1_0,1_3_2_3_1,33,0.8687058905315158
7343,0,1_3_2_3_1,1_1_2_4_2,8,0.8924529643590944
7429,0,1_1_2_4_2,3_3_1_5_3,27,0.855216672923022
7503,0,3_3_1_5_3,4_4_2_1_0,23,0.8700772680980446
7568,0,4_4_2_1_0,1_5_3_2_1,20,0.8581462796430809
7594,0,1_5_3_2_1,1_2_3_2_2,7,0.8933763149387456
7716,0,1_2_3_2_2,3_3_1_3_3,39,0.8644985028401699
7730,0,3_3_1_3_3,4_4_1_3_0,3,0.8729131219611985
7834,0,4_4_1_3_0,0_6_1_4_1,33,0.8208266937172142
7908,0,0_6_1_4_1,2_0_4_5_2,23,0.8462780285433421
7931,0,2_0_4_5_2,2_1_1_5_3,6,0.871580389068985
8038,0,2_1_1_5_3,4_2_4_1_0,34,0.8739327346357468
8139,0,4_2_4_1_0,1_3_5_2_1,32,0.8413162984621566
8213,0,1_3_5_2_1,2_1_6_2_2,23,0.84285947734925
8335,0,2_1_6_2_2,5_3_1_4_3,39,0.8431290657728677
8421,0,5_3_1_4_3,6_4_2_2_0,27,0.8297181023896958
8432,0,6_4_2_2_0,6_4_2_1_1,2,0.840116199498917
8470,0,6_4_2_1_1,6_1_3_3_2,11,0.8534426217704142
