step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
21,0,-1,0,22,21,0
98,0,25,1,73,72,0
112,0,102,2,10,9,0
147,0,116,3,31,26,0
197,0,151,0,46,39,0
289,0,201,1,88,81,0
342,0,293,2,49,45,0
443,0,346,3,97,87,0
502,0,447,0,55,46,0
609,0,506,1,103,102,0
686,0,613,2,73,63,0
739,0,690,3,49,34,0
795,0,743,0,52,43,0
842,0,799,1,43,36,0
964,0,846,2,118,113,0
999,0,968,3,31,22,0
1070,0,1003,0,67,55,0
1186,0,1074,1,112,100,0
1266,0,1190,2,76,69,0
1367,0,1270,3,97,88,0
1381,0,1371,0,10,0,1
1440,0,1385,1,55,51,0
1553,0,1444,2,109,102,0
1582,0,1557,3,25,24,0
1683,0,1586,0,97,88,0
1805,0,1687,1,118,106,0
1885,0,1809,2,76,61,0
1905,0,1889,3,16,6,0
1979,0,1909,0,70,60,0
2074,0,1983,1,91,81,0
2118,0,2078,2,40,33,0
2189,0,2122,3,67,57,0
2305,0,2193,0,112,100,0
2397,0,2309,1,88,79,0
2504,0,2401,2,103,94,0
2554,0,2508,3,46,36,0
2610,0,2558,0,52,48,0
2651,0,2614,1,37,27,0
2731,0,2655,2,76,71,0
2745,0,2735,3,10,3,0
2816,0,2749,0,67,62,0
2845,0,2820,1,25,21,0
2964,0,2849,2,115,111,0
3062,0,2968,3,94,87,0
3121,0,3066,0,55,48,0
3141,0,3125,1,16,2,0
3158,0,3145,2,13,9,0
3259,0,3162,3,97,96,0
3312,0,3263,0,49,45,0
3380,0,3316,1,64,57,0
3427,0,3384,2,43,33,0
3540,0,3431,3,109,102,0
3596,0,3544,0,52,51,0
3649,0,3600,1,49,36,0
3753,0,3653,2,100,89,0
3845,0,3757,3,88,78,0
3928,0,3849,0,79,60,0
3987,0,3932,1,55,33,0
4088,0,3991,2,97,83,0
4207,0,4092,3,115,102,0
4275,0,4211,0,64,40,0
4304,0,4279,1,25,5,0
4399,0,4308,2,91,77,0
4488,0,4403,3,85,63,0
4610,0,4492,0,118,96,0
4639,0,4614,1,25,10,0
4677,0,4643,2,34,18,0
4748,0,4681,3,67,55,0
4771,0,4752,0,19,10,0
4842,0,4775,1,67,53,0
4856,0,4846,2,10,0,1
4882,0,4860,3,22,15,0
4998,0,4886,0,112,100,0
5057,0,5002,1,55,48,0
5170,0,5061,2,109,92,0
5190,0,5174,3,16,0,3
5228,0,5194,0,34,22,0
5317,0,5232,1,85,74,0
5391,0,5321,2,70,57,0
5450,0,5395,3,55,38,0
5533,0,5454,0,79,65,0
5577,0,5537,1,40,20,0
5657,0,5581,2,76,62,0
5743,0,5661,3,82,77,0
5781,0,5747,0,34,15,0
5810,0,5785,1,25,7,0
5914,0,5814,2,100,90,0
5949,0,5918,3,31,19,0
5993,0,5953,0,40,24,0
6055,0,5997,1,58,43,0
6168,0,6059,2,109,92,0
6200,0,6172,3,28,21,0
6301,0,6204,0,97,78,0
6378,0,6305,1,73,57,0
6437,0,6382,2,55,35,0
6499,0,6441,3,58,34,0
6543,0,6503,0,40,26,0
6617,0,6547,1,70,58,0
6676,0,6621,2,55,43,0
6696,0,6680,3,16,5,0
6794,0,6700,0,94,83,0
6820,0,6798,1,22,12,0
6834,0,6824,2,10,0,1
