step,tl_id,start_at_step,cycle_time
246,0,-1,251
542,0,250,296
853,0,546,311
1074,0,857,221
1304,0,1078,230
1540,0,1308,236
1698,0,1544,158
1910,0,1702,212
2194,0,1914,284
2361,0,2198,167
2570,0,2365,209
2848,0,2574,278
3114,0,2852,266
3374,0,3118,260
3571,0,3378,197
3801,0,3575,230
3992,0,3805,191
4228,0,3996,236
4464,0,4232,236
4685,0,4468,221
5017,0,4689,332
5244,0,5021,227
5459,0,5248,215
5626,0,5463,167
5874,0,5630,248
6083,0,5878,209
6307,0,6087,224
6582,0,6311,275
6914,0,6586,332
7195,0,6918,281
7395,0,7199,200
7766,0,7399,371
7993,0,7770,227
8286,0,7997,293
8597,0,8290,311
8989,0,8601,392
9240,0,8993,251
9455,0,9244,215
9637,0,9459,182
9957,0,9641,320
10211,0,9961,254
10375,0,10215,164
10578,0,10379,203
10862,0,10582,284
11185,0,10866,323
11445,0,11189,260
11696,0,11449,251
12007,0,11700,311
12222,0,12011,215
12530,0,12226,308
12709,0,12534,179
13119,0,12713,410
13424,0,13123,305
13705,0,13428,281
13860,0,13709,155
14078,0,13864,218
14314,0,14082,236
14580,0,14318,266
14948,0,14584,368
15193,0,14952,245
15447,0,15197,254
15623,0,15451,176
15808,0,15627,185
16113,0,15812,305
16382,0,16117,269
16642,0,16386,260
16872,0,16646,230
17120,0,16876,248
17377,0,17124,257
17493,0,17381,116
17732,0,17497,239
17989,0,17736,257
18324,0,17993,335
18527,0,18328,203
18850,0,18531,323
19020,0,18854,170
19271,0,19024,251
19519,0,19275,248
19773,0,19523,254
20114,0,19777,341
20281,0,20118,167
20481,0,20285,200
20651,0,20485,170
20989,0,20655,338
21246,0,20993,257
21392,0,21250,146
21715,0,21396,323
22026,0,21719,311
22163,0,22030,137
22444,0,22167,281
22737,0,22448,293
23108,0,22741,371
23488,0,23112,380
23748,0,23492,260
24008,0,23752,260
24235,0,24012,227
24450,0,24239,215
24668,0,24454,218
24886,0,24672,218
25113,0,24890,227
25355,0,25117,242
25585,0,25359,230
25854,0,25589,269
26126,0,25858,272
26467,0,26130,341
26664,0,26471,197
26909,0,26668,245
27196,0,26913,287
27579,0,27200,383
27854,0,27583,275
28201,0,27858,347
28452,0,28205,251
28568,0,28456,116
28798,0,28572,230
28962,0,28802,164
29300,0,28966,338
29668,0,29304,368
30006,0,29672,338
