step,tl_id,reward_type,previous,current,max,reward
25,0,avg_vehicle_number,0.3333333333333333,0.3333333333333333,32.45866666666668,0.9897305290831416
25,0,throughput_queueratio,0.0,1.0,3,0.3333333333333333
60,0,avg_vehicle_number,0.7777777777777778,0.7777777777777778,36.27733333333333,0.9785602273841028
60,0,throughput_queueratio,0.16666666666666666,0.9812948922585794,3,0.43820940853063756
170,0,avg_vehicle_number,1.75,1.75,37.232,0.9529974215728405
170,0,throughput_queueratio,0.25,0.9563547486033519,3,0.48545158286778395
250,0,avg_vehicle_number,2.1944444444444446,2.1944444444444446,39.45955555555556,0.9443875022526581
250,0,throughput_queueratio,0.875,0.9251795690343176,3,0.8917265230114392
267,0,avg_vehicle_number,1.5833333333333333,1.5833333333333333,37.86844444444445,0.9581885826956481
267,0,throughput_queueratio,0.625,0.9563547486033519,3,0.735451582867784
377,0,avg_vehicle_number,2.0833333333333335,2.0833333333333335,37.232,0.9440445494914769
377,0,throughput_queueratio,0.1,0.9438846767757382,3,0.38129489225857943
484,0,avg_vehicle_number,2.4722222222222223,2.4722222222222223,38.18666666666666,0.9352595437616387
484,0,throughput_queueratio,0.875,0.9314146049481244,3,0.8938048683160416
546,0,avg_vehicle_number,1.8333333333333333,1.8333333333333333,35.959111111111135,0.9490161665101102
546,0,throughput_queueratio,0.8500000000000002,0.9501197126895451,3,0.8833732375631819
635,0,avg_vehicle_number,1.7777777777777777,1.7777777777777777,38.18666666666667,0.9534450651769087
635,0,throughput_queueratio,0.475,0.9501197126895451,3,0.6333732375631816
658,0,avg_vehicle_number,1.5277777777777777,1.5277777777777777,36.913777777777774,0.9586122616066268
658,0,throughput_queueratio,0.7,0.9625897845171588,3,0.7875299281723862
774,0,avg_vehicle_number,2.2222222222222223,2.2222222222222223,36.913777777777774,0.9397996532460027
774,0,throughput_queueratio,0.15000000000000002,0.9376496408619314,3,0.41254988028731043
857,0,avg_vehicle_number,2.1666666666666665,2.1666666666666665,38.5048888888889,0.9437300891084538
857,0,throughput_queueratio,0.925,0.9376496408619314,3,0.9292165469539772
871,0,avg_vehicle_number,1.4166666666666667,1.4166666666666667,36.91377777777779,0.9616222789443267
871,0,throughput_queueratio,0.6499999999999999,0.9501197126895451,3,0.7500399042298483
969,0,avg_vehicle_number,1.9722222222222223,1.9722222222222223,38.18666666666667,0.9483531191806331
969,0,throughput_queueratio,0.07500000000000001,0.9438846767757382,3,0.3646282255919127
1064,0,avg_vehicle_number,2.4166666666666665,2.4166666666666665,36.59555555555555,0.9339628370172456
1064,0,throughput_queueratio,0.7749999999999998,0.9189445331205107,3,0.8229815110401701
1078,0,avg_vehicle_number,1.9722222222222223,1.9722222222222223,37.86844444444444,0.9479191117787897
1078,0,throughput_queueratio,0.75,0.9314146049481244,3,0.8104715349827082
1155,0,avg_vehicle_number,1.75,1.75,36.913777777777774,0.9525922269312271
1155,0,throughput_queueratio,0.07500000000000001,0.9563547486033519,3,0.36878491620111725
1241,0,avg_vehicle_number,1.3333333333333333,1.3333333333333333,37.232,0.9641885116745452
1241,0,throughput_queueratio,0.6000000000000001,0.9688248204309656,3,0.7229416068103219
1288,0,avg_vehicle_number,1.6388888888888888,1.6388888888888888,36.91377777777777,0.9556022442689269
1288,0,throughput_queueratio,0.675,0.9501197126895451,3,0.7667065708965151
1308,0,avg_vehicle_number,0.8055555555555556,0.8055555555555556,35.32266666666667,0.9771943731440939
1308,0,throughput_queueratio,0.35,0.9812948922585794,3,0.5604316307528597
1355,0,avg_vehicle_number,1.0,1.0,37.550222222222224,0.973368999147808
1355,0,throughput_queueratio,0.125,0.9688248204309656,3,0.40627494014365517
1366,0,avg_vehicle_number,1.0,1.0,35.00444444444444,0.9714321990858303
1366,0,throughput_queueratio,0.35,0.9750598563447725,3,0.5583532854482575
1488,0,avg_vehicle_number,1.6111111111111112,1.6111111111111112,36.913777777777774,0.9563547486033519
1488,0,throughput_queueratio,0.05,0.9376496408619314,3,0.3458832136206438
1544,0,avg_vehicle_number,1.9722222222222223,1.9722222222222223,35.64088888888891,0.9446640562649641
1544,0,throughput_queueratio,0.9750000000000002,0.9189445331205107,3,0.9563148443735038
1600,0,avg_vehicle_number,1.8888888888888888,1.8888888888888888,36.91377777777779,0.9488297052591023
1600,0,throughput_queueratio,0.4250000000000001,0.9438846767757382,3,0.5979615589252462
1638,0,avg_vehicle_number,1.5,1.5,36.595555555555556,0.9590114160796697
1638,0,throughput_queueratio,0.4250000000000001,0.9625897845171588,3,0.604196594839053
1652,0,avg_vehicle_number,0.8888888888888888,0.8888888888888888,35.00444444444444,0.9746063991874048
1652,0,throughput_queueratio,0.275,0.9812948922585794,3,0.5104316307528598
1702,0,avg_vehicle_number,1.0,1.0,36.277333333333345,0.9724345780652749
1702,0,throughput_queueratio,0.07500000000000001,0.9750598563447725,3,0.3750199521149242
1785,0,avg_vehicle_number,1.25,1.25,35.32266666666668,0.9646119583270422
1785,0,throughput_queueratio,0.375,0.9688248204309656,3,0.5729416068103218
1814,0,avg_vehicle_number,1.1111111111111112,1.1111111111111112,33.73155555555556,0.9670601876251713
1814,0,throughput_queueratio,0.6499999999999999,0.9688248204309656,3,0.7562749401436551
1879,0,avg_vehicle_number,1.4722222222222223,1.4722222222222223,36.59555555555555,0.9597704639300462
1879,0,throughput_queueratio,0.2,0.9563547486033519,3,0.4521182495344506
1914,0,avg_vehicle_number,1.3888888888888888,1.3888888888888888,36.9137777777778,0.9623747832787517
1914,0,throughput_queueratio,0.5,0.9625897845171588,3,0.6541965948390529
2000,0,avg_vehicle_number,1.7222222222222223,1.7222222222222223,38.18666666666667,0.9548999068901304
2000,0,throughput_queueratio,0.25,0.9501197126895451,3,0.4833732375631817
2080,0,avg_vehicle_number,1.7222222222222223,1.7222222222222223,35.64088888888889,0.9516784716679968
2080,0,throughput_queueratio,0.675,0.9438846767757382,3,0.7646282255919128
2148,0,avg_vehicle_number,1.5555555555555556,1.5555555555555556,36.27733333333333,0.9571204547682054
2148,0,throughput_queueratio,0.625,0.9438846767757382,3,0.7312948922585795
2198,0,avg_vehicle_number,1.3888888888888888,1.3888888888888888,35.64088888888891,0.9610310255387071
2198,0,throughput_queueratio,0.525,0.9501197126895451,3,0.6667065708965151
2248,0,avg_vehicle_number,1.1388888888888888,1.1388888888888888,34.04977777777779,0.9665522372474287
2248,0,throughput_queueratio,0.375,0.9563547486033519,3,0.5687849162011173
2292,0,avg_vehicle_number,1.1388888888888888,1.1388888888888888,36.59555555555557,0.968879038134564
2292,0,throughput_queueratio,0.375,0.9625897845171588,3,0.5708632615057195
2339,0,avg_vehicle_number,1.0833333333333333,1.0833333333333333,35.64088888888889,0.9696041999201915
2339,0,throughput_queueratio,0.32499999999999996,0.9688248204309656,3,0.5396082734769885
2365,0,avg_vehicle_number,1.1666666666666667,1.1666666666666667,36.91377777777779,0.9683948179541514
2365,0,throughput_queueratio,0.35,0.9750598563447725,3,0.5583532854482575
2466,0,avg_vehicle_number,1.7777777777777777,1.7777777777777777,36.913777777777774,0.9518397225968022
2466,0,throughput_queueratio,0.175,0.9563547486033519,3,0.435451582867784
2501,0,avg_vehicle_number,1.2777777777777777,1.2777777777777777,35.32266666666666,0.9638255574009764
2501,0,throughput_queueratio,0.8,0.9688248204309656,3,0.8562749401436552
2530,0,avg_vehicle_number,1.1666666666666667,1.1666666666666667,35.32266666666666,0.9669711611052393
2530,0,throughput_queueratio,0.25,0.9750598563447725,3,0.49168661878159087
2574,0,avg_vehicle_number,0.9166666666666666,0.9166666666666666,36.595555555555585,0.9749514209375759
2574,0,throughput_queueratio,0.2,0.9750598563447725,3,0.45835328544825754
2672,0,avg_vehicle_number,1.3333333333333333,1.3333333333333333,36.913777777777774,0.9638797919476016
2672,0,throughput_queueratio,0.32499999999999996,0.9625897845171588,3,0.5375299281723862
2683,0,avg_vehicle_number,1.0833333333333333,1.0833333333333333,34.368,0.9684784295468654
2683,0,throughput_queueratio,0.7749999999999998,0.9750598563447725,3,0.8416866187815907
2766,0,avg_vehicle_number,1.7777777777777777,1.7777777777777777,37.550222222222224,0.9526559984849919
2766,0,throughput_queueratio,0.05,0.9501197126895451,3,0.3500399042298484
2852,0,avg_vehicle_number,1.9444444444444444,1.9444444444444444,37.868444444444464,0.9486526454157083
2852,0,throughput_queueratio,0.6499999999999999,0.9314146049481244,3,0.7438048683160415
2965,0,avg_vehicle_number,2.5833333333333335,2.5833333333333335,37.232,0.9306152413694313
2965,0,throughput_queueratio,0.675,0.9251795690343176,3,0.758393189678106
2997,0,avg_vehicle_number,2.25,2.25,36.913777777777774,0.9390471489115777
2997,0,throughput_queueratio,0.8999999999999998,0.9376496408619314,3,0.9125498802873103
3044,0,avg_vehicle_number,1.3333333333333333,1.3333333333333333,35.64088888888888,0.9625897845171588
3044,0,throughput_queueratio,0.22499999999999995,0.9688248204309656,3,0.4729416068103218
3118,0,avg_vehicle_number,1.6111111111111112,1.6111111111111112,35.322666666666684,0.9543887462881877
3118,0,throughput_queueratio,0.35,0.9501197126895451,3,0.5500399042298484
3129,0,avg_vehicle_number,1.1388888888888888,1.1388888888888888,34.04977777777779,0.9665522372474287
3129,0,throughput_queueratio,0.575,0.9625897845171588,3,0.7041965948390528
3248,0,avg_vehicle_number,1.9444444444444444,1.9444444444444444,36.91377777777779,0.9473246965902524
3248,0,throughput_queueratio,0.05,0.9376496408619314,3,0.3458832136206438
3340,0,avg_vehicle_number,1.75,1.75,36.91377777777777,0.9525922269312271
3340,0,throughput_queueratio,0.95,0.9501197126895451,3,0.9500399042298483
3378,0,avg_vehicle_number,1.6111111111111112,1.6111111111111112,37.86844444444444,0.9574550490587297
3378,0,throughput_queueratio,0.7250000000000001,0.9563547486033519,3,0.8021182495344507
3461,0,avg_vehicle_number,1.8888888888888888,1.8888888888888888,37.232,0.9492670582056056
3461,0,throughput_queueratio,0.275,0.9563547486033519,3,0.5021182495344506
3496,0,avg_vehicle_number,1.3055555555555556,1.3055555555555556,35.95911111111111,0.9636933306965937
3496,0,throughput_queueratio,0.6499999999999999,0.9688248204309656,3,0.7562749401436551
3507,0,avg_vehicle_number,1.0277777777777777,1.0277777777777777,35.32266666666666,0.970903165735568
3507,0,throughput_queueratio,0.25,0.9750598563447725,3,0.49168661878159087
3575,0,avg_vehicle_number,1.0555555555555556,1.0555555555555556,35.32266666666669,0.9701167648095023
3575,0,throughput_queueratio,0.05,0.9688248204309656,3,0.3562749401436552
3610,0,avg_vehicle_number,1.6111111111111112,1.6111111111111112,37.86844444444445,0.9574550490587297
3610,0,throughput_queueratio,0.525,0.9563547486033519,3,0.6687849162011172
3648,0,avg_vehicle_number,1.9722222222222223,1.9722222222222223,38.18666666666667,0.9483531191806331
3648,0,throughput_queueratio,0.25,0.9563547486033519,3,0.48545158286778395
3695,0,avg_vehicle_number,1.8888888888888888,1.8888888888888888,38.18666666666667,0.9505353817504656
3695,0,throughput_queueratio,0.275,0.9501197126895451,3,0.5000399042298483
3805,0,avg_vehicle_number,3.4166666666666665,3.4166666666666665,38.5048888888889,0.9112666789787156
3805,0,throughput_queueratio,0.35,0.9127094972067039,3,0.5375698324022347
3879,0,avg_vehicle_number,3.4166666666666665,3.4166666666666665,37.232,0.9082330611660221
3879,0,throughput_queueratio,0.875,0.9127094972067039,3,0.8875698324022346
3965,0,avg_vehicle_number,3.0277777777777777,3.0277777777777777,38.504888888888885,0.9213664065746341
3965,0,throughput_queueratio,0.575,0.9189445331205107,3,0.6896481777068368
3976,0,avg_vehicle_number,2.7222222222222223,2.7222222222222223,38.504888888888885,0.9293019068285701
3976,0,throughput_queueratio,0.675,0.9314146049481244,3,0.7604715349827081
3996,0,avg_vehicle_number,2.3055555555555554,2.3055555555555554,38.5048888888889,0.9401230435384829
3996,0,throughput_queueratio,0.05,0.9314146049481244,3,0.3438048683160415
4118,0,avg_vehicle_number,3.7777777777777777,3.7777777777777777,39.77777777777778,0.9050279329608939
4118,0,throughput_queueratio,0.125,0.8877693535514765,3,0.3792564511838255
4129,0,avg_vehicle_number,3.4166666666666665,3.4166666666666665,39.45955555555556,0.9134134528743918
4129,0,throughput_queueratio,0.9750000000000002,0.9127094972067039,3,0.9542364990689015
4140,0,avg_vehicle_number,2.9166666666666665,2.9166666666666665,39.45955555555556,0.9260846548927735
4140,0,throughput_queueratio,0.05,0.9314146049481244,3,0.3438048683160415
4232,0,avg_vehicle_number,3.861111111111111,3.861111111111111,38.5048888888889,0.8997241331548087
4232,0,throughput_queueratio,0.05,0.9002394253790902,3,0.3334131417930301
4261,0,avg_vehicle_number,3.6666666666666665,3.6666666666666665,37.232000000000006,0.9015184071049993
4261,0,throughput_queueratio,0.7250000000000001,0.906474461292897,3,0.7854914870976324
4374,0,avg_vehicle_number,4.527777777777778,4.527777777777778,39.77777777777778,0.8861731843575419
4374,0,throughput_queueratio,0.2,0.862829209896249,3,0.42094306996541636
4439,0,avg_vehicle_number,3.8055555555555554,3.8055555555555554,38.504888888888885,0.901166951382797
4439,0,throughput_queueratio,0.8999999999999998,0.8752992817238627,3,0.8917664272412874
4468,0,avg_vehicle_number,3.1666666666666665,3.1666666666666665,36.9137777777778,0.9142145058755539
4468,0,throughput_queueratio,0.5,0.9002394253790902,3,0.6334131417930301
4515,0,avg_vehicle_number,2.5833333333333335,2.5833333333333335,38.82311111111111,0.9334588790182251
4515,0,throughput_queueratio,0.2,0.9314146049481244,3,0.44380486831604155
4553,0,avg_vehicle_number,2.3333333333333335,2.3333333333333335,38.504888888888885,0.9394016344244887
4553,0,throughput_queueratio,0.35,0.9501197126895451,3,0.5500399042298484
4633,0,avg_vehicle_number,3.1666666666666665,3.1666666666666665,38.504888888888885,0.9177593610046632
4633,0,throughput_queueratio,0.275,0.9251795690343176,3,0.4917265230114392
4689,0,avg_vehicle_number,3.138888888888889,3.138888888888889,39.77777777777778,0.9210893854748603
4689,0,throughput_queueratio,0.625,0.9251795690343176,3,0.7250598563447724
4805,0,avg_vehicle_number,4.361111111111111,4.361111111111111,38.504888888888885,0.8867387691029134
4805,0,throughput_queueratio,0.4250000000000001,0.8877693535514765,3,0.5792564511838255
4921,0,avg_vehicle_number,4.666666666666667,4.666666666666667,37.232,0.8746597908609082
4921,0,throughput_queueratio,0.925,0.8752992817238627,3,0.9084330939079542
4965,0,avg_vehicle_number,3.7222222222222223,3.7222222222222223,38.18666666666666,0.9025256052141527
4965,0,throughput_queueratio,0.925,0.906474461292897,3,0.9188248204309657
5021,0,avg_vehicle_number,3.2777777777777777,3.2777777777777777,38.5048888888889,0.9148737245486864
