step,tl_id,start_at_step,cycle_time
354,0,-1,359
623,0,358,269
832,0,627,209
1056,0,836,224
1352,0,1060,296
1636,0,1356,284
1893,0,1640,257
2147,0,1897,254
2431,0,2151,284
2661,0,2435,230
2852,0,2665,191
3112,0,2856,260
3318,0,3116,206
3635,0,3322,317
3868,0,3639,233
4065,0,3872,197
4403,0,4069,338
4669,0,4407,266
4914,0,4673,245
5192,0,4918,278
5359,0,5196,167
5670,0,5363,311
5933,0,5674,263
6175,0,5937,242
6300,0,6179,125
6602,0,6304,302
6844,0,6606,242
7197,0,6848,353
7361,0,7201,164
7621,0,7365,260
7923,0,7625,302
8240,0,7927,317
8518,0,8244,278
8841,0,8522,323
9137,0,8845,296
9388,0,9141,251
9570,0,9392,182
9851,0,9574,281
10081,0,9855,230
10326,0,10085,245
10607,0,10330,281
10891,0,10611,284
11283,0,10895,392
11579,0,11287,296
11866,0,11583,287
12114,0,11870,248
12257,0,12118,143
12442,0,12261,185
12759,0,12446,317
12947,0,12763,188
13204,0,12951,257
13395,0,13208,191
13691,0,13399,296
13924,0,13695,233
14202,0,13928,278
14390,0,14206,188
14632,0,14394,242
14823,0,14636,191
15065,0,14827,242
15229,0,15069,164
15519,0,15233,290
15665,0,15523,146
15847,0,15669,182
16125,0,15851,278
16532,0,16129,407
16789,0,16536,257
17112,0,16793,323
17417,0,17116,305
17638,0,17421,221
18015,0,17642,377
18272,0,18019,257
18616,0,18276,344
18852,0,18620,236
19106,0,18856,254
19402,0,19110,296
19674,0,19406,272
19907,0,19678,233
20209,0,19911,302
20442,0,20213,233
20621,0,20446,179
20851,0,20625,230
21156,0,20855,305
21365,0,21160,209
21601,0,21369,236
21957,0,21605,356
22187,0,21961,230
22585,0,22191,398
22854,0,22589,269
23117,0,22858,263
23350,0,23121,233
23688,0,23354,338
23966,0,23692,278
24127,0,23970,161
24450,0,24131,323
24677,0,24454,227
25027,0,24681,350
25182,0,25031,155
25442,0,25186,260
25768,0,25446,326
25989,0,25772,221
26177,0,25993,188
26413,0,26181,236
26565,0,26417,152
26804,0,26569,239
27109,0,26808,305
27351,0,27113,242
27608,0,27355,257
27988,0,27612,380
28275,0,27992,287
28580,0,28279,305
28930,0,28584,350
29157,0,28934,227
29423,0,29161,266
29515,0,29427,92
29859,0,29519,344
30107,0,29863,248
