step,tl_id,start_at_step,cycle_time
228,0,-1,233
458,0,232,230
703,0,462,245
954,0,707,251
1139,0,958,185
1399,0,1143,260
1671,0,1403,272
1907,0,1675,236
2125,0,1911,218
2364,0,2129,239
2609,0,2368,245
2938,0,2613,329
3219,0,2942,281
3461,0,3223,242
3841,0,3465,380
4095,0,3845,254
4475,0,4099,380
4591,0,4479,116
4773,0,4595,182
4991,0,4777,218
5275,0,4995,284
5592,0,5279,317
5867,0,5596,275
6016,0,5871,149
6336,0,6020,320
6680,0,6340,344
6895,0,6684,215
7146,0,6899,251
7487,0,7150,341
7798,0,7491,311
8061,0,7802,263
8165,0,8065,104
8359,0,8169,194
8562,0,8363,203
8777,0,8566,215
8923,0,8781,146
9081,0,8927,158
9353,0,9085,272
9592,0,9357,239
9870,0,9596,278
10151,0,9874,281
10333,0,10155,182
10650,0,10337,317
10922,0,10654,272
11134,0,10926,212
11271,0,11138,137
11594,0,11275,323
11881,0,11598,287
12060,0,11885,179
12269,0,12064,209
12571,0,12273,302
12903,0,12575,332
13202,0,12907,299
13510,0,13206,308
13857,0,13514,347
14159,0,13861,302
14494,0,14163,335
14598,0,14498,104
14840,0,14602,242
15073,0,14844,233
15327,0,15077,254
15644,0,15331,317
15925,0,15648,281
16230,0,15929,305
16388,0,16234,158
16642,0,16392,254
17022,0,16646,380
17285,0,17026,263
17614,0,17289,329
17895,0,17618,281
18176,0,17899,281
18538,0,18180,362
18750,0,18542,212
19124,0,18754,374
19408,0,19128,284
19653,0,19412,245
19898,0,19657,245
20125,0,19902,227
20526,0,20129,401
20852,0,20530,326
21046,0,20856,194
21330,0,21050,284
21626,0,21334,296
21940,0,21630,314
22263,0,21944,323
22508,0,22267,245
22882,0,22512,374
23175,0,22886,293
23363,0,23179,188
23539,0,23367,176
23817,0,23543,278
24101,0,23821,284
24307,0,24105,206
24690,0,24311,383
24971,0,24694,281
25258,0,24975,287
25491,0,25262,233
25808,0,25495,317
26029,0,25812,221
26409,0,26033,380
26624,0,26413,215
26833,0,26628,209
27117,0,26837,284
27506,0,27121,389
27778,0,27510,272
28053,0,27782,275
28259,0,28057,206
28495,0,28263,236
28740,0,28499,245
29006,0,28744,266
29314,0,29010,308
29604,0,29318,290
29789,0,29608,185
30004,0,29793,215
