step,tl_id,dynamic_weight,dynamic_weight_activation,reward
25,0,0.02494014365522746,1.4423876292653092e-07,0.9897304344052221
45,0,0.04988028731045492,3.0480558631645317e-07,0.9835299282292856
137,0,0.07482043096568237,6.441155411922124e-07,0.9578092337258393
247,0,0.14964086193136475,6.078332129592963e-06,0.942043929060925
342,0,0.1247007182761373,2.876370423936171e-06,0.9422871433832984
386,0,0.09976057462090984,1.3611452424766358e-06,0.949266877771529
475,0,0.1745810055865922,1.2844656404201899e-05,0.9476203240022366
564,0,0.09976057462090984,1.3611452424766358e-06,0.9553070313715821
650,0,0.09976057462090984,1.3611452424766358e-06,0.9549466037313872
757,0,0.1247007182761373,2.876370423936171e-06,0.9308945164647241
798,0,0.1247007182761373,2.876370423936171e-06,0.9369159352816133
827,0,0.1247007182761373,2.876370423936171e-06,0.951261552662384
922,0,0.07482043096568237,6.441155411922124e-07,0.9604578208776813
972,0,0.09976057462090984,1.3611452424766358e-06,0.9586120712813009
1034,0,0.09976057462090984,1.3611452424766358e-06,0.9559811824066217
1117,0,0.09976057462090984,1.3611452424766358e-06,0.9529969865179031
1191,0,0.1247007182761373,2.876370423936171e-06,0.9505605603660835
1304,0,0.1247007182761373,2.876370423936171e-06,0.9485602328944059
1417,0,0.1745810055865922,1.2844656404201899e-05,0.9375417925301045
1530,0,0.14964086193136475,6.078332129592963e-06,0.9329087781178467
1583,0,0.1247007182761373,2.876370423936171e-06,0.9403514097901872
1594,0,0.1247007182761373,2.876370423936171e-06,0.9524504531327704
1677,0,0.07482043096568237,6.441155411922124e-07,0.9567338830859633
1772,0,0.1247007182761373,2.876370423936171e-06,0.9407937130123338
1783,0,0.07482043096568237,6.441155411922124e-07,0.9582522797348343
1833,0,0.07482043096568237,6.441155411922124e-07,0.9597700738705057
1919,0,0.09976057462090984,1.3611452424766358e-06,0.9525917045137321
1966,0,0.1247007182761373,2.876370423936171e-06,0.9447154968983882
2007,0,0.09976057462090984,1.3611452424766358e-06,0.9581880271460161
2024,0,0.07482043096568237,6.441155411922124e-07,0.9693714658532655
2086,0,0.07613082591176026,6.699411980022706e-07,0.9601828929988088
2193,0,0.1247007182761373,2.876370423936171e-06,0.9470279200612932
2246,0,0.14964086193136475,6.078332129592963e-06,0.9508986817341993
2269,0,0.09976057462090984,1.3611452424766358e-06,0.9701162497111093
2355,0,0.07482043096568237,6.441155411922124e-07,0.964934235241892
2474,0,0.09976057462090984,1.3611452424766358e-06,0.9468980293713977
2581,0,0.1247007182761373,2.876370423936171e-06,0.934351791839049
2676,0,0.14964086193136475,6.078332129592963e-06,0.9357942323215147
2771,0,0.1247007182761373,2.876370423936171e-06,0.9330769225541732
2842,0,0.1745810055865922,1.2844656404201899e-05,0.94180461782517
2868,0,0.09976057462090984,1.3611452424766358e-06,0.9579131338926213
2978,0,0.14964086193136475,6.078332129592963e-06,0.9439854650854951
3031,0,0.09976057462090984,1.3611452424766358e-06,0.9641884300168331
3108,0,0.09976057462090984,1.3611452424766358e-06,0.9563542409213427
3131,0,0.09976057462090984,1.3611452424766358e-06,0.9681050595066202
3238,0,0.09976057462090984,1.3611452424766358e-06,0.9555457697677073
3336,0,0.09976057462090984,1.3611452424766358e-06,0.9556021487836879
3422,0,0.09976057462090984,1.3611452424766358e-06,0.9492669004572831
3520,0,0.14964086193136475,6.078332129592963e-06,0.9285110415575881
3570,0,0.1247007182761373,2.876370423936171e-06,0.9438301294000729
3686,0,0.1745810055865922,1.2844656404201899e-05,0.914159689074861
