step,tl_id,previous_state,current_state,action,reward
25,0,0_0_0_4_3,1_1_1_0_1,34,0.9897304344052221
66,0,1_1_1_0_1,1_1_1_1_2,12,0.9785600620486633
107,0,1_1_1_1_2,1_2_0_1_3,12,0.967756953743254
178,0,1_2_0_1_3,2_2_1_1_0,22,0.9533441341087675
282,0,2_2_1_1_0,0_2_1_2_1,33,0.9440437937261339
347,0,0_2_1_2_1,1_0_1_2_2,20,0.9485204882369735
448,0,1_0_1_2_2,2_1_0_3_3,32,0.9397916190699545
471,0,2_1_0_3_3,1_1_1_1_0,6,0.9633232492025532
509,0,1_1_1_1_0,1_1_1_1_1,11,0.9719148772723222
529,0,1_1_1_1_1,1_1_1_1_2,5,0.9728589548998083
585,0,1_1_1_1_2,1_1_1_1_3,17,0.9619860360024711
671,0,1_1_1_1_3,2_1_1_0_0,27,0.9556017602969394
715,0,2_1_1_0_0,0_1_2_1_1,13,0.9633688991489615
759,0,0_1_2_1_1,1_1_2_1_2,13,0.9607186948919225
809,0,1_1_2_1_2,1_1_1_1_3,15,0.9595480304163058
889,0,1_1_1_1_3,2_1_1_0_0,25,0.9525917045137321
996,0,2_1_1_0_0,1_1_1_1_1,34,0.9527175043758512
1109,0,1_1_1_1_1,1_1_1_1_2,36,0.9502227294142723
1231,0,1_1_1_1_2,2_2_1_2_3,39,0.9350731490830417
1308,0,2_2_1_2_3,2_2_1_1_0,24,0.936789704026217
1388,0,2_2_1_1_0,1_2_2_1_1,25,0.9398495819945586
1480,0,1_2_2_1_1,1_1_2_1_2,29,0.9430701266884388
1530,0,1_1_2_1_2,1_1_1_1_3,15,0.965842742614195
1586,0,1_1_1_1_3,1_1_1_0_0,17,0.9620473541745644
1633,0,1_1_1_0_0,1_1_2_1_1,14,0.9602511585779123
1671,0,1_1_2_1_1,1_0_2_1_2,11,0.9601821056814362
1730,0,1_0_2_1_2,1_1_1_1_3,18,0.9646319997082355
1774,0,1_1_1_1_3,1_1_1_0_0,13,0.95977024563465
1833,0,1_1_1_0_0,1_2_1_1_1,18,0.9597698863704198
1907,0,1_2_1_1_1,1_1_2_1_2,23,0.9607188054917629
2023,0,1_1_2_1_2,2_2_1_2_3,37,0.9398499068691972
2115,0,2_2_1_2_3,2_2_1_1_0,29,0.9251795686899795
2192,0,2_2_1_1_0,0_3_2_1_1,24,0.9375403206824887
2212,0,0_3_2_1_1,1_1_1_1_2,5,0.9643245955536704
2226,0,1_1_1_1_2,1_1_0_1_3,3,0.9777804263578442
2261,0,1_1_0_1_3,1_1_1_0_0,10,0.9740483835960599
2287,0,1_1_1_0_0,1_1_1_0_1,7,0.974606088131269
2319,0,1_1_1_0_1,1_0_1_1_2,9,0.9754972400161798
2438,0,1_0_1_1_2,1_1_1_1_3,38,0.9531080956300904
2506,0,1_1_1_1_3,1_2_1_0_0,21,0.9524578478660457
2553,0,1_2_1_0_0,1_2_2_1_1,14,0.9470013825205084
2633,0,1_2_2_1_1,1_1_2_1_2,25,0.9541719359503785
2701,0,1_1_2_1_2,1_1_1_1_3,21,0.9588795365888216
2721,0,1_1_1_1_3,2_1_1_1_0,5,0.9646318964197025
2771,0,2_1_1_1_0,0_1_1_1_1,15,0.9698150692896487
2794,0,0_1_1_1_1,1_0_1_1_2,6,0.9714319410731522
2817,0,1_0_1_1_2,1_0_1_2_3,6,0.97143145251047
2903,0,1_0_1_2_3,1_1_2_1_0,27,0.9571189003376931
2968,0,1_1_2_1_0,1_1_2_1_1,20,0.9505348529907109
3081,0,1_1_2_1_1,1_1_2_2_2,36,0.9341604830046025
3185,0,1_1_2_2_2,2_1_1_2_3,33,0.9408444113105245
3286,0,2_1_1_2_3,2_2_2_0_0,32,0.9270068762237238
3303,0,2_2_2_0_0,0_2_1_0_1,4,0.9547379566596358
3380,0,0_2_1_0_1,0_0_2_1_2,24,0.9555448753591319
3409,0,0_0_2_1_2,1_1_0_1_3,8,0.9771942975469041
3510,0,1_1_0_1_3,1_1_1_1_0,32,0.9653844713521837
3557,0,1_1_1_1_0,1_1_2_1_1,14,0.9519900846944951
3622,0,1_1_2_1_1,1_1_2_1_2,20,0.9435167781687809
3729,0,1_1_2_1_2,2_2_0_2_3,34,0.9171842589136021
3764,0,2_2_0_2_3,2_2_1_1_0,10,0.9247492771598144
3811,0,2_2_1_1_0,0_3_1_1_1,14,0.9304707944153942
3903,0,0_3_1_1_1,2_0_2_2_2,29,0.9253916350672553
3977,0,2_0_2_2_2,3_2_1_2_3,23,0.9069311392871915
4081,0,3_2_1_2_3,4_3_2_1_0,33,0.884520898817792
4107,0,4_3_2_1_0,2_3_2_1_1,7,0.9097981928022544
4136,0,2_3_2_1_1,2_1_2_1_2,8,0.9359855069588084
4147,0,2_1_2_1_2,2_1_1_2_3,2,0.9464513688159297
4233,0,2_1_1_2_3,3_2_2_1_0,27,0.9076127609723219
4253,0,3_2_2_1_0,1_2_2_1_1,5,0.9272574405776022
4318,0,1_2_2_1_1,1_1_2_1_2,20,0.9272546718341307
4434,0,1_1_2_1_2,3_2_1_3_3,37,0.8896092332629377
4526,0,3_2_1_3_3,4_3_2_1_0,29,0.8736122712622354
4549,0,4_3_2_1_0,2_3_2_1_1,6,0.9078196577667759
4632,0,2_3_2_1_1,2_1_3_2_2,26,0.9022281868652758
4646,0,2_1_3_2_2,3_1_1_2_3,3,0.9189921097670463
4699,0,3_1_1_2_3,3_2_2_1_0,16,0.9112347294915725
4737,0,3_2_2_1_0,1_2_2_1_1,11,0.9258009533248106
4760,0,1_2_2_1_1,1_1_2_1_2,6,0.9464493436965705
4867,0,1_1_2_1_2,2_1_1_1_3,34,0.9259745075810079
4896,0,2_1_1_1_3,3_2_1_1_0,8,0.9210880796845147
5018,0,3_2_1_1_0,1_3_3_2_1,39,0.8896184922906966
5062,0,1_3_3_2_1,1_1_3_3_2,13,0.8982841667170712
5079,0,1_1_3_3_2,2_1_2_3_3,4,0.9220827160009076
5189,0,2_1_2_3_3,2_2_3_1_0,35,0.9004311125062273
5287,0,2_2_3_1_0,0_3_4_2_1,31,0.870930184826204
5370,0,0_3_4_2_1,2_0_4_2_2,26,0.87014994786735
5405,0,2_0_4_2_2,1_1_1_3_3,10,0.925689924224911
5509,0,1_1_1_3_3,3_3_2_0_0,33,0.9029987109513696
5571,0,3_3_2_0_0,1_3_2_1_1,19,0.9148910340718162
5648,0,1_3_2_1_1,2_1_2_1_2,24,0.9099144570329726
5740,0,2_1_2_1_2,3_2_1_3_3,29,0.8961057243000035
5778,0,3_2_1_3_3,3_2_1_1_0,11,0.9105198245677397
5798,0,3_2_1_1_0,2_3_1_1_1,5,0.936708669758663
5827,0,2_3_1_1_1,2_1_2_1_2,8,0.9490791021557692
5883,0,2_1_2_1_2,2_2_0_1_3,17,0.9261373066217771
5897,0,2_2_0_1_3,2_2_0_1_0,3,0.9329722994904486
5983,0,2_2_0_1_0,1_3_1_1_1,27,0.9279780723713937
6024,0,1_3_1_1_1,1_0_2_1_2,12,0.9432974034337743
6104,0,1_0_2_1_2,2_1_1_2_3,25,0.929299361038464
6115,0,2_1_1_2_3,3_1_1_1_0,2,0.9337769910282352
6147,0,3_1_1_1_0,1_2_1_1_1,9,0.9501160652051649
6200,0,1_2_1_1_1,1_1_2_1_2,16,0.9468975741899673
6292,0,1_1_2_1_2,2_1_1_2_3,29,0.9192000621555672
6324,0,2_1_1_2_3,2_2_1_1_0,9,0.9272571031669825
6353,0,2_2_1_1_0,1_2_1_1_1,8,0.9403508450583864
6436,0,1_2_1_1_1,1_1_3_2_2,26,0.9147981694655055
6480,0,1_1_3_2_2,2_1_1_3_3,13,0.9235256992140216
6590,0,2_1_1_3_3,2_3_2_0_0,35,0.9000203933390356
6643,0,2_3_2_0_0,0_4_2_1_1,16,0.8995755904876199
6702,0,0_4_2_1_1,1_1_4_2_2,18,0.9235315494999439
6755,0,1_1_4_2_2,1_1_1_2_3,16,0.9425504361782585
6814,0,1_1_1_2_3,2_1_1_1_0,18,0.9379577902989382
6924,0,2_1_1_1_0,1_2_2_2_1,35,0.9155008886832994
6980,0,1_2_2_2_1,1_0_3_3_2,17,0.9052483470258927
7090,0,1_0_3_3_2,2_2_0_4_3,35,0.8841914262011
7173,0,2_2_0_4_3,2_2_1_1_0,26,0.9170378790856236
7295,0,2_2_1_1_0,1_4_2_3_1,39,0.8575253438225615
7393,0,1_4_2_3_1,2_1_3_5_2,31,0.8472753490369679
