step,tl_id,new_state
21,0,1
71,0,2
97,0,3
156,0,0
239,0,1
349,0,2
402,0,3
437,0,0
487,0,1
507,0,2
590,0,3
649,0,0
669,0,1
710,0,2
730,0,3
768,0,0
821,0,1
883,0,2
909,0,3
1007,0,0
1048,0,1
1158,0,2
1250,0,3
1339,0,0
1407,0,1
1427,0,2
1447,0,3
1569,0,0
1595,0,1
1681,0,2
1725,0,3
1787,0,0
1828,0,1
1938,0,2
2048,0,3
2149,0,0
2205,0,1
2297,0,2
2341,0,3
2439,0,0
2459,0,1
2479,0,2
2529,0,3
2651,0,0
2698,0,1
2739,0,2
2759,0,3
2857,0,0
2871,0,1
2882,0,2
2902,0,3
2988,0,0
3101,0,1
3133,0,2
3255,0,3
3314,0,0
3376,0,1
3396,0,2
3491,0,3
3550,0,0
3657,0,1
3719,0,2
3838,0,3
3873,0,0
3893,0,1
3913,0,2
3933,0,3
3992,0,0
4066,0,1
4128,0,2
4193,0,3
4315,0,0
4416,0,1
4427,0,2
4447,0,3
4527,0,0
4613,0,1
4684,0,2
4764,0,3
4865,0,0
4885,0,1
4974,0,2
5042,0,3
5158,0,0
5190,0,1
5243,0,2
5362,0,3
5397,0,0
5483,0,1
5503,0,2
5604,0,3
5672,0,0
5782,0,1
5805,0,2
5834,0,3
5845,0,0
5904,0,1
5987,0,2
6022,0,3
6090,0,0
6122,0,1
6175,0,2
6294,0,3
6317,0,0
6391,0,1
6447,0,2
6506,0,3
6517,0,0
6546,0,1
6566,0,2
6646,0,3
6681,0,0
6764,0,1
6775,0,2
6798,0,3
6857,0,0
6931,0,1
6993,0,2
7067,0,3
7156,0,0
7224,0,1
7265,0,2
7336,0,3
7452,0,0
7559,0,1
7672,0,2
7707,0,3
7751,0,0
7840,0,1
7956,0,2
8015,0,3
8035,0,0
8136,0,1
8219,0,2
8242,0,3
8313,0,0
8348,0,1
8380,0,2
8409,0,3
8438,0,0
8506,0,1
8568,0,2
8579,0,3
8695,0,0
8709,0,1
8729,0,2
8794,0,3
8823,0,0
8855,0,1
8869,0,2
8901,0,3
8981,0,0
9103,0,1
9177,0,2
9284,0,3
9328,0,0
9429,0,1
9449,0,2
9493,0,3
9531,0,0
9608,0,1
9724,0,2
9774,0,3
9896,0,0
10012,0,1
10083,0,2
10169,0,3
10234,0,0
10266,0,1
10322,0,2
10396,0,3
10479,0,0
10595,0,1
10717,0,2
10812,0,3
10865,0,0
10936,0,1
10962,0,2
11036,0,3
11047,0,0
11064,0,1
11102,0,2
11191,0,3
11310,0,0
11423,0,1
11524,0,2
11544,0,3
11612,0,0
11677,0,1
11769,0,2
11846,0,3
11944,0,0
11997,0,1
12119,0,2
12178,0,3
12225,0,0
12260,0,1
12304,0,2
12423,0,3
12449,0,0
12535,0,1
12618,0,2
12734,0,3
12745,0,0
12786,0,1
12848,0,2
12901,0,3
12921,0,0
12986,0,1
12997,0,2
13116,0,3
13172,0,0
13204,0,1
13299,0,2
13388,0,3
13450,0,0
13527,0,1
13610,0,2
13693,0,3
13713,0,0
13763,0,1
13831,0,2
13860,0,3
13964,0,0
13981,0,1
14097,0,2
14210,0,3
14326,0,0
14400,0,1
14513,0,2
14590,0,3
14655,0,0
14756,0,1
14815,0,2
14850,0,3
14930,0,0
15037,0,1
15057,0,2
15164,0,3
15274,0,0
15396,0,1
15464,0,2
15559,0,3
15681,0,0
15734,0,1
15748,0,2
15786,0,3
15824,0,0
15907,0,1
16008,0,2
16061,0,3
16072,0,0
16140,0,1
16223,0,2
16336,0,3
16428,0,0
16448,0,1
16543,0,2
16584,0,3
16616,0,0
16633,0,1
16716,0,2
16784,0,3
16849,0,0
16923,0,1
17036,0,2
17122,0,3
17223,0,0
17237,0,1
17311,0,2
17421,0,3
17480,0,0
17602,0,1
17652,0,2
17699,0,3
17776,0,0
17817,0,1
17906,0,2
17953,0,3
18060,0,0
18074,0,1
18112,0,2
18207,0,3
18272,0,0
18325,0,1
18420,0,2
18524,0,3
18616,0,0
18639,0,1
18737,0,2
18781,0,3
18894,0,0
18905,0,1
19024,0,2
19107,0,3
19229,0,0
19345,0,1
19458,0,2
19544,0,3
19555,0,0
19572,0,1
19613,0,2
19717,0,3
19746,0,0
19775,0,1
19891,0,2
20001,0,3
20087,0,0
20152,0,1
20274,0,2
20318,0,3
20389,0,0
20502,0,1
20594,0,2
20668,0,3
20730,0,0
20762,0,1
20815,0,2
20859,0,3
20972,0,0
21004,0,1
21120,0,2
21149,0,3
21253,0,0
21318,0,1
21359,0,2
21400,0,3
21453,0,0
21533,0,1
21571,0,2
21609,0,3
21629,0,0
21685,0,1
21750,0,2
21848,0,3
21886,0,0
21942,0,1
21965,0,2
22066,0,3
22131,0,0
22151,0,1
22189,0,2
22245,0,3
22355,0,0
22369,0,1
22473,0,2
22511,0,3
22603,0,0
22677,0,1
22760,0,2
22864,0,3
22875,0,0
22952,0,1
22993,0,2
23049,0,3
23144,0,0
23215,0,1
23244,0,2
23258,0,3
23350,0,0
23373,0,1
23417,0,2
23476,0,3
23517,0,0
23606,0,1
23683,0,2
23712,0,3
23741,0,0
23776,0,1
23892,0,2
23915,0,3
24004,0,0
24054,0,1
24089,0,2
24130,0,3
24180,0,0
24242,0,1
24307,0,2
24327,0,3
24383,0,0
24502,0,1
24621,0,2
24737,0,3
24748,0,0
24807,0,1
24908,0,2
25018,0,3
25077,0,0
25091,0,1
