step,tl_id,dynamic_weight,dynamic_weight_activation,reward
25,0,0.02494014365522746,3.575321990059748e-10,0.9897305288484585
60,0,0.04988028731045492,7.55537740263262e-10,0.9785602269758473
170,0,0.09976057462090984,3.3739463135955e-09,0.9529974199953659
250,0,0.14964086193136475,1.506677035055771e-08,0.9443875014592272
267,0,0.09976057462090984,3.3739463135955e-09,0.9581885819441454
377,0,0.09976057462090984,3.3739463135955e-09,0.9440445475927897
484,0,0.19952114924181968,6.728250496538688e-08,0.9352595409724642
546,0,0.1247007182761373,7.12982990642805e-09,0.9490161660420873
635,0,0.09976057462090984,3.3739463135955e-09,0.9534450640970035
658,0,0.07482043096568237,1.5966038256030236e-09,0.9586122613334761
774,0,0.1247007182761373,7.12982990642805e-09,0.9397996494868014
857,0,0.14964086193136475,1.506677035055771e-08,0.9437300888897816
871,0,0.09976057462090984,3.3739463135955e-09,0.9616222782304592
969,0,0.09976057462090984,3.3739463135955e-09,0.9483531172111767
1064,0,0.14964086193136475,1.506677035055771e-08,0.9339628353451154
1078,0,0.1247007182761373,7.12982990642805e-09,0.9479191107988119
1155,0,0.09976057462090984,3.3739463135955e-09,0.9525922249614925
1241,0,0.09976057462090984,3.3739463135955e-09,0.9641885108605911
1288,0,0.14964086193136475,1.506677035055771e-08,0.9556022414228792
1308,0,0.04988028731045492,7.55537740263262e-10,0.977194372829214
1355,0,0.04988028731045492,7.55537740263262e-10,0.9733689987193469
1366,0,0.07482043096568237,1.5966038256030236e-09,0.971432198426307
1488,0,0.1247007182761373,7.12982990642805e-09,0.9563547442507936
1544,0,0.1247007182761373,7.12982990642805e-09,0.9446640563480322
1600,0,0.1247007182761373,7.12982990642805e-09,0.948829702757472
1638,0,0.09976057462090984,3.3739463135955e-09,0.9590114148825435
1652,0,0.04988028731045492,7.55537740263262e-10,0.9746063988367033
1702,0,0.07482043096568237,1.5966038256030236e-09,0.9724345771114403
1785,0,0.07482043096568237,1.5966038256030236e-09,0.9646119577016997
1814,0,0.09976057462090984,3.3739463135955e-09,0.9670601869139932
1879,0,0.07482043096568237,1.5966038256030236e-09,0.9597704631195266
1914,0,0.07482043096568237,1.5966038256030236e-09,0.9623747827867133
2000,0,0.09976057462090984,3.3739463135955e-09,0.9548999052992246
2080,0,0.14964086193136475,1.506677035055771e-08,0.9516784688497537
2148,0,0.1247007182761373,7.12982990642805e-09,0.9571204531581076
2198,0,0.1247007182761373,7.12982990642805e-09,0.9610310234402238
2248,0,0.09976057462090984,3.3739463135955e-09,0.9665522359053831
2292,0,0.09976057462090984,3.3739463135955e-09,0.9688790367916801
2339,0,0.07482043096568237,1.5966038256030236e-09,0.9696041992336584
2365,0,0.07482043096568237,1.5966038256030236e-09,0.9683948172994775
2466,0,0.09976057462090984,3.3739463135955e-09,0.9518397208545363
2501,0,0.09976057462090984,3.3739463135955e-09,0.9638255570381064
2530,0,0.09976057462090984,3.3739463135955e-09,0.9669711595016547
2574,0,0.04988028731045492,7.55537740263262e-10,0.9749514205472666
2672,0,0.056712139515134326,9.274003046489249e-10,0.9638797915522047
2683,0,0.07482043096568237,1.5966038256030236e-09,0.968478429344429
2766,0,0.09976057462090984,3.3739463135955e-09,0.9526559964517975
2852,0,0.1247007182761373,7.12982990642805e-09,0.9486526439551785
2965,0,0.14964086193136475,1.506677035055771e-08,0.9306152387746012
2997,0,0.14964086193136475,1.506677035055771e-08,0.9390471485123494
3044,0,0.09976057462090984,3.3739463135955e-09,0.9625897828651121
3118,0,0.09976057462090984,3.3739463135955e-09,0.9543887449239363
3129,0,0.09976057462090984,3.3739463135955e-09,0.9665522363622547
3248,0,0.09976057462090984,3.3739463135955e-09,0.9473246945610211
3340,0,0.09976057462090984,3.3739463135955e-09,0.9525922269226157
3378,0,0.07482043096568237,1.5966038256030236e-09,0.9574550488107183
3461,0,0.09976057462090984,3.3739463135955e-09,0.9492670566969496
3496,0,0.07482043096568237,1.5966038256030236e-09,0.9636933303654287
3507,0,0.09976057462090984,3.3739463135955e-09,0.970903164118717
3575,0,0.07482043096568237,1.5966038256030236e-09,0.9701167638294401
3610,0,0.09976057462090984,3.3739463135955e-09,0.9574550480847721
3648,0,0.09976057462090984,3.3739463135955e-09,0.9483531176188282
3695,0,0.09976057462090984,3.3739463135955e-09,0.950535380230518
3805,0,0.19952114924181968,6.728250496538688e-08,0.9112666538354556
3879,0,0.2244612928970471,1.4218151012667644e-07,0.908233058228093
