step,tl_id,dynamic_weight,dynamic_weight_activation,reward
25,0,0.02494014365522746,1.4423876292653092e-07,0.9897304344052221
39,0,0.04988028731045492,3.0480558631645317e-07,0.9885374442681868
122,0,0.04988028731045492,3.0480558631645317e-07,0.9653846194029653
193,0,0.09976057462090984,1.3611452424766358e-06,0.9490802634561698
216,0,0.09976057462090984,1.3611452424766358e-06,0.9606030268725873
254,0,0.07482043096568237,6.441155411922124e-07,0.9649342339031975
373,0,0.14964086193136475,6.078332129592963e-06,0.9408650065176997
402,0,0.09976057462090984,1.3611452424766358e-06,0.9537873786022072
419,0,0.09976057462090984,1.3611452424766358e-06,0.971431500710908
466,0,0.09976057462090984,1.3611452424766358e-06,0.9677567694282918
477,0,0.07482043096568237,6.441155411922124e-07,0.9740485003452146
515,0,0.07482043096568237,6.441155411922124e-07,0.9771939745389316
595,0,0.07482043096568237,6.441155411922124e-07,0.9653720668164946
627,0,0.07482043096568237,6.441155411922124e-07,0.9633690185398232
710,0,0.1247007182761373,2.876370423936171e-06,0.9556008440019627
754,0,0.1247007182761373,2.876370423936171e-06,0.9592094557290678
852,0,0.04988028731045492,3.0480558631645317e-07,0.9694108893823956
944,0,0.07482043096568237,6.441155411922124e-07,0.9525138884013573
967,0,0.09976057462090984,1.3611452424766358e-06,0.9548996989321044
1032,0,0.09976057462090984,1.3611452424766358e-06,0.9548490074434877
1094,0,0.09976057462090984,1.3611452424766358e-06,0.9519898096365167
1147,0,0.07482043096568237,6.441155411922124e-07,0.9649343734615647
1212,0,0.07482043096568237,6.441155411922124e-07,0.9559814736024136
1316,0,0.09976057462090984,1.3611452424766358e-06,0.9458192796642975
1363,0,0.09976057462090984,1.3611452424766358e-06,0.9486525310462688
1374,0,0.09976057462090984,1.3611452424766358e-06,0.9571199006724508
1421,0,0.1247007182761373,2.876370423936171e-06,0.9658410814337783
1492,0,0.1247007182761373,2.876370423936171e-06,0.9505599611796348
1554,0,0.14964086193136475,6.078332129592963e-06,0.942808055744277
1652,0,0.1745810055865922,1.2844656404201899e-05,0.933958895960228
1753,0,0.09976057462090984,1.3611452424766358e-06,0.9418061810490161
1848,0,0.14964086193136475,6.078332129592963e-06,0.9367138207399569
1907,0,0.14964086193136475,6.078332129592963e-06,0.950333889058844
1957,0,0.07482043096568237,6.441155411922124e-07,0.9665384179410192
2022,0,0.07482043096568237,6.441155411922124e-07,0.9581883332133891
2096,0,0.09976057462090984,1.3611452424766358e-06,0.9464516353871186
