step,tl_id,new_state
21,0,1
119,0,2
226,0,3
255,0,0
266,0,1
367,0,2
399,0,3
419,0,0
520,0,1
624,0,2
728,0,3
832,0,0
927,0,1
992,0,2
1039,0,3
1098,0,0
1127,0,1
1177,0,2
1224,0,3
1238,0,0
1285,0,1
1305,0,2
1352,0,3
1405,0,0
1440,0,1
1475,0,2
1585,0,3
1674,0,0
1745,0,1
1801,0,2
1812,0,3
1934,0,0
2002,0,1
2028,0,2
2120,0,3
2134,0,0
2226,0,1
2279,0,2
2389,0,3
2415,0,0
2534,0,1
2578,0,2
2637,0,3
2690,0,0
2704,0,1
2811,0,2
2906,0,3
3025,0,0
3060,0,1
3182,0,2
3277,0,3
3294,0,0
3395,0,1
3406,0,2
3513,0,3
3572,0,0
3589,0,1
3621,0,2
3674,0,3
3763,0,0
3795,0,1
3809,0,2
3892,0,3
3951,0,0
3971,0,1
4036,0,2
4158,0,3
4235,0,0
4318,0,1
4341,0,2
4409,0,3
4489,0,0
4572,0,1
4676,0,2
4744,0,3
4758,0,0
4823,0,1
4858,0,2
4959,0,3
4976,0,0
5095,0,1
5166,0,2
5276,0,3
5311,0,0
5373,0,1
5444,0,2
5464,0,3
5553,0,0
5564,0,1
5587,0,2
5673,0,3
5774,0,0
5866,0,1
5883,0,2
5945,0,3
6013,0,0
6063,0,1
6143,0,2
6256,0,3
6297,0,0
6329,0,1
6349,0,2
6423,0,3
6545,0,0
6580,0,1
6657,0,2
6746,0,3
6781,0,0
6846,0,1
6959,0,2
7066,0,3
7107,0,0
7169,0,1
7252,0,2
7347,0,3
7415,0,0
7522,0,1
7626,0,2
7745,0,3
7795,0,0
7842,0,1
7949,0,2
8047,0,3
8094,0,0
8183,0,1
8296,0,2
8313,0,3
8420,0,0
8434,0,1
8472,0,2
8519,0,3
8632,0,0
8646,0,1
8735,0,2
8806,0,3
8880,0,0
8975,0,1
9073,0,2
9192,0,3
9248,0,0
9331,0,1
9426,0,2
9461,0,3
9502,0,0
9585,0,1
9614,0,2
9730,0,3
9825,0,0
9878,0,1
9901,0,2
9951,0,3
10064,0,0
10117,0,1
10137,0,2
10205,0,3
10249,0,0
10314,0,1
10400,0,2
10519,0,3
10617,0,0
10730,0,1
10753,0,2
10812,0,3
10904,0,0
10957,0,1
11043,0,2
11096,0,3
11191,0,0
11256,0,1
11348,0,2
11419,0,3
11460,0,0
11519,0,1
11614,0,2
11715,0,3
11813,0,0
11881,0,1
12003,0,2
12056,0,3
12127,0,0
12210,0,1
12245,0,2
12319,0,3
12396,0,0
12515,0,1
12622,0,2
12663,0,3
12689,0,0
12754,0,1
12807,0,2
12833,0,3
12889,0,0
13005,0,1
13022,0,2
13072,0,3
13161,0,0
13208,0,1
13255,0,2
13320,0,3
13361,0,0
13372,0,1
13392,0,2
13466,0,3
13549,0,0
13662,0,1
13775,0,2
13804,0,3
13899,0,0
13937,0,1
13987,0,2
14097,0,3
14150,0,0
14200,0,1
14301,0,2
14390,0,3
14461,0,0
14478,0,1
14552,0,2
14599,0,3
14619,0,0
14729,0,1
14740,0,2
14766,0,3
14864,0,0
14968,0,1
14997,0,2
15014,0,3
15124,0,0
15159,0,1
15254,0,2
15310,0,3
15378,0,0
15440,0,1
15508,0,2
15522,0,3
15593,0,0
15616,0,1
15687,0,2
15785,0,3
15898,0,0
15945,0,1
16064,0,2
16147,0,3
16218,0,0
16259,0,1
16348,0,2
16404,0,3
16526,0,0
16570,0,1
16686,0,2
16748,0,3
16822,0,0
16926,0,1
17033,0,2
17047,0,3
17070,0,0
17165,0,1
17257,0,2
17328,0,3
17372,0,0
17434,0,1
17535,0,2
17555,0,3
17575,0,0
17664,0,1
17678,0,2
17746,0,3
17823,0,0
17897,0,1
17914,0,2
18015,0,3
18038,0,0
18055,0,1
18111,0,2
18203,0,3
18220,0,0
18288,0,1
18404,0,2
18484,0,3
18555,0,0
18566,0,1
18637,0,2
18759,0,3
18851,0,0
18919,0,1
18960,0,2
19070,0,3
19123,0,0
19149,0,1
19175,0,2
19279,0,3
19377,0,0
19499,0,1
19591,0,2
19671,0,3
19772,0,0
19813,0,1
19848,0,2
19919,0,3
20014,0,0
20061,0,1
20102,0,2
20113,0,3
20160,0,0
20180,0,1
20266,0,2
20328,0,3
20369,0,0
20404,0,1
20511,0,2
20564,0,3
20596,0,0
20703,0,1
20729,0,2
20779,0,3
20898,0,0
20939,0,1
21010,0,2
21021,0,3
21119,0,0
21241,0,1
21279,0,2
21359,0,3
21421,0,0
21495,0,1
21590,0,2
21643,0,3
21747,0,0
21800,0,1
21895,0,2
22008,0,3
22106,0,0
22210,0,1
22332,0,2
22370,0,3
22399,0,0
22449,0,1
22556,0,2
22576,0,3
22668,0,0
22703,0,1
22765,0,2
22866,0,3
22937,0,0
23002,0,1
23022,0,2
23072,0,3
23113,0,0
23166,0,1
23255,0,2
23335,0,3
23385,0,0
23453,0,1
23482,0,2
23604,0,3
23618,0,0
23677,0,1
23718,0,2
23729,0,3
23827,0,0
23847,0,1
23918,0,2
23977,0,3
24099,0,0
24158,0,1
24277,0,2
24306,0,3
24383,0,0
24451,0,1
24495,0,2
24608,0,3
24703,0,0
24786,0,1
24899,0,2
24946,0,3
24996,0,0
25028,0,1
25111,0,2
25230,0,3
25262,0,0
25336,0,1
25386,0,2
25496,0,3
25585,0,0
25629,0,1
25703,0,2
25795,0,3
25863,0,0
25943,0,1
26011,0,2
26118,0,3
26168,0,0
26281,0,1
26325,0,2
26381,0,3
26398,0,0
26454,0,1
26489,0,2
26611,0,3
26682,0,0
26762,0,1
26881,0,2
26973,0,3
27002,0,0
27109,0,1
27123,0,2
27209,0,3
27298,0,0
27417,0,1
27431,0,2
27448,0,3
27483,0,0
27575,0,1
27625,0,2
27660,0,3
27767,0,0
27868,0,1
27918,0,2
27971,0,3
28075,0,0
28140,0,1
28154,0,2
28168,0,3
28257,0,0
28352,0,1
28390,0,2
28464,0,3
28577,0,0
28633,0,1
28686,0,2
28754,0,3
28849,0,0
28860,0,1
28928,0,2
29044,0,3
29136,0,0
29231,0,1
29311,0,2
29346,0,3
29441,0,0
29551,0,1
29628,0,2
29642,0,3
29740,0,0
29832,0,1
29858,0,2
29956,0,3
29994,0,0
30095,0,1
30109,0,2
30213,0,3
30263,0,0
30307,0,1
30321,0,2
30347,0,3
30451,0,0
30492,0,1
30539,0,2
30556,0,3
30624,0,0
30689,0,1
30769,0,2
