step,tl_id,reward_type,previous,current,max,reward
25,0,avg_vehicle_number,0.3333333333333333,0.3333333333333333,32.45866666666668,0.9897305290831416
25,0,throughput_queueratio,0.0,1.0,3,0.3333333333333333
48,0,avg_vehicle_number,0.4722222222222222,0.4722222222222222,32.7768888888889,0.9855928296360579
48,0,throughput_queueratio,0.16666666666666666,0.9875299281723863,3,0.4402877538352399
167,0,avg_vehicle_number,1.6666666666666667,1.6666666666666667,37.232,0.9552356395931815
167,0,throughput_queueratio,0.15000000000000002,0.9563547486033519,3,0.4187849162011173
262,0,avg_vehicle_number,2.138888888888889,2.138888888888889,38.5048888888889,0.944451498222448
262,0,throughput_queueratio,0.95,0.9314146049481244,3,0.9438048683160414
375,0,avg_vehicle_number,2.4166666666666665,2.4166666666666665,38.504888888888885,0.9372374070825061
375,0,throughput_queueratio,0.75,0.9314146049481244,3,0.8104715349827082
488,0,avg_vehicle_number,2.7222222222222223,2.7222222222222223,37.232,0.9268848780021964
488,0,throughput_queueratio,0.8999999999999998,0.9189445331205107,3,0.9063148443735035
607,0,avg_vehicle_number,2.6944444444444446,2.6944444444444446,37.232,0.9276309506756434
607,0,throughput_queueratio,0.8999999999999998,0.9189445331205107,3,0.9063148443735035
660,0,avg_vehicle_number,1.7222222222222223,1.7222222222222223,35.95911111111113,0.9521060958125278
660,0,throughput_queueratio,0.95,0.9563547486033519,3,0.9521182495344506
698,0,avg_vehicle_number,1.0277777777777777,1.0277777777777777,35.32266666666668,0.970903165735568
698,0,throughput_queueratio,0.4,0.9688248204309656,3,0.5896082734769886
760,0,avg_vehicle_number,1.3611111111111112,1.3611111111111112,37.86844444444444,0.9640568517909958
760,0,throughput_queueratio,0.275,0.9625897845171588,3,0.504196594839053
855,0,avg_vehicle_number,1.8611111111111112,1.8611111111111112,37.232,0.9500131308790527
855,0,throughput_queueratio,0.475,0.9501197126895451,3,0.6333732375631816
917,0,avg_vehicle_number,1.6944444444444444,1.6944444444444444,36.9137777777778,0.9540972356000771
917,0,throughput_queueratio,0.75,0.9563547486033519,3,0.8187849162011173
955,0,avg_vehicle_number,1.1666666666666667,1.1666666666666667,36.595555555555556,0.9681199902841875
955,0,throughput_queueratio,0.475,0.9750598563447725,3,0.6416866187815908
996,0,avg_vehicle_number,0.8333333333333334,0.8333333333333334,35.64088888888889,0.9766186153232242
996,0,throughput_queueratio,0.275,0.9812948922585794,3,0.5104316307528598
1115,0,avg_vehicle_number,1.8611111111111112,1.8611111111111112,37.232,0.9500131308790527
1115,0,throughput_queueratio,0.30000000000000004,0.9501197126895451,3,0.5167065708965151
1126,0,avg_vehicle_number,1.4166666666666667,1.4166666666666667,35.640888888888895,0.9602516460494812
1126,0,throughput_queueratio,0.95,0.9688248204309656,3,0.9562749401436551
1158,0,avg_vehicle_number,1.0833333333333333,1.0833333333333333,34.36800000000001,0.9684784295468654
1158,0,throughput_queueratio,0.05,0.9750598563447725,3,0.35835328544825756
1202,0,avg_vehicle_number,0.7222222222222222,0.7222222222222222,34.36800000000001,0.9789856196979102
1202,0,throughput_queueratio,0.22499999999999995,0.9812948922585794,3,0.4770982974195264
1213,0,avg_vehicle_number,0.6388888888888888,0.6388888888888888,33.095111111111116,0.9806953695745595
1213,0,throughput_queueratio,0.32499999999999996,0.9812948922585794,3,0.5437649640861931
1335,0,avg_vehicle_number,1.5,1.5,36.9137777777778,0.9593647659410518
1335,0,throughput_queueratio,0.05,0.9501197126895451,3,0.3500399042298484
1382,0,avg_vehicle_number,1.5833333333333333,1.5833333333333333,36.59555555555557,0.9567342725285403
1382,0,throughput_queueratio,0.9750000000000002,0.9563547486033519,3,0.9687849162011174
1444,0,avg_vehicle_number,1.7222222222222223,1.7222222222222223,35.32266666666667,0.9512431425839247
1444,0,throughput_queueratio,0.35,0.9376496408619314,3,0.5458832136206437
1527,0,avg_vehicle_number,1.3611111111111112,1.3611111111111112,34.04977777777778,0.9600258445152196
1527,0,throughput_queueratio,0.475,0.9438846767757382,3,0.6312948922585794
1568,0,avg_vehicle_number,1.8055555555555556,1.8055555555555556,36.59555555555557,0.9506618897255283
1568,0,throughput_queueratio,0.6499999999999999,0.9314146049481244,3,0.7438048683160415
1660,0,avg_vehicle_number,2.2777777777777777,2.2777777777777777,37.86844444444445,0.9398502417726867
1660,0,throughput_queueratio,0.30000000000000004,0.9314146049481244,3,0.5104715349827081
1755,0,avg_vehicle_number,2.388888888888889,2.388888888888889,37.86844444444444,0.936916107225013
1755,0,throughput_queueratio,0.7250000000000001,0.9251795690343176,3,0.7917265230114392
1820,0,avg_vehicle_number,2.0,2.0,38.504888888888885,0.9480585437924188
1820,0,throughput_queueratio,0.75,0.9438846767757382,3,0.8146282255919127
1921,0,avg_vehicle_number,2.361111111111111,2.361111111111111,37.23200000000002,0.9365838227570071
1921,0,throughput_queueratio,0.5,0.9314146049481244,3,0.6438048683160414
1932,0,avg_vehicle_number,1.8611111111111112,1.8611111111111112,36.9137777777778,0.9495822095935273
1932,0,throughput_queueratio,0.8,0.9501197126895451,3,0.8500399042298484
1952,0,avg_vehicle_number,1.25,1.25,36.59555555555556,0.9658428467330581
1952,0,throughput_queueratio,0.05,0.9625897845171588,3,0.3541965948390529
2023,0,avg_vehicle_number,1.5833333333333333,1.5833333333333333,37.86844444444444,0.9581885826956481
2023,0,throughput_queueratio,0.125,0.9563547486033519,3,0.40211824953445063
2133,0,avg_vehicle_number,2.5,2.5,38.18666666666668,0.934532122905028
2133,0,throughput_queueratio,0.55,0.9251795690343176,3,0.6750598563447726
2144,0,avg_vehicle_number,1.75,1.75,38.18666666666668,0.9541724860335196
2144,0,throughput_queueratio,0.875,0.9376496408619314,3,0.8958832136206438
2230,0,avg_vehicle_number,1.8055555555555556,1.8055555555555556,35.640888888888895,0.9493403332003192
2230,0,throughput_queueratio,0.05,0.9563547486033519,3,0.35211824953445064
2313,0,avg_vehicle_number,1.7777777777777777,1.7777777777777777,36.59555555555555,0.9514209375759047
2313,0,throughput_queueratio,0.675,0.9501197126895451,3,0.7667065708965151
2435,0,avg_vehicle_number,2.638888888888889,2.638888888888889,38.18666666666668,0.930895018621974
2435,0,throughput_queueratio,0.6499999999999999,0.9251795690343176,3,0.741726523011439
2467,0,avg_vehicle_number,1.5833333333333333,1.5833333333333333,35.640888888888895,0.9555753691141261
2467,0,throughput_queueratio,0.9750000000000002,0.9501197126895451,3,0.9667065708965152
2517,0,avg_vehicle_number,1.3611111111111112,1.3611111111111112,35.32266666666666,0.9614663546227792
2517,0,throughput_queueratio,0.22499999999999995,0.9625897845171588,3,0.47086326150571955
2603,0,avg_vehicle_number,1.6111111111111112,1.6111111111111112,37.86844444444444,0.9574550490587297
2603,0,throughput_queueratio,0.375,0.9563547486033519,3,0.5687849162011173
2647,0,avg_vehicle_number,1.2777777777777777,1.2777777777777777,35.64088888888891,0.9641485434956105
2647,0,throughput_queueratio,0.675,0.9625897845171588,3,0.7708632615057196
2751,0,avg_vehicle_number,2.0277777777777777,2.0277777777777777,39.141333333333336,0.948193441431621
2751,0,throughput_queueratio,0.32499999999999996,0.9438846767757382,3,0.5312948922585794
2825,0,avg_vehicle_number,2.1666666666666665,2.1666666666666665,36.913777777777774,0.9413046619148526
2825,0,throughput_queueratio,0.825,0.9314146049481244,3,0.860471534982708
2893,0,avg_vehicle_number,2.138888888888889,2.138888888888889,37.86844444444444,0.943517909957279
2893,0,throughput_queueratio,0.575,0.9376496408619314,3,0.6958832136206438
2907,0,avg_vehicle_number,1.3333333333333333,1.3333333333333333,36.277333333333345,0.9632461040870333
2907,0,throughput_queueratio,0.525,0.9501197126895451,3,0.6667065708965151
2945,0,avg_vehicle_number,1.1666666666666667,1.1666666666666667,36.913777777777774,0.9683948179541514
2945,0,throughput_queueratio,0.07500000000000001,0.9688248204309656,3,0.3729416068103219
3064,0,avg_vehicle_number,1.9444444444444444,1.9444444444444444,38.504888888888885,0.9495013620204072
3064,0,throughput_queueratio,0.275,0.9376496408619314,3,0.49588321362064375
3132,0,avg_vehicle_number,1.9444444444444444,1.9444444444444444,38.82311111111111,0.949915285282535
3132,0,throughput_queueratio,0.95,0.9376496408619314,3,0.9458832136206438
3200,0,avg_vehicle_number,2.1666666666666665,2.1666666666666665,37.23200000000002,0.941806331471136
3200,0,throughput_queueratio,0.525,0.9438846767757382,3,0.6646282255919127
3304,0,avg_vehicle_number,2.1666666666666665,2.1666666666666665,35.95911111111112,0.9397463786028576
3304,0,throughput_queueratio,0.525,0.9314146049481244,3,0.6604715349827082
3336,0,avg_vehicle_number,1.7777777777777777,1.7777777777777777,36.913777777777774,0.9518397225968022
3336,0,throughput_queueratio,0.825,0.9563547486033519,3,0.8687849162011173
3440,0,avg_vehicle_number,1.7222222222222223,1.7222222222222223,35.64088888888889,0.9516784716679968
3440,0,throughput_queueratio,0.22499999999999995,0.9563547486033519,3,0.4687849162011173
3460,0,avg_vehicle_number,0.9722222222222222,0.9722222222222222,35.640888888888895,0.9727217178770949
3460,0,throughput_queueratio,0.825,0.9750598563447725,3,0.8750199521149241
3528,0,avg_vehicle_number,1.9444444444444444,1.9444444444444444,36.595555555555556,0.9468666504736458
3528,0,throughput_queueratio,0.125,0.9438846767757382,3,0.3979615589252461
3575,0,avg_vehicle_number,1.6111111111111112,1.6111111111111112,36.595555555555556,0.9559752246781638
3575,0,throughput_queueratio,0.525,0.9501197126895451,3,0.6667065708965151
3592,0,avg_vehicle_number,1.2222222222222223,1.2222222222222223,33.73155555555556,0.9637662063876884
3592,0,throughput_queueratio,0.35,0.9563547486033519,3,0.5521182495344507
3603,0,avg_vehicle_number,1.0,1.0,36.27733333333333,0.9724345780652749
3603,0,throughput_queueratio,0.1,0.9688248204309656,3,0.38960827347698856
3710,0,avg_vehicle_number,2.9444444444444446,2.9444444444444446,39.141333333333336,0.9247740382431757
3710,0,throughput_queueratio,0.05,0.9251795690343176,3,0.34172652301143924
3787,0,avg_vehicle_number,3.3333333333333335,3.3333333333333335,37.86844444444444,0.9119759635697855
3787,0,throughput_queueratio,0.8500000000000002,0.9251795690343176,3,0.8750598563447727
3825,0,avg_vehicle_number,3.0277777777777777,3.0277777777777777,37.86844444444444,0.9200448335758884
3825,0,throughput_queueratio,0.6000000000000001,0.9189445331205107,3,0.7063148443735036
3920,0,avg_vehicle_number,3.4722222222222223,3.4722222222222223,36.9137777777778,0.9059369581968792
3920,0,throughput_queueratio,0.275,0.9127094972067039,3,0.48756983240223467
3985,0,avg_vehicle_number,3.2222222222222223,3.2222222222222223,38.504888888888885,0.9163165427766748
3985,0,throughput_queueratio,0.75,0.9127094972067039,3,0.8042364990689013
4038,0,avg_vehicle_number,2.75,2.75,38.504888888888885,0.928580497714576
4038,0,throughput_queueratio,0.5,0.9314146049481244,3,0.6438048683160414
4103,0,avg_vehicle_number,2.9444444444444446,2.9444444444444446,39.45955555555555,0.9253806992250856
4103,0,throughput_queueratio,0.4,0.9189445331205107,3,0.5729815110401703
4126,0,avg_vehicle_number,2.5277777777777777,2.5277777777777777,38.18666666666668,0.9338047020484171
4126,0,throughput_queueratio,0.5,0.9314146049481244,3,0.6438048683160414
4146,0,avg_vehicle_number,1.9166666666666667,1.9166666666666667,37.86844444444445,0.9493861790526267
4146,0,throughput_queueratio,0.15000000000000002,0.9563547486033519,3,0.4187849162011173
4184,0,avg_vehicle_number,1.8333333333333333,1.8333333333333333,39.45955555555556,0.9535389259326005
4184,0,throughput_queueratio,0.125,0.9625897845171588,3,0.4041965948390529
4291,0,avg_vehicle_number,3.1944444444444446,3.1944444444444446,38.504888888888885,0.917037951890669
4291,0,throughput_queueratio,0.275,0.9189445331205107,3,0.48964817770683694
4329,0,avg_vehicle_number,3.0833333333333335,3.0833333333333335,38.18666666666668,0.9192562849162011
4329,0,throughput_queueratio,0.8500000000000002,0.9189445331205107,3,0.8729815110401704
4349,0,avg_vehicle_number,2.25,2.25,38.18666666666667,0.9410789106145252
4349,0,throughput_queueratio,0.275,0.9438846767757382,3,0.497961558925246
4429,0,avg_vehicle_number,2.7777777777777777,2.7777777777777777,38.18666666666666,0.9272579143389199
4429,0,throughput_queueratio,0.125,0.9127094972067039,3,0.3875698324022346
4488,0,avg_vehicle_number,3.2777777777777777,3.2777777777777777,39.77777777777778,0.9175977653631285
4488,0,throughput_queueratio,0.625,0.9002394253790902,3,0.7167464751263634
4586,0,avg_vehicle_number,4.194444444444445,4.194444444444445,38.5048888888889,0.8910672237868784
4586,0,throughput_queueratio,0.4499999999999999,0.8877693535514765,3,0.5959231178504921
4597,0,avg_vehicle_number,3.611111111111111,3.611111111111111,39.77777777777778,0.909217877094972
4597,0,throughput_queueratio,0.7749999999999998,0.9189445331205107,3,0.8229815110401701
4629,0,avg_vehicle_number,2.888888888888889,2.888888888888889,38.504888888888885,0.924973452144605
4629,0,throughput_queueratio,0.05,0.9251795690343176,3,0.34172652301143924
4712,0,avg_vehicle_number,3.4166666666666665,3.4166666666666665,37.232,0.9082330611660221
4712,0,throughput_queueratio,0.22499999999999995,0.9189445331205107,3,0.4563148443735035
4744,0,avg_vehicle_number,3.5277777777777777,3.5277777777777777,36.9137777777778,0.9044319495280293
4744,0,throughput_queueratio,0.6499999999999999,0.906474461292897,3,0.7354914870976322
4788,0,avg_vehicle_number,2.6944444444444446,2.6944444444444446,36.91377777777779,0.9270070795607783
4788,0,throughput_queueratio,0.22499999999999995,0.9376496408619314,3,0.4625498802873104
4847,0,avg_vehicle_number,2.361111111111111,2.361111111111111,36.913777777777774,0.9360371315738778
4847,0,throughput_queueratio,0.32499999999999996,0.9438846767757382,3,0.5312948922585794
4918,0,avg_vehicle_number,2.888888888888889,2.888888888888889,38.504888888888885,0.924973452144605
4918,0,throughput_queueratio,0.4499999999999999,0.9189445331205107,3,0.6063148443735035
4932,0,avg_vehicle_number,2.361111111111111,2.361111111111111,38.5048888888889,0.9386802253104944
4932,0,throughput_queueratio,0.55,0.9314146049481244,3,0.6771382016493748
5006,0,avg_vehicle_number,2.611111111111111,2.611111111111111,38.504888888888885,0.9321875432845468
5006,0,throughput_queueratio,0.07500000000000001,0.9438846767757382,3,0.3646282255919127
5077,0,avg_vehicle_number,3.2777777777777777,3.2777777777777777,38.504888888888885,0.9148737245486864
5077,0,throughput_queueratio,0.575,0.9127094972067039,3,0.6875698324022346
5190,0,avg_vehicle_number,3.9444444444444446,3.9444444444444446,38.504888888888885,0.8975599058128261
5190,0,throughput_queueratio,0.55,0.9002394253790902,3,0.6667464751263634
