step,tl_id,new_state
21,0,1
62,0,2
103,0,3
174,0,0
278,0,1
343,0,2
444,0,3
467,0,0
505,0,1
525,0,2
581,0,3
667,0,0
711,0,1
755,0,2
805,0,3
885,0,0
992,0,1
1105,0,2
1227,0,3
1304,0,0
1384,0,1
1476,0,2
1526,0,3
1582,0,0
1629,0,1
1667,0,2
1726,0,3
1770,0,0
1829,0,1
1903,0,2
2019,0,3
2111,0,0
2188,0,1
2208,0,2
2222,0,3
2257,0,0
2283,0,1
2315,0,2
2434,0,3
2502,0,0
2549,0,1
2629,0,2
2697,0,3
2717,0,0
2767,0,1
2790,0,2
2813,0,3
2899,0,0
2964,0,1
3077,0,2
3181,0,3
3282,0,0
3299,0,1
3376,0,2
3405,0,3
3506,0,0
3553,0,1
3618,0,2
3725,0,3
3760,0,0
3807,0,1
3899,0,2
3973,0,3
4077,0,0
4103,0,1
4132,0,2
4143,0,3
4229,0,0
4249,0,1
4314,0,2
4430,0,3
4522,0,0
4545,0,1
4628,0,2
4642,0,3
4695,0,0
4733,0,1
4756,0,2
4863,0,3
4892,0,0
5014,0,1
5058,0,2
5075,0,3
5185,0,0
5283,0,1
5366,0,2
5401,0,3
5505,0,0
5567,0,1
5644,0,2
5736,0,3
5774,0,0
5794,0,1
5823,0,2
5879,0,3
5893,0,0
5979,0,1
6020,0,2
6100,0,3
6111,0,0
6143,0,1
6196,0,2
6288,0,3
6320,0,0
6349,0,1
6432,0,2
6476,0,3
6586,0,0
6639,0,1
6698,0,2
6751,0,3
6810,0,0
6920,0,1
6976,0,2
7086,0,3
7169,0,0
7291,0,1
7389,0,2
7424,0,3
7504,0,0
7533,0,1
7625,0,2
7723,0,3
7782,0,0
7850,0,1
7948,0,2
8037,0,3
8144,0,0
8212,0,1
8319,0,2
8372,0,3
8401,0,0
8493,0,1
8582,0,2
8644,0,3
8664,0,0
8783,0,1
8878,0,2
8967,0,3
8996,0,0
9097,0,1
9126,0,2
9188,0,3
9265,0,0
9306,0,1
9317,0,2
9331,0,3
9396,0,0
9467,0,1
9556,0,2
9600,0,3
9698,0,0
9793,0,1
9813,0,2
9872,0,3
9964,0,0
9996,0,1
10094,0,2
10210,0,3
10239,0,0
10316,0,1
10339,0,2
10437,0,3
10538,0,0
10657,0,1
10707,0,2
10811,0,3
10837,0,0
10935,0,1
10970,0,2
11011,0,3
11034,0,0
11084,0,1
11152,0,2
11274,0,3
11312,0,0
11431,0,1
11499,0,2
11579,0,3
11644,0,0
11760,0,1
11795,0,2
11827,0,3
11913,0,0
11933,0,1
12028,0,2
12078,0,3
12158,0,0
12205,0,1
12231,0,2
12314,0,3
12358,0,0
12456,0,1
12557,0,2
12622,0,3
12741,0,0
12839,0,1
12859,0,2
12951,0,3
13013,0,0
13123,0,1
13167,0,2
13205,0,3
13231,0,0
13344,0,1
13424,0,2
13483,0,3
13569,0,0
13646,0,1
13726,0,2
13809,0,3
13859,0,0
13885,0,1
13941,0,2
13970,0,3
14053,0,0
14175,0,1
14249,0,2
14356,0,3
14454,0,0
14486,0,1
14596,0,2
14667,0,3
14747,0,0
14779,0,1
14796,0,2
14864,0,3
14980,0,0
15033,0,1
15068,0,2
15181,0,3
15297,0,0
15389,0,1
15433,0,2
15552,0,3
15575,0,0
15640,0,1
15669,0,2
15746,0,3
15856,0,0
15942,0,1
15977,0,2
16069,0,3
16179,0,0
16256,0,1
16300,0,2
16335,0,3
16412,0,0
16486,0,1
16560,0,2
16625,0,3
16723,0,0
16839,0,1
16919,0,2
16933,0,3
16980,0,0
16994,0,1
17050,0,2
17100,0,3
17183,0,0
17194,0,1
17301,0,2
17342,0,3
17437,0,0
17526,0,1
17600,0,2
17644,0,3
17730,0,0
17798,0,1
17881,0,2
17910,0,3
17999,0,0
18058,0,1
18156,0,2
18275,0,3
18325,0,0
18363,0,1
18404,0,2
18457,0,3
18513,0,0
18551,0,1
18577,0,2
18666,0,3
18686,0,0
18715,0,1
18825,0,2
18887,0,3
18982,0,0
19026,0,1
19091,0,2
19144,0,3
19233,0,0
19286,0,1
19345,0,2
19377,0,3
19433,0,0
19453,0,1
19494,0,2
19562,0,3
19642,0,0
19683,0,1
19748,0,2
19849,0,3
19860,0,0
19973,0,1
19990,0,2
20001,0,3
20114,0,0
20131,0,1
20163,0,2
20177,0,3
20254,0,0
20346,0,1
20450,0,2
20527,0,3
20622,0,0
20684,0,1
20791,0,2
20886,0,3
20927,0,0
20965,0,1
21009,0,2
21125,0,3
21160,0,0
21249,0,1
21290,0,2
21346,0,3
21465,0,0
21563,0,1
21625,0,2
21660,0,3
21680,0,0
21703,0,1
21768,0,2
21803,0,3
21814,0,0
21930,0,1
22007,0,2
22123,0,3
22200,0,0
22292,0,1
22405,0,2
22512,0,3
22589,0,0
22633,0,1
22707,0,2
22808,0,3
22831,0,0
22944,0,1
23000,0,2
23089,0,3
23190,0,0
23255,0,1
23302,0,2
23334,0,3
23387,0,0
23434,0,1
23466,0,2
23480,0,3
23599,0,0
23694,0,1
23720,0,2
23821,0,3
23859,0,0
23906,0,1
23965,0,2
24030,0,3
24146,0,0
24265,0,1
24321,0,2
24353,0,3
24460,0,0
24504,0,1
24593,0,2
24673,0,3
24738,0,0
24776,0,1
24880,0,2
24924,0,3
25043,0,0
25060,0,1
25137,0,2
25157,0,3
25180,0,0
25299,0,1
25388,0,2
25468,0,3
25533,0,0
25580,0,1
25681,0,2
25767,0,3
25793,0,0
25873,0,1
25947,0,2
26036,0,3
26056,0,0
26115,0,1
26207,0,2
26290,0,3
26409,0,0
26483,0,1
26581,0,2
26691,0,3
26735,0,0
26809,0,1
26871,0,2
26981,0,3
27055,0,0
27132,0,1
27149,0,2
27205,0,3
27228,0,0
27272,0,1
27286,0,2
27330,0,3
27383,0,0
27433,0,1
27471,0,2
27590,0,3
27688,0,0
27723,0,1
27743,0,2
27802,0,3
27924,0,0
27953,0,1
28048,0,2
28128,0,3
28214,0,0
28225,0,1
28275,0,2
28358,0,3
28459,0,0
28470,0,1
28526,0,2
28648,0,3
28659,0,0
28721,0,1
28762,0,2
28857,0,3
28916,0,0
29020,0,1
29031,0,2
29045,0,3
29086,0,0
29148,0,1
29270,0,2
29314,0,3
29343,0,0
29426,0,1
29467,0,2
29532,0,3
29645,0,0
29698,0,1
29790,0,2
29813,0,3
