step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
21,0,-1,0,22,21,0
65,0,25,1,40,39,0
112,0,69,2,43,42,0
210,0,116,3,94,89,0
278,0,214,0,64,55,0
394,0,282,1,112,103,0
468,0,398,2,70,61,0
497,0,472,3,25,2,0
517,0,501,0,16,7,0
531,0,521,1,10,9,0
557,0,535,2,22,21,0
601,0,561,3,40,36,0
714,0,605,0,109,108,0
779,0,718,1,61,57,0
856,0,783,2,73,61,0
912,0,860,3,52,43,0
989,0,916,0,73,64,0
1054,0,993,1,61,54,0
1080,0,1058,2,22,15,0
1202,0,1084,3,118,111,0
1321,0,1206,0,115,106,0
1377,0,1325,1,52,35,0
1406,0,1381,2,25,16,0
1495,0,1410,3,85,73,0
1533,0,1499,0,34,22,0
1568,0,1537,1,31,21,0
1663,0,1572,2,91,81,0
1722,0,1667,3,55,51,0
1760,0,1726,0,34,24,0
1795,0,1764,1,31,26,0
1911,0,1799,2,112,108,0
1988,0,1915,3,73,69,0
2026,0,1992,0,34,24,0
2148,0,2030,1,118,107,0
2201,0,2152,2,49,39,0
2212,0,2205,3,7,0,1
2229,0,2216,0,13,3,0
2336,0,2233,1,103,98,0
2434,0,2340,2,94,87,0
2484,0,2438,3,46,36,0
2510,0,2488,0,22,12,0
2557,0,2514,1,43,34,0
2571,0,2561,2,10,0,0
2693,0,2575,3,118,113,0
2791,0,2697,0,94,87,0
2823,0,2795,1,28,19,0
2903,0,2827,2,76,67,0
3025,0,2907,3,118,108,0
3072,0,3029,0,43,36,0
3152,0,3076,1,76,64,0
3187,0,3156,2,31,21,0
3309,0,3191,3,118,117,0
3422,0,3313,0,109,101,0
3520,0,3426,1,94,81,0
3615,0,3524,2,91,79,0
3644,0,3619,3,25,11,0
3712,0,3648,0,64,60,0
3744,0,3716,1,28,19,0
3773,0,3748,2,25,12,0
3895,0,3777,3,118,108,0
3990,0,3899,0,91,79,0
4037,0,3994,1,43,23,0
4150,0,4041,2,109,92,0
4203,0,4154,3,49,35,0
4295,0,4207,0,88,73,0
4381,0,4299,1,82,66,0
4467,0,4385,2,82,68,0
4517,0,4471,3,46,18,0
4630,0,4521,0,109,89,0
4749,0,4634,1,115,98,0
4817,0,4753,2,64,46,0
4885,0,4821,3,64,50,0
4983,0,4889,0,94,69,0
5105,0,4987,1,118,106,0
5137,0,5109,2,28,7,0
5217,0,5141,3,76,59,0
5279,0,5221,0,58,46,0
5296,0,5283,1,13,1,0
5415,0,5300,2,115,101,0
5504,0,5419,3,85,68,0
5572,0,5508,0,64,47,0
5679,0,5576,1,103,78,0
5696,0,5683,2,13,0,3
5737,0,5700,3,37,27,0
5781,0,5741,0,40,25,0
5876,0,5785,1,91,79,0
5998,0,5880,2,118,108,0
6108,0,6002,3,106,93,0
6185,0,6112,0,73,46,0
6298,0,6189,1,109,85,0
6402,0,6302,2,100,70,0
6443,0,6406,3,37,13,0
6475,0,6447,0,28,8,0
6543,0,6479,1,64,55,0
6644,0,6547,2,97,86,0
6664,0,6648,3,16,5,0
6750,0,6668,0,82,68,0
6863,0,6754,1,109,92,0
6937,0,6867,2,70,54,0
7035,0,6941,3,94,77,0
7046,0,7039,0,7,0,5
7078,0,7050,1,28,19,0
7185,0,7082,2,103,91,0
7199,0,7189,3,10,0,2
7255,0,7203,0,52,37,0
7350,0,7259,1,91,79,0
7418,0,7354,2,64,55,0
7450,0,7422,3,28,0,3
7554,0,7454,0,100,79,0
7676,0,7558,1,118,87,0
7750,0,7680,2,70,40,0
7800,0,7754,3,46,11,0
7910,0,7804,0,106,79,0
8005,0,7914,1,91,64,0
8070,0,8009,2,61,29,0
8159,0,8074,3,85,50,0
8278,0,8163,0,115,95,0
8334,0,8282,1,52,25,0
8399,0,8338,2,61,36,0
8476,0,8403,3,73,52,0
8559,0,8480,0,79,58,0
8570,0,8563,1,7,0,9
8662,0,8574,2,88,55,0
8733,0,8666,3,67,52,0
8831,0,8737,0,94,68,0
8869,0,8835,1,34,0,4
8949,0,8873,2,76,42,0
9038,0,8953,3,85,55,0
9145,0,9042,0,103,86,0
9237,0,9149,1,88,44,0
9281,0,9241,2,40,8,0
9292,0,9285,3,7,0,9
9312,0,9296,0,16,7,0
9323,0,9316,1,7,0,0
9439,0,9327,2,112,105,0
9459,0,9443,3,16,0,6
9503,0,9463,0,40,15,0
9592,0,9507,1,85,65,0
9657,0,9596,2,61,42,0
9704,0,9661,3,43,0,1
9823,0,9708,0,115,99,0
9918,0,9827,1,91,63,0
9965,0,9922,2,43,17,0
9988,0,9969,3,19,2,0
10035,0,9992,0,43,29,0
10085,0,10039,1,46,34,0
10162,0,10089,2,73,51,0
10263,0,10166,3,97,63,0
10376,0,10267,0,109,81,0
10405,0,10380,1,25,0,1
10431,0,10409,2,22,0,0
10478,0,10435,3,43,28,0
10489,0,10482,0,7,0,3
10506,0,10493,1,13,6,0
10559,0,10510,2,49,37,0
10633,0,10563,3,70,57,0
10689,0,10637,0,52,36,0
10700,0,10693,1,7,0,5
10786,0,10704,2,82,66,0
10845,0,10790,3,55,42,0
10964,0,10849,0,115,98,0
10996,0,10968,1,28,0,4
11055,0,11000,2,55,13,0
11099,0,11059,3,40,15,0
11128,0,11103,0,25,0,1
11196,0,11132,1,64,33,0
11243,0,11200,2,43,26,0
11296,0,11247,3,49,29,0
11409,0,11300,0,109,79,0
11459,0,11413,1,46,15,0
11482,0,11463,2,19,0,9
11535,0,11486,3,49,21,0
11618,0,11539,0,79,61,0
11644,0,11622,1,22,0,1
11667,0,11648,2,19,0,11
11765,0,11671,3,94,74,0
11878,0,11769,0,109,86,0
11988,0,11882,1,106,68,0
11999,0,11992,2,7,0,19
12094,0,12003,3,91,59,0
12180,0,12098,0,82,51,0
12266,0,12184,1,82,50,0
12376,0,12270,2,106,33,0
12468,0,12380,3,88,47,0
12542,0,12472,0,70,32,0
12592,0,12546,1,46,20,0
12699,0,12596,2,103,77,0
12800,0,12703,3,97,73,0
12844,0,12804,0,40,1,0
12906,0,12848,1,58,22,0
12962,0,12910,2,52,25,0
13045,0,12966,3,79,55,0
13068,0,13049,0,19,0,6
13136,0,13072,1,64,35,0
13153,0,13140,2,13,0,5
13185,0,13157,3,28,9,0
13244,0,13189,0,55,33,0
13297,0,13248,1,49,35,0
13413,0,13301,2,112,79,0
13478,0,13417,3,61,33,0
13591,0,13482,0,109,76,0
13611,0,13595,1,16,0,10
13694,0,13615,2,79,60,0
13801,0,13698,3,103,73,0
13890,0,13805,0,85,48,0
14000,0,13894,1,106,39,0
14122,0,14004,2,118,72,0
14157,0,14126,3,31,0,6
14198,0,14161,0,37,5,0
14218,0,14202,1,16,0,8
14229,0,14222,2,7,0,4
14243,0,14233,3,10,0,6
14275,0,14247,0,28,19,0
14397,0,14279,1,118,92,0
14411,0,14401,2,10,0,8
14425,0,14415,3,10,0,10
14439,0,14429,0,10,0,8
14534,0,14443,1,91,84,0
14650,0,14538,2,112,71,0
14664,0,14654,3,10,0,21
14759,0,14668,0,91,39,0
14860,0,14763,1,97,61,0
14889,0,14864,2,25,0,3
14954,0,14893,3,61,0,6
14968,0,14958,0,10,0,11
15054,0,14972,1,82,68,0
15134,0,15058,2,76,31,0
15166,0,15138,3,28,0,14
15228,0,15170,0,58,0,3
