step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
21,0,-1,0,22,21,0
38,0,25,1,13,12,0
139,0,42,2,97,96,0
261,0,143,3,118,114,0
341,0,265,0,76,64,0
412,0,345,1,67,55,0
441,0,416,2,25,15,0
551,0,445,3,106,96,0
613,0,555,0,58,48,0
666,0,617,1,49,40,0
752,0,670,2,82,77,0
847,0,756,3,91,79,0
966,0,851,0,115,101,0
1040,0,970,1,70,60,0
1162,0,1044,2,118,109,0
1254,0,1166,3,88,79,0
1265,0,1258,0,7,0,1
1321,0,1269,1,52,37,0
1416,0,1325,2,91,85,0
1532,0,1420,3,112,105,0
1633,0,1536,0,97,82,0
1653,0,1637,1,16,5,0
1766,0,1657,2,109,91,0
1810,0,1770,3,40,33,0
1890,0,1814,0,76,69,0
1982,0,1894,1,88,79,0
2023,0,1986,2,37,30,0
2046,0,2027,3,19,8,0
2117,0,2050,0,67,62,0
2227,0,2121,1,106,97,0
2259,0,2231,2,28,21,0
2273,0,2263,3,10,1,0
2329,0,2277,0,52,42,0
2448,0,2333,1,115,114,0
2492,0,2452,2,40,33,0
2539,0,2496,3,43,36,0
2577,0,2543,0,34,30,0
2687,0,2581,1,106,97,0
2782,0,2691,2,91,81,0
2901,0,2786,3,115,105,0
3017,0,2905,0,112,93,0
3082,0,3021,1,61,54,0
3135,0,3086,2,49,35,0
3227,0,3139,3,88,79,0
3307,0,3231,0,76,69,0
3405,0,3311,1,94,83,0
3485,0,3409,2,76,61,0
3544,0,3489,3,55,46,0
3591,0,3548,0,43,42,0
3704,0,3595,1,109,98,0
3748,0,3708,2,40,25,0
3819,0,3752,3,67,60,0
3857,0,3823,0,34,18,0
3946,0,3861,1,85,70,0
3987,0,3950,2,37,25,0
4055,0,3991,3,64,55,0
4129,0,4059,0,70,51,0
4155,0,4133,1,22,4,0
4172,0,4159,2,13,1,0
4267,0,4176,3,91,81,0
4356,0,4271,0,85,73,0
4427,0,4360,1,67,51,0
4465,0,4431,2,34,16,0
4500,0,4469,3,31,9,0
4529,0,4504,0,25,14,0
4606,0,4533,1,73,63,0
4707,0,4610,2,97,82,0
4802,0,4711,3,91,76,0
4852,0,4806,0,46,25,0
4965,0,4856,1,109,86,0
5003,0,4969,2,34,17,0
5014,0,5007,3,7,0,3
5070,0,5018,0,52,36,0
5150,0,5074,1,76,67,0
5209,0,5154,2,55,39,0
5271,0,5213,3,58,41,0
5309,0,5275,0,34,22,0
5341,0,5313,1,28,16,0
5370,0,5345,2,25,18,0
5399,0,5374,3,25,18,0
5497,0,5403,0,94,87,0
5529,0,5501,1,28,16,0
5561,0,5533,2,28,15,0
5665,0,5565,3,100,95,0
5703,0,5669,0,34,12,0
5798,0,5707,1,91,82,0
5818,0,5802,2,16,2,0
5922,0,5822,3,100,85,0
6032,0,5926,0,106,89,0
6055,0,6036,1,19,0,0
6075,0,6059,2,16,0,1
6173,0,6079,3,94,87,0
6211,0,6177,0,34,22,0
6330,0,6215,1,115,100,0
6440,0,6334,2,106,78,0
6562,0,6444,3,118,92,0
6660,0,6566,0,94,69,0
6710,0,6664,1,46,22,0
6817,0,6714,2,103,80,0
6891,0,6821,3,70,55,0
6962,0,6895,0,67,46,0
6979,0,6966,1,13,0,0
7086,0,6983,2,103,96,0
7172,0,7090,3,82,60,0
7183,0,7176,0,7,0,1
7194,0,7187,1,7,0,3
7310,0,7198,2,112,105,0
7405,0,7314,3,91,74,0
7440,0,7409,0,31,13,0
7451,0,7444,1,7,0,12
7558,0,7455,2,103,93,0
7590,0,7562,3,28,16,0
7628,0,7594,0,34,17,0
7699,0,7632,1,67,20,0
7749,0,7703,2,46,28,0
7862,0,7753,3,109,95,0
7921,0,7866,0,55,27,0
7959,0,7925,1,34,10,0
8066,0,7963,2,103,79,0
8137,0,8070,3,67,42,0
8199,0,8141,0,58,38,0
8243,0,8203,1,40,15,0
8299,0,8247,2,52,33,0
8367,0,8303,3,64,50,0
8384,0,8371,0,13,0,9
8410,0,8388,1,22,10,0
8460,0,8414,2,46,33,0
8579,0,8464,3,115,95,0
8611,0,8583,0,28,7,0
8649,0,8615,1,34,12,0
8747,0,8653,2,94,59,0
8818,0,8751,3,67,52,0
8934,0,8822,0,112,84,0
8945,0,8938,1,7,0,4
9037,0,8949,2,88,61,0
9096,0,9041,3,55,18,0
9176,0,9100,0,76,59,0
9220,0,9180,1,40,0,3
9288,0,9224,2,64,47,0
9320,0,9292,3,28,6,0
9403,0,9324,0,79,72,0
9426,0,9407,1,19,0,9
9482,0,9430,2,52,35,0
9538,0,9486,3,52,39,0
9627,0,9542,0,85,70,0
9677,0,9631,1,46,9,0
9757,0,9681,2,76,45,0
9870,0,9761,3,109,87,0
9992,0,9874,0,118,99,0
10024,0,9996,1,28,0,2
10095,0,10028,2,67,43,0
10217,0,10099,3,118,88,0
10249,0,10221,0,28,0,1
10299,0,10253,1,46,26,0
10376,0,10303,2,73,50,0
10396,0,10380,3,16,0,3
10422,0,10400,0,22,4,0
10499,0,10426,1,73,59,0
10618,0,10503,2,115,106,0
10707,0,10622,3,85,62,0
10808,0,10711,0,97,72,0
10894,0,10812,1,82,56,0
10917,0,10898,2,19,0,11
10934,0,10921,3,13,0,7
11050,0,10938,0,112,97,0
11088,0,11054,1,34,22,0
11192,0,11092,2,100,53,0
11233,0,11196,3,37,0,6
11310,0,11237,0,73,43,0
11390,0,11314,1,76,39,0
11509,0,11394,2,115,84,0
11541,0,11513,3,28,0,11
11606,0,11545,0,61,27,0
11671,0,11610,1,61,35,0
11685,0,11675,2,10,0,8
11789,0,11689,3,100,52,0
11869,0,11793,0,76,52,0
11934,0,11873,1,61,32,0
12023,0,11938,2,85,47,0
12088,0,12027,3,61,30,0
12156,0,12092,0,64,31,0
12254,0,12160,1,94,59,0
12355,0,12258,2,97,64,0
12420,0,12359,3,61,22,0
12521,0,12424,0,97,64,0
12538,0,12525,1,13,0,6
12597,0,12542,2,55,35,0
12659,0,12601,3,58,39,0
12766,0,12663,0,103,81,0
12834,0,12770,1,64,14,0
12938,0,12838,2,100,69,0
12967,0,12942,3,25,0,7
12984,0,12971,0,13,0,7
13061,0,12988,1,73,50,0
13150,0,13065,2,85,71,0
13182,0,13154,3,28,0,5
13256,0,13186,0,70,35,0
13327,0,13260,1,67,32,0
13431,0,13331,2,100,83,0
13451,0,13435,3,16,0,12
13564,0,13455,0,109,76,0
13671,0,13568,1,103,69,0
13688,0,13675,2,13,0,7
13810,0,13692,3,118,55,0
13917,0,13814,0,103,61,0
14036,0,13921,1,115,76,0
14062,0,14040,2,22,0,18
14124,0,14066,3,58,20,0
14168,0,14128,0,40,20,0
14257,0,14172,1,85,68,0
14289,0,14261,2,28,0,17
14402,0,14293,3,109,87,0
14440,0,14406,0,34,0,3
14469,0,14444,1,25,0,3
14489,0,14473,2,16,0,21
14545,0,14493,3,52,34,0
14568,0,14549,0,19,0,0
14687,0,14572,1,115,99,0
14800,0,14691,2,109,33,0
14910,0,14804,3,106,62,0
14963,0,14914,0,49,0,6
15079,0,14967,1,112,65,0
15180,0,15083,2,97,46,0
15287,0,15184,3,103,55,0
15406,0,15291,0,115,49,0
15459,0,15410,1,49,10,0
15527,0,15463,2,64,0,2
15616,0,15531,3,85,44,0
15729,0,15620,0,109,80,0
15764,0,15733,1,31,0,11
15787,0,15768,2,19,0,15
15870,0,15791,3,79,51,0
15887,0,15874,0,13,0,3
15913,0,15891,1,22,0,8
15948,0,15917,2,31,0,13
15983,0,15952,3,31,19,0
16072,0,15987,0,85,54,0
16143,0,16076,1,67,23,0
16187,0,16147,2,40,0,11
16294,0,16191,3,103,70,0
16347,0,16298,0,49,20,0
16400,0,16351,1,49,12,0
16444,0,16404,2,40,0,10
16533,0,16448,3,85,57,0
16547,0,16537,0,10,0,11
16639,0,16551,1,88,62,0
16725,0,16643,2,82,23,0
16835,0,16729,3,106,73,0
16930,0,16839,0,91,24,0
17040,0,16934,1,106,57,0
17159,0,17044,2,115,58,0
17173,0,17163,3,10,0,16
17262,0,17177,0,85,39,0
17321,0,17266,1,55,22,0
17341,0,17325,2,16,0,5
17361,0,17345,3,16,0,24
17375,0,17365,0,10,0,2
17485,0,17379,1,106,94,0
17511,0,17489,2,22,0,3
17594,0,17515,3,79,3,0
17701,0,17598,0,103,57,0
17712,0,17705,1,7,0,12
17747,0,17716,2,31,0,9
17782,0,17751,3,31,4,0
17829,0,17786,0,43,36,0
17921,0,17833,1,88,34,0
17968,0,17925,2,43,0,5
18021,0,17972,3,49,16,0
18074,0,18025,0,49,21,0
18121,0,18078,1,43,23,0
18144,0,18125,2,19,0,11
18200,0,18148,3,52,25,0
18274,0,18204,0,70,55,0
18300,0,18278,1,22,0,4
18422,0,18304,2,118,53,0
18514,0,18426,3,88,43,0
18636,0,18518,0,118,69,0
18707,0,18640,1,67,6,0
18760,0,18711,2,49,0,0
18849,0,18764,3,85,30,0
18914,0,18853,0,61,22,0
18964,0,18918,1,46,3,0
19029,0,18968,2,61,14,0
19091,0,19033,3,58,9,0
19102,0,19095,0,7,0,10
19122,0,19106,1,16,0,11
19238,0,19126,2,112,87,0
19345,0,19242,3,103,84,0
19437,0,19349,0,88,21,0
19499,0,19441,1,58,0,12
19612,0,19503,2,109,53,0
19689,0,19616,3,73,30,0
19721,0,19693,0,28,0,9
19789,0,19725,1,64,0,9
19872,0,19793,2,79,46,0
19982,0,19876,3,106,75,0
19993,0,19986,0,7,0,32
20019,0,19997,1,22,0,29
20075,0,20023,2,52,22,0
20125,0,20079,3,46,26,0
20211,0,20129,0,82,0,5
20315,0,20215,1,100,15,0
20359,0,20319,2,40,0,4
20427,0,20363,3,64,23,0
20510,0,20431,0,79,18,0
20596,0,20514,1,82,13,0
20718,0,20600,2,118,48,0
20819,0,20722,3,97,49,0
20941,0,20823,0,118,62,0
20979,0,20945,1,34,0,15
21065,0,20983,2,82,22,0
21178,0,21069,3,109,55,0
21273,0,21182,0,91,32,0
21374,0,21277,1,97,9,0
21463,0,21378,2,85,25,0
21504,0,21467,3,37,0,9
21548,0,21508,0,40,0,6
21646,0,21552,1,94,58,0
21708,0,21650,2,58,18,0
21719,0,21712,3,7,0,19
21751,0,21723,0,28,0,9
21852,0,21755,1,97,67,0
21929,0,21856,2,73,37,0
22045,0,21933,3,112,14,0
22068,0,22049,0,19,0,29
22169,0,22072,1,97,57,0
22240,0,22173,2,67,14,0
22353,0,22244,3,109,60,0
22430,0,22357,0,73,0,9
22519,0,22434,1,85,25,0
22614,0,22523,2,91,22,0
22649,0,22618,3,31,0,11
22708,0,22653,0,55,0,16
22749,0,22712,1,37,3,0
22772,0,22753,2,19,0,13
22840,0,22776,3,64,15,0
22851,0,22844,0,7,0,35
22925,0,22855,1,70,48,0
23002,0,22929,2,73,0,3
23076,0,23006,3,70,6,0
23135,0,23080,0,55,0,17
23200,0,23139,1,61,15,0
23235,0,23204,2,31,0,12
23288,0,23239,3,49,0,0
23362,0,23292,0,70,0,11
23466,0,23366,1,100,66,0
23519,0,23470,2,49,0,8
23551,0,23523,3,28,0,16
23661,0,23555,0,106,12,0
23759,0,23665,1,94,58,0
23794,0,23763,2,31,0,19
23805,0,23798,3,7,0,37
23915,0,23809,0,106,17,0
24007,0,23919,1,88,36,0
24072,0,24011,2,61,0,7
24086,0,24076,3,10,0,35
24199,0,24090,0,109,56,0
24276,0,24203,1,73,30,0
24299,0,24280,2,19,0,31
24331,0,24303,3,28,0,24
24384,0,24335,0,49,22,0
24395,0,24388,1,7,0,7
24466,0,24399,2,67,0,9
24501,0,24470,3,31,0,26
24593,0,24505,0,88,49,0
24673,0,24597,1,76,27,0
24750,0,24677,2,73,0,4
24818,0,24754,3,64,0,12
24898,0,24822,0,76,24,0
24921,0,24902,1,19,0,20
24971,0,24925,2,46,0,11
25015,0,24975,3,40,0,14
25050,0,25019,0,31,0,5
25160,0,25054,1,106,32,0
25231,0,25164,2,67,10,0
25272,0,25235,3,37,0,21
25292,0,25276,0,16,0,28
25369,0,25296,1,73,42,0
25380,0,25373,2,7,0,29
25469,0,25384,3,85,22,0
25555,0,25473,0,82,2,0
25569,0,25559,1,10,0,22
25640,0,25573,2,67,0,2
25747,0,25644,3,103,39,0
25821,0,25751,0,70,0,4
25841,0,25825,1,16,0,33
25918,0,25845,2,73,3,0
26037,0,25922,3,115,49,0
26066,0,26041,0,25,0,24
26146,0,26070,1,76,0,7
26226,0,26150,2,76,4,0
26258,0,26230,3,28,0,15
26269,0,26262,0,7,0,35
26352,0,26273,1,79,8,0
26393,0,26356,2,37,0,8
26458,0,26397,3,61,0,9
26571,0,26462,0,109,23,0
26648,0,26575,1,73,0,3
26743,0,26652,2,91,12,0
26841,0,26747,3,94,16,0
26930,0,26845,0,85,0,5
26965,0,26934,1,31,0,21
27069,0,26969,2,100,31,0
27161,0,27073,3,88,25,0
27250,0,27165,0,85,0,6
27333,0,27254,1,79,2,0
27416,0,27337,2,79,0,2
27514,0,27420,3,94,23,0
27591,0,27518,0,73,0,10
27671,0,27595,1,76,0,1
27688,0,27675,2,13,0,34
27795,0,27692,3,103,35,0
27863,0,27799,0,64,0,13
27907,0,27867,1,40,0,16
27987,0,27911,2,76,0,5
28061,0,27991,3,70,0,1
28177,0,28065,0,112,21,0
28206,0,28181,1,25,0,30
28247,0,28210,2,37,0,22
28315,0,28251,3,64,0,1
28359,0,28319,0,40,0,3
28475,0,28363,1,112,31,0
28585,0,28479,2,106,6,0
28677,0,28589,3,88,22,0
28751,0,28681,0,70,3,0
28801,0,28755,1,46,0,14
28887,0,28805,2,82,9,0
28982,0,28891,3,91,17,0
29071,0,28986,0,85,6,0
29088,0,29075,1,13,0,34
29099,0,29092,2,7,0,35
29185,0,29103,3,82,19,0
29196,0,29189,0,7,6,0
29234,0,29200,1,34,0,17
29263,0,29238,2,25,0,30
