step,tl_id,start_at_step,cycle_time
231,0,-1,236
452,0,235,221
682,0,456,230
888,0,686,206
1121,0,892,233
1261,0,1125,140
1566,0,1265,305
1790,0,1570,224
2086,0,1794,296
2313,0,2090,227
2543,0,2317,230
2716,0,2547,173
2976,0,2720,260
3233,0,2980,257
3568,0,3237,335
3771,0,3572,203
4001,0,3775,230
4357,0,4005,356
4536,0,4361,179
4721,0,4540,185
5077,0,4725,356
5250,0,5081,173
5483,0,5254,233
5797,0,5487,314
6093,0,5801,296
6275,0,6097,182
6487,0,6279,212
6756,0,6491,269
6995,0,6760,239
7243,0,6999,248
7551,0,7247,308
7868,0,7555,317
8251,0,7872,383
8583,0,8255,332
8942,0,8587,359
9220,0,8946,278
9489,0,9224,269
9755,0,9493,266
10186,0,9759,431
10455,0,10190,269
10751,0,10459,296
11044,0,10755,293
11331,0,11048,287
11633,0,11335,302
11791,0,11637,158
12033,0,11795,242
12329,0,12037,296
12706,0,12333,377
12963,0,12710,257
13193,0,12967,230
13462,0,13197,269
13782,0,13466,320
14120,0,13786,338
14446,0,14124,326
14712,0,14450,266
14975,0,14716,263
15352,0,14979,377
15492,0,15356,140
15749,0,15496,257
16021,0,15753,272
16377,0,16025,356
16664,0,16381,287
16933,0,16668,269
17214,0,16937,281
17492,0,17218,278
17788,0,17496,296
18189,0,17792,401
18374,0,18193,185
18667,0,18378,293
18843,0,18671,176
19079,0,18847,236
19378,0,19083,299
19548,0,19382,170
19745,0,19552,197
19954,0,19749,209
20283,0,19958,329
20657,0,20287,374
20893,0,20661,236
21099,0,20897,206
21431,0,21103,332
21682,0,21435,251
21957,0,21686,275
22328,0,21961,371
22615,0,22332,287
22869,0,22619,254
23255,0,22873,386
23593,0,23259,338
23967,0,23597,374
24095,0,23971,128
24364,0,24099,269
24639,0,24368,275
24950,0,24643,311
25279,0,24954,329
25530,0,25283,251
25691,0,25534,161
25870,0,25695,179
26103,0,25874,233
26321,0,26107,218
26626,0,26325,305
26814,0,26630,188
27071,0,26818,257
27391,0,27075,320
27660,0,27395,269
27941,0,27664,281
28111,0,27945,170
28293,0,28115,182
28637,0,28297,344
28849,0,28641,212
29190,0,28853,341
29414,0,29194,224
29707,0,29418,293
29892,0,29711,185
