step,tl_id,dynamic_weight,dynamic_weight_activation,reward
25,0,0.02494014365522746,1.4423876292653092e-07,0.9897304344052221
84,0,0.04988028731045492,3.0480558631645317e-07,0.9749512567021208
107,0,0.07482043096568237,6.441155411922124e-07,0.9709029416081202
214,0,0.09976057462090984,1.3611452424766358e-06,0.9487792258483306
261,0,0.07482043096568237,6.441155411922124e-07,0.9574368145688115
299,0,0.09976057462090984,1.3611452424766358e-06,0.9567337217873654
391,0,0.1745810055865922,1.2844656404201899e-05,0.9465664033107517
444,0,0.09976057462090984,1.3611452424766358e-06,0.955602032525988
461,0,0.09976057462090984,1.3611452424766358e-06,0.9672655417475529
544,0,0.11027706182777923,1.8660437476270163e-06,0.9495811413879653
663,0,0.14964086193136475,6.078332129592963e-06,0.933076130731218
755,0,0.14964086193136475,6.078332129592963e-06,0.9360371914216348
820,0,0.09976057462090984,1.3611452424766358e-06,0.9594720495496539
927,0,0.14964086193136475,6.078332129592963e-06,0.9451710881542806
962,0,0.09976057462090984,1.3611452424766358e-06,0.9519901300660031
994,0,0.10710469139999554,1.69663962443963e-06,0.9579127059841811
1089,0,0.1247007182761373,2.876370423936171e-06,0.9525908173879147
1172,0,0.07482043096568237,6.441155411922124e-07,0.9587987924963924
1276,0,0.14964086193136475,6.078332129592963e-06,0.9422860644385007
1326,0,0.09976057462090984,1.3611452424766358e-06,0.9552355190922608
1400,0,0.09976057462090984,1.3611452424766358e-06,0.9552539192778796
1483,0,0.1247007182761373,2.876370423936171e-06,0.9552154488243948
1530,0,0.04988028731045492,3.0480558631645317e-07,0.9719151644411964
1643,0,0.1247007182761373,2.876370423936171e-06,0.9454422864709845
1660,0,0.1247007182761373,2.876370423936171e-06,0.9515866736568893
1740,0,0.14964086193136475,6.078332129592963e-06,0.943558744637965
1838,0,0.1247007182761373,2.876370423936171e-06,0.942551796489724
1858,0,0.1247007182761373,2.876370423936171e-06,0.9540162690987367
1887,0,0.12276196104453184,2.713845615891008e-06,0.9672645333689105
1904,0,0.04988028731045492,3.0480558631645317e-07,0.9803398190108796
1951,0,0.09976057462090984,1.3611452424766358e-06,0.9682572085290052
2055,0,0.1247007182761373,2.876370423936171e-06,0.9415521834053227
2087,0,0.1247007182761373,2.876370423936171e-06,0.9418061154564059
2149,0,0.1247007182761373,2.876370423936171e-06,0.9523189167952935
2268,0,0.14964086193136475,6.078332129592963e-06,0.9405818701833033
2297,0,0.14964086193136475,6.078332129592963e-06,0.9462827650831965
2419,0,0.1247007182761373,2.876370423936171e-06,0.9397982385374547
2448,0,0.09976057462090984,1.3611452424766358e-06,0.9606799675576744
2540,0,0.09976057462090984,1.3611452424766358e-06,0.9540965523337683
2653,0,0.09976057462090984,1.3611452424766358e-06,0.9511762927187918
2712,0,0.09976057462090984,1.3611452424766358e-06,0.9454433938102133
2792,0,0.1247007182761373,2.876370423936171e-06,0.941552363207169
2866,0,0.1247007182761373,2.876370423936171e-06,0.9519895826840727
2907,0,0.14964086193136475,6.078332129592963e-06,0.958572414585402
2921,0,0.07482043096568237,6.441155411922124e-07,0.9688787495606395
3028,0,0.09976057462090984,1.3611452424766358e-06,0.9473363386980355
3066,0,0.1247007182761373,2.876370423936171e-06,0.9525920158755914
3152,0,0.14964086193136475,6.078332129592963e-06,0.9447878935565992
3259,0,0.14964086193136475,6.078332129592963e-06,0.9376485512816847
3324,0,0.14964086193136475,6.078332129592963e-06,0.9470017953418338
3344,0,0.09976057462090984,1.3611452424766358e-06,0.9719147999037917
3364,0,0.04988028731045492,3.0480558631645317e-07,0.9777804263578442
3405,0,0.04988028731045492,3.0480558631645317e-07,0.9699249490826196
3464,0,0.07482043096568237,6.441155411922124e-07,0.9641482579686711
3553,0,0.1247007182761373,2.876370423936171e-06,0.957808609177937
3567,0,0.07482043096568237,6.441155411922124e-07,0.9693716376174099
3623,0,0.09976057462090984,1.3611452424766358e-06,0.9493853887699799
3658,0,0.09976057462090984,1.3611452424766358e-06,0.94819297037302
3756,0,0.1745810055865922,1.2844656404201899e-05,0.9104656330849794
3848,0,0.19952114924181968,2.7142964867111635e-05,0.8953934872858267
