step,tl_id,previous_state,current_state,action,reward
25,0,0_0_0_1_3,1_1_1_0_1,34,0.9897305288484585
69,0,1_1_1_0_1,1_1_1_1_2,13,0.9754974018635344
116,0,1_1_1_1_2,1_1_0_1_3,14,0.9664866812784142
214,0,1_1_0_1_3,2_2_1_1_0,31,0.9458943151008202
282,0,2_2_1_1_0,0_2_1_2_1,21,0.9443146784467407
398,0,0_2_1_2_1,1_0_2_3_2,37,0.9328534506511966
472,0,1_0_2_3_2,1_1_1_3_3,23,0.9359869627691144
501,0,1_1_1_3_3,2_1_1_1_0,8,0.9559752228682067
521,0,2_1_1_1_0,0_1_1_1_1,5,0.9769421309458064
535,0,0_1_1_1_1,1_1_1_1_2,3,0.980236112144594
561,0,1_1_1_1_2,1_1_1_1_3,7,0.9789856187336162
605,0,1_1_1_1_3,1_1_1_1_0,13,0.9744148522270549
718,0,1_1_1_1_0,1_1_2_2_1,36,0.9541724830184742
783,0,1_1_2_2_1,1_1_2_2_2,20,0.943261172950573
860,0,1_1_2_2_2,2_1_0_2_3,24,0.9405521554794881
916,0,2_1_0_2_3,2_1_1_0_0,17,0.9548497382514001
993,0,2_1_1_0_0,1_1_1_1_1,24,0.9599918523183418
1058,0,1_1_1_1_1,1_1_1_1_2,20,0.9607192733600617
1084,0,1_1_1_1_2,1_1_1_1_3,7,0.9683948174525013
1206,0,1_1_1_1_3,2_2_1_1_0,39,0.9455366870590938
1325,0,2_2_1_1_0,1_3_1_2_1,38,0.9321875439865662
1381,0,1_3_1_2_1,2_0_2_2_2,17,0.9380759681595653
1410,0,2_0_2_2_2,2_1_1_2_3,8,0.9519902209395229
1499,0,2_1_1_2_3,2_2_1_0_0,28,0.9462827639292358
1537,0,2_2_1_0_0,0_2_2_1_1,11,0.9470021935511768
1572,0,0_2_2_1_1,0_1_2_1_2,10,0.9575343431621147
1667,0,0_1_2_1_2,1_1_0_2_3,30,0.9614663530237431
1726,0,1_1_0_2_3,2_1_1_0_0,18,0.9614663541483919
1764,0,2_1_1_0_0,0_1_1_0_1,11,0.9698154330630313
1799,0,0_1_1_0_1,1_0_1_1_2,10,0.9777805989358794
1915,0,1_0_1_1_2,2_1_0_1_3,37,0.9536980803270669
1992,0,2_1_0_1_3,2_2_1_1_0,24,0.9454434356384951
2030,0,2_2_1_1_0,0_2_1_1_1,11,0.952029541846996
2152,0,0_2_1_1_1,1_0_2_2_2,39,0.9443146760404941
2205,0,1_0_2_2_2,2_1_1_2_3,16,0.9552544481725886
2216,0,2_1_1_2_3,2_1_1_1_0,2,0.9597704626601021
2233,0,2_1_1_1_0,1_1_1_1_1,4,0.972434577081512
2340,0,1_1_1_1_1,1_1_1_2_2,34,0.9531611916936632
2438,0,1_1_1_2_2,2_1_1_2_3,31,0.9379588157628597
2488,0,2_1_1_2_3,2_2_1_1_0,15,0.9459262363903908
2514,0,2_2_1_1_0,1_2_2_1_1,7,0.9567479477504061
2561,0,1_2_2_1_1,1_1_2_1_2,14,0.9658428429514586
2575,0,1_1_2_1_2,1_1_1_1_3,3,0.9733689988342479
2697,0,1_1_1_1_3,1_1_1_1_0,39,0.9509441793189178
2795,0,1_1_1_1_0,1_2_2_1_1,31,0.9440445495469005
