step,tl_id,start_at_step,cycle_time
189,0,-1,194
545,0,193,356
847,0,549,302
1023,0,851,176
1151,0,1027,128
1447,0,1155,296
1668,0,1451,221
2039,0,1672,371
2338,0,2043,299
2709,0,2342,371
3077,0,2713,368
3274,0,3081,197
3564,0,3278,290
3875,0,3568,311
4036,0,3879,161
4434,0,4040,398
4604,0,4438,170
4819,0,4608,215
5094,0,4823,275
5324,0,5098,230
5587,0,5328,263
5793,0,5591,206
5999,0,5797,206
6316,0,6003,317
6510,0,6320,194
6797,0,6514,287
7066,0,6801,269
7416,0,7070,350
7610,0,7420,194
7867,0,7614,257
8253,0,7871,386
8507,0,8257,254
8731,0,8511,224
8913,0,8735,182
9122,0,8917,209
9373,0,9126,251
9561,0,9377,188
9848,0,9565,287
10177,0,9852,329
10353,0,10181,176
10520,0,10357,167
10738,0,10524,218
10986,0,10742,248
11228,0,10990,242
11362,0,11232,134
11610,0,11366,248
11798,0,11614,188
12109,0,11802,311
12405,0,12113,296
12767,0,12409,362
13090,0,12771,323
13290,0,13094,200
13658,0,13294,368
13921,0,13662,263
14283,0,13925,362
14585,0,14287,302
14770,0,14589,185
15090,0,14774,320
15452,0,15094,362
15772,0,15456,320
16131,0,15776,359
16421,0,16135,290
16783,0,16425,362
17097,0,16787,314
17378,0,17101,281
17656,0,17382,278
17964,0,17660,308
18167,0,17968,203
18346,0,18171,179
18591,0,18350,245
18974,0,18595,383
19198,0,18978,224
19446,0,19202,248
19700,0,19450,254
20029,0,19704,329
20184,0,20033,155
20384,0,20188,200
20563,0,20388,179
20847,0,20567,284
21122,0,20851,275
21406,0,21126,284
21600,0,21410,194
21809,0,21604,209
22012,0,21813,203
22143,0,22016,131
22472,0,22147,329
22909,0,22476,437
23220,0,22913,311
23591,0,23224,371
23971,0,23595,380
24252,0,23975,281
24401,0,24256,149
24592,0,24405,191
24750,0,24596,158
24962,0,24754,212
25066,0,24966,104
25383,0,25070,317
25685,0,25387,302
25894,0,25689,209
26082,0,25898,188
26336,0,26086,254
26596,0,26340,260
26859,0,26600,263
27125,0,26863,266
27298,0,27129,173
27585,0,27302,287
27896,0,27589,311
28129,0,27900,233
28332,0,28133,203
28712,0,28336,380
29068,0,28716,356
29370,0,29072,302
29684,0,29374,314
30013,0,29688,329
