step,tl_id,start_at_step,cycle_time
150,0,-1,155
464,0,154,314
760,0,468,296
978,0,764,218
1208,0,982,230
1510,0,1212,302
1737,0,1514,227
1922,0,1741,185
2131,0,1926,209
2307,0,2135,176
2504,0,2311,197
2698,0,2508,194
2913,0,2702,215
3116,0,2917,203
3391,0,3120,275
3708,0,3395,317
3908,0,3712,200
4162,0,3912,254
4386,0,4166,224
4565,0,4390,179
4834,0,4569,269
5019,0,4838,185
5291,0,5023,272
5458,0,5295,167
5670,0,5462,212
5975,0,5674,305
6334,0,5979,359
6591,0,6338,257
6782,0,6595,191
7066,0,6786,284
7383,0,7070,317
7628,0,7387,245
7918,0,7632,290
8190,0,7922,272
8513,0,8194,323
8860,0,8517,347
9102,0,8864,242
9470,0,9106,368
9658,0,9474,188
10023,0,9662,365
10310,0,10027,287
10558,0,10314,248
10722,0,10562,164
11015,0,10726,293
11413,0,11019,398
11712,0,11417,299
11936,0,11716,224
12259,0,11940,323
12618,0,12263,359
12884,0,12622,266
13219,0,12888,335
13512,0,13223,293
13739,0,13516,227
13954,0,13743,215
14208,0,13958,254
14504,0,14212,296
14824,0,14508,320
15066,0,14828,242
15281,0,15070,215
15616,0,15285,335
15882,0,15620,266
16196,0,15886,314
16540,0,16200,344
16767,0,16544,227
16973,0,16771,206
17311,0,16977,338
17463,0,17315,152
17792,0,17467,329
18046,0,17796,254
18312,0,18050,266
18632,0,18316,320
18898,0,18636,266
19104,0,18902,206
19289,0,19108,185
19492,0,19293,203
19809,0,19496,317
20159,0,19813,350
20416,0,20163,257
20625,0,20420,209
20867,0,20629,242
21094,0,20871,227
21333,0,21098,239
21611,0,21337,278
21868,0,21615,257
22164,0,21872,296
22466,0,22168,302
22756,0,22470,290
23082,0,22760,326
23282,0,23086,200
23590,0,23286,308
23880,0,23594,290
24170,0,23884,290
24382,0,24174,212
24735,0,24386,353
24917,0,24739,182
25186,0,24921,269
25521,0,25190,335
25847,0,25525,326
26137,0,25851,290
26385,0,26141,248
26585,0,26389,200
26836,0,26589,251
27042,0,26840,206
27140,0,27046,98
27382,0,27144,242
27729,0,27386,347
27980,0,27733,251
28258,0,27984,278
28461,0,28262,203
28691,0,28465,230
29059,0,28695,368
29358,0,29063,299
29720,0,29362,362
