step,tl_id,start_at_step,stage,stage_time,time_beyond_queue_clearance,residual_queue
21,0,-1,0,22,21,0
80,0,25,1,55,54,0
148,0,84,2,64,63,0
192,0,152,3,40,35,0
284,0,196,0,88,79,0
352,0,288,1,64,57,0
471,0,356,2,115,110,0
518,0,475,3,43,21,0
577,0,522,0,55,46,0
612,0,581,1,31,26,0
689,0,616,2,73,68,0
718,0,693,3,25,18,0
756,0,722,0,34,27,0
806,0,760,1,46,45,0
868,0,810,2,58,57,0
963,0,872,3,91,79,0
1001,0,967,0,34,22,0
1069,0,1005,1,64,57,0
1134,0,1073,2,61,54,0
1163,0,1138,3,25,18,0
1261,0,1167,0,94,87,0
1353,0,1265,1,88,76,0
1394,0,1357,2,37,30,0
1489,0,1398,3,91,79,0
1509,0,1493,0,16,1,0
1592,0,1513,1,79,69,0
1690,0,1596,2,94,80,0
1731,0,1694,3,37,33,0
1745,0,1735,0,10,3,0
1858,0,1749,1,109,105,0
1908,0,1862,2,46,39,0
1943,0,1912,3,31,27,0
2014,0,1947,0,67,57,0
2040,0,2018,1,22,12,0
2135,0,2044,2,91,84,0
2194,0,2139,3,55,44,0
2295,0,2198,0,97,87,0
2324,0,2299,1,25,16,0
2344,0,2328,2,16,6,0
2379,0,2348,3,31,27,0
2495,0,2383,0,112,107,0
2617,0,2499,1,118,109,0
2694,0,2621,2,73,61,0
2768,0,2698,3,70,59,0
2866,0,2772,0,94,79,0
2967,0,2870,1,97,90,0
3038,0,2971,2,67,51,0
3136,0,3042,3,94,85,0
3195,0,3140,0,55,46,0
3311,0,3199,1,112,102,0
3394,0,3315,2,79,69,0
3465,0,3398,3,67,54,0
3503,0,3469,0,34,27,0
3616,0,3507,1,109,100,0
3657,0,3620,2,37,26,0
3695,0,3661,3,34,22,0
3724,0,3699,0,25,16,0
3759,0,3728,1,31,24,0
3806,0,3763,2,43,34,0
3874,0,3810,3,64,54,0
3915,0,3878,0,37,27,0
4013,0,3919,1,94,80,0
4099,0,4017,2,82,70,0
4149,0,4103,3,46,32,0
4271,0,4153,0,118,96,0
4369,0,4275,1,94,73,0
4485,0,4373,2,112,94,0
4526,0,4489,3,37,11,0
4570,0,4530,0,40,17,0
4638,0,4574,1,64,49,0
4667,0,4642,2,25,13,0
4717,0,4671,3,46,36,0
4821,0,4721,0,100,88,0
4898,0,4825,1,73,54,0
4939,0,4902,2,37,21,0
4959,0,4943,3,16,4,0
4970,0,4963,0,7,0,5
5092,0,4974,1,118,114,0
5112,0,5096,2,16,1,0
5144,0,5116,3,28,17,0
5158,0,5148,0,10,0,5
5229,0,5162,1,67,66,0
5300,0,5233,2,67,52,0
5389,0,5304,3,85,78,0
5445,0,5393,0,52,29,0
5525,0,5449,1,76,59,0
5557,0,5529,2,28,11,0
5574,0,5561,3,13,6,0
5585,0,5578,0,7,0,2
5665,0,5589,1,76,72,0
5745,0,5669,2,76,69,0
