step,tl_id,new_state
21,0,1
80,0,2
133,0,3
198,0,0
242,0,1
274,0,2
336,0,3
455,0,0
535,0,1
603,0,2
713,0,3
784,0,0
900,0,1
1022,0,2
1048,0,3
1062,0,0
1166,0,1
1210,0,2
1227,0,3
1349,0,0
1411,0,1
1425,0,2
1442,0,3
1519,0,0
1641,0,1
1664,0,2
1723,0,3
1818,0,0
1847,0,1
1918,0,2
1953,0,3
2072,0,0
2176,0,1
2247,0,2
2297,0,3
2416,0,0
2454,0,1
2546,0,2
2578,0,3
2694,0,0
2768,0,1
2797,0,2
2844,0,3
2924,0,0
3019,0,1
3060,0,2
3089,0,3
3124,0,0
3171,0,1
3287,0,2
3355,0,3
3429,0,0
3467,0,1
3559,0,2
3669,0,3
3713,0,0
3814,0,1
3900,0,2
3992,0,3
4069,0,0
4122,0,1
4148,0,2
4198,0,3
4227,0,0
4265,0,1
4324,0,2
4395,0,3
4466,0,0
4513,0,1
4584,0,2
4634,0,3
4651,0,0
4713,0,1
4742,0,2
4843,0,3
4950,0,0
4988,0,1
5017,0,2
5049,0,3
5084,0,0
5137,0,1
5244,0,2
5330,0,3
5362,0,0
5406,0,1
5456,0,2
5506,0,3
5523,0,0
5588,0,1
5650,0,2
5688,0,3
5708,0,0
5755,0,1
5826,0,2
5879,0,3
5914,0,0
6015,0,1
6137,0,2
6226,0,3
6345,0,0
6395,0,1
6463,0,2
6480,0,3
6548,0,0
6670,0,1
6750,0,2
6854,0,3
6907,0,0
7014,0,1
7040,0,2
7126,0,3
7206,0,0
7310,0,1
7339,0,2
7425,0,3
7499,0,0
7564,0,1
7590,0,2
7712,0,3
7726,0,0
7830,0,1
7904,0,2
7927,0,3
8034,0,0
8135,0,1
8209,0,2
8331,0,3
8417,0,0
8428,0,1
8466,0,2
8534,0,3
8626,0,0
8730,0,1
8750,0,2
8842,0,3
8865,0,0
8921,0,1
9025,0,2
9108,0,3
9224,0,0
9286,0,1
9306,0,2
9323,0,3
9409,0,0
9456,0,1
9572,0,2
9685,0,3
9702,0,0
9782,0,1
9886,0,2
9897,0,3
10016,0,0
10045,0,1
10134,0,2
10208,0,3
10234,0,0
10341,0,1
10457,0,2
10477,0,3
10527,0,0
10541,0,1
10552,0,2
10623,0,3
10721,0,0
10768,0,1
10806,0,2
10898,0,3
10996,0,0
11007,0,1
11096,0,2
11161,0,3
11271,0,0
11333,0,1
11407,0,2
11496,0,3
11528,0,0
11575,0,1
11634,0,2
11714,0,3
11758,0,0
11820,0,1
11918,0,2
12004,0,3
12114,0,0
12191,0,1
12238,0,2
12354,0,3
12395,0,0
12430,0,1
12474,0,2
12494,0,3
12547,0,0
12597,0,1
12632,0,2
12652,0,3
12699,0,0
12719,0,1
12739,0,2
12795,0,3
12869,0,0
12937,0,1
12963,0,2
13085,0,3
13174,0,0
13212,0,1
13286,0,2
13336,0,3
13383,0,0
13409,0,1
13531,0,2
13545,0,3
13571,0,0
13672,0,1
13701,0,2
13820,0,3
13846,0,0
13902,0,1
13976,0,2
14062,0,3
14166,0,0
14279,0,1
14395,0,2
14511,0,3
14621,0,0
14701,0,1
14757,0,2
14861,0,3
14929,0,0
14997,0,1
15092,0,2
15169,0,3
15279,0,0
15308,0,1
15394,0,2
15474,0,3
15530,0,0
15640,0,1
15654,0,2
15695,0,3
15784,0,0
15864,0,1
15965,0,2
16084,0,3
16137,0,0
16151,0,1
16195,0,2
16221,0,3
16325,0,0
16414,0,1
16509,0,2
16577,0,3
16600,0,0
16617,0,1
16736,0,2
16801,0,3
16875,0,0
16937,0,1
16954,0,2
17049,0,3
17156,0,0
17209,0,1
17286,0,2
17381,0,3
17440,0,0
17493,0,1
17561,0,2
17578,0,3
17610,0,0
17720,0,1
17779,0,2
17796,0,3
17891,0,0
17917,0,1
17997,0,2
18089,0,3
18178,0,0
18198,0,1
18287,0,2
18388,0,3
18471,0,0
18488,0,1
18553,0,2
18606,0,3
18701,0,0
18736,0,1
18807,0,2
18872,0,3
18901,0,0
18990,0,1
19064,0,2
19093,0,3
19119,0,0
19178,0,1
19276,0,2
19368,0,3
19442,0,0
19471,0,1
19491,0,2
19613,0,3
19654,0,0
19731,0,1
19853,0,2
19903,0,3
19953,0,0
19985,0,1
20089,0,2
20148,0,3
20237,0,0
20329,0,1
20376,0,2
20396,0,3
20416,0,0
20508,0,1
20570,0,2
20668,0,3
20691,0,0
20744,0,1
20854,0,2
20931,0,3
21029,0,0
21130,0,1
21159,0,2
21263,0,3
21349,0,0
21468,0,1
21503,0,2
21523,0,3
21570,0,0
21641,0,1
21667,0,2
21702,0,3
21749,0,0
21841,0,1
21957,0,2
21977,0,3
22027,0,0
22053,0,1
22145,0,2
22225,0,3
22284,0,0
22295,0,1
22399,0,2
22491,0,3
22568,0,0
22648,0,1
22689,0,2
22709,0,3
22795,0,0
22866,0,1
22877,0,2
22900,0,3
22947,0,0
23039,0,1
23161,0,2
23208,0,3
23237,0,0
23269,0,1
23292,0,2
23408,0,3
23503,0,0
23562,0,1
23630,0,2
23713,0,3
23766,0,0
23819,0,1
23911,0,2
23949,0,3
24011,0,0
24088,0,1
24192,0,2
24218,0,3
24334,0,0
24396,0,1
24443,0,2
24553,0,3
24567,0,0
24587,0,1
24664,0,2
24750,0,3
24857,0,0
24904,0,1
24936,0,2
24956,0,3
25078,0,0
25149,0,1
25268,0,2
25342,0,3
25377,0,0
25454,0,1
25561,0,2
25608,0,3
25679,0,0
25756,0,1
25818,0,2
25829,0,3
25909,0,0
26007,0,1
26057,0,2
26068,0,3
26154,0,0
26237,0,1
26293,0,2
26364,0,3
26480,0,0
26584,0,1
26637,0,2
26750,0,3
26791,0,0
26877,0,1
26984,0,2
27043,0,3
27156,0,0
27179,0,1
27283,0,2
27393,0,3
27428,0,0
27517,0,1
27579,0,2
27611,0,3
27688,0,0
27798,0,1
27830,0,2
27934,0,3
27987,0,0
28043,0,1
28141,0,2
28188,0,3
28238,0,0
28294,0,1
28320,0,2
28406,0,3
28471,0,0
28539,0,1
28640,0,2
28657,0,3
28683,0,0
28739,0,1
28834,0,2
28935,0,3
28988,0,0
29005,0,1
29028,0,2
29042,0,3
29113,0,0
29208,0,1
29300,0,2
29338,0,3
29451,0,0
29507,0,1
29548,0,2
29619,0,3
29720,0,0
29740,0,1
29835,0,2
29849,0,3
29929,0,0
29988,0,1
30104,0,2
30226,0,3
30237,0,0
30260,0,1
30382,0,2
