step,tl_id,start_at_step,cycle_time
156,0,-1,161
437,0,160,281
649,0,441,212
768,0,653,119
1007,0,772,239
1339,0,1011,332
1569,0,1343,230
1787,0,1573,218
2149,0,1791,362
2439,0,2153,290
2651,0,2443,212
2857,0,2655,206
2988,0,2861,131
3314,0,2992,326
3550,0,3318,236
3873,0,3554,323
3992,0,3877,119
4315,0,3996,323
4527,0,4319,212
4865,0,4531,338
5158,0,4869,293
5397,0,5162,239
5672,0,5401,275
5845,0,5676,173
6090,0,5849,245
6317,0,6094,227
6517,0,6321,200
6681,0,6521,164
6857,0,6685,176
7156,0,6861,299
7452,0,7160,296
7751,0,7456,299
8035,0,7755,284
8313,0,8039,278
8438,0,8317,125
8695,0,8442,257
8823,0,8699,128
8981,0,8827,158
9328,0,8985,347
9531,0,9332,203
9896,0,9535,365
10234,0,9900,338
10479,0,10238,245
10865,0,10483,386
11047,0,10869,182
11310,0,11051,263
11612,0,11314,302
11944,0,11616,332
12225,0,11948,281
12449,0,12229,224
12745,0,12453,296
12921,0,12749,176
13172,0,12925,251
13450,0,13176,278
13713,0,13454,263
13964,0,13717,251
14326,0,13968,362
14655,0,14330,329
14930,0,14659,275
15274,0,14934,344
15681,0,15278,407
15824,0,15685,143
16072,0,15828,248
16428,0,16076,356
16616,0,16432,188
16849,0,16620,233
17223,0,16853,374
17480,0,17227,257
17776,0,17484,296
18060,0,17780,284
18272,0,18064,212
18616,0,18276,344
18894,0,18620,278
19229,0,18898,335
19555,0,19233,326
19746,0,19559,191
20087,0,19750,341
20389,0,20091,302
20730,0,20393,341
20972,0,20734,242
21253,0,20976,281
21453,0,21257,200
21629,0,21457,176
21886,0,21633,257
22131,0,21890,245
22355,0,22135,224
22603,0,22359,248
22875,0,22607,272
23144,0,22879,269
23350,0,23148,206
23517,0,23354,167
23741,0,23521,224
24004,0,23745,263
24180,0,24008,176
24383,0,24184,203
24748,0,24387,365
25077,0,24752,329
25214,0,25081,137
25396,0,25218,182
25614,0,25400,218
25910,0,25618,296
26023,0,25914,113
26307,0,26027,284
26546,0,26311,239
26743,0,26550,197
27069,0,26747,326
27347,0,27073,278
27577,0,27351,230
27828,0,27581,251
28025,0,27832,197
28225,0,28029,200
28410,0,28229,185
28646,0,28414,236
28900,0,28650,254
29175,0,28904,275
29402,0,29179,227
29620,0,29406,218
29808,0,29624,188
30080,0,29812,272
