step,veh_id,ttime
39,1_0,39
55,1_2,41
97,1_8,40
118,1_11,40
121,1_12,36
123,1_3,102
139,1_6,97
140,1_7,91
140,1_10,69
167,1_18,39
174,1_1,167
174,1_4,146
175,1_9,111
177,1_5,142
179,1_16,65
180,1_17,59
209,1_23,45
223,1_13,131
223,1_14,124
224,1_15,117
224,1_21,75
228,1_22,71
310,1_38,39
313,1_19,178
316,1_20,174
316,1_26,131
318,1_25,140
319,1_28,120
350,1_44,36
369,1_27,177
369,1_34,127
369,1_43,62
371,1_24,200
372,1_36,115
373,1_29,166
374,1_32,146
376,1_37,112
378,1_46,50
387,1_48,45
426,1_54,41
467,1_30,253
468,1_31,247
468,1_33,233
470,1_35,221
470,1_40,185
472,1_41,180
472,1_42,173
472,1_45,151
473,1_51,109
476,1_50,119
476,1_55,84
479,1_62,37
515,1_66,44
526,1_57,120
529,1_39,251
529,1_59,108
549,1_71,43
553,1_72,39
573,1_75,38
618,1_81,40
634,1_52,263
636,1_47,301
637,1_74,109
638,1_49,289
638,1_53,260
639,1_65,175
640,1_76,98
640,1_80,69
642,1_56,243
642,1_79,78
643,1_58,229
694,1_91,45
702,1_92,46
711,1_60,283
712,1_61,277
713,1_67,235
714,1_64,258
714,1_77,165
717,1_63,268
718,1_70,219
718,1_78,162
719,1_84,120
723,1_85,117
724,1_89,89
735,1_97,43
744,1_99,38
764,1_68,279
764,1_82,179
765,1_73,244
766,1_87,145
767,1_69,275
767,1_86,153
768,1_94,97
769,1_88,141
769,1_93,105
771,1_100,57
772,1_90,130
775,1_102,47
776,1_103,41
788,1_105,39
794,1_106,38
820,1_95,142
822,1_83,230
823,1_104,81
824,1_107,61
826,1_108,55
862,1_115,41
867,1_98,168
868,1_109,90
869,1_96,184
869,1_112,70
873,1_111,81
918,1_123,40
948,1_128,35
989,1_114,176
990,1_113,184
990,1_125,98
991,1_101,270
993,1_117,158
995,1_132,53
996,1_118,154
998,1_119,149
1001,1_133,52
1023,1_121,160
1026,1_110,241
1026,1_120,170
1026,1_122,155
1027,1_116,199
1027,1_137,49
1029,1_126,130
1031,1_139,39
1032,1_129,111
1033,1_136,62
1069,1_145,34
1096,1_124,211
1096,1_130,168
1097,1_131,162
1098,1_135,135
1099,1_127,193
1099,1_140,100
1104,1_142,91
1106,1_144,78
1107,1_147,58
1116,1_151,38
1124,1_152,39
1135,1_154,36
1159,1_157,39
1187,1_160,45
1198,1_162,42
1202,1_163,39
1211,1_141,205
1212,1_134,256
1213,1_150,142
1214,1_138,229
1216,1_143,195
1222,1_166,37
1261,1_171,41
1283,1_174,41
1291,1_149,228
1292,1_155,186
1292,1_156,179
1295,1_146,253
1295,1_168,96
1296,1_148,240
1298,1_172,70
1299,1_173,64
1303,1_175,54
1305,1_178,35
1320,1_180,35
1336,1_182,37
1344,1_183,38
1381,1_187,46
1392,1_161,243
1394,1_153,302
1394,1_164,224
1394,1_181,102
1395,1_158,267
1395,1_159,260
1397,1_189,48
1399,1_165,221
1400,1_190,44
1401,1_184,88
1407,1_167,215
1407,1_170,194
1408,1_169,202
1408,1_177,145
1409,1_179,131
1450,1_197,44
1465,1_176,209
1466,1_194,81
1468,1_185,148
1469,1_188,127
1470,1_186,142
1471,1_196,72
1471,1_199,51
1473,1_195,81
1474,1_200,46
1479,1_202,37
1500,1_205,37
1519,1_207,42
1527,1_208,42
1538,1_210,39
1573,1_214,46
1580,1_212,67
1585,1_217,36
1608,1_191,245
1610,1_192,240
1611,1_193,233
1614,1_198,201
1615,1_221,38
1632,1_223,40
1644,1_225,38
1659,1_227,39
1686,1_231,37
1708,1_211,202
1709,1_206,239
1710,1_215,175
1712,1_219,149
1713,1_201,278
1714,1_203,265
1716,1_204,260
1716,1_222,131
1718,1_209,226
1720,1_213,200
1722,1_236,37
1761,1_241,41
1778,1_244,36
1786,1_245,37
1794,1_246,38
1807,1_248,37
1830,1_218,274
1830,1_226,217
1832,1_216,290
1833,1_220,263
1834,1_238,135
1836,1_224,237
1839,1_240,126
1840,1_229,205
1842,1_242,115
1844,1_249,67
1847,1_252,48
1901,1_261,38
1910,1_228,283
1910,1_230,268
1911,1_233,248
1912,1_232,256
1914,1_235,237
1914,1_237,222
1917,1_251,125
1917,1_258,75
1919,1_256,92
1931,1_234,261
1932,1_243,197
1932,1_250,147
1932,1_257,98
1933,1_239,227
1934,1_247,171
1934,1_254,121
1936,1_253,130
1941,1_259,92
1950,1_267,44
1955,1_268,42
1968,1_270,41
1976,1_271,42
2004,1_264,120
2006,1_266,107
2009,1_265,117
2010,1_269,90
2011,1_255,191
2013,1_260,157
2014,1_272,72
2040,1_280,41
2045,1_281,39
2055,1_282,42
2093,1_287,44
2093,1_288,37
2099,1_262,229
2101,1_275,138
2102,1_263,225
2103,1_277,126
2105,1_276,135
2106,1_283,86
2106,1_285,72
2107,1_289,44
2112,1_290,42
2130,1_293,38
2145,1_273,196
2146,1_274,190
2147,1_278,163
2147,1_294,48
2153,1_292,69
2154,1_284,127
2161,1_297,41
2215,1_302,59
2216,1_279,224
2216,1_300,74
2219,1_286,177
2221,1_291,144
2225,1_295,119
2227,1_301,78
2240,1_308,41
2258,1_310,45
2259,1_311,39
2283,1_315,34
2294,1_316,38
2317,1_320,33
2330,1_319,53
2331,1_298,204
2331,1_303,168
2333,1_304,163
2333,1_313,99
2334,1_306,150
2337,1_309,131
2357,1_325,37
2378,1_327,44
2382,1_328,41
2407,1_332,37
2420,1_333,43
2422,1_296,309
2423,1_305,246
2423,1_318,153
2424,1_299,290
2426,1_307,235
2427,1_314,186
2429,1_331,66
2430,1_317,167
2435,1_335,44
2457,1_339,37
2524,1_347,47
2529,1_312,302
2530,1_336,131
2531,1_326,204
2532,1_338,119
2533,1_321,242
2534,1_322,235
2534,1_342,93
2534,1_344,78
2535,1_348,51
2537,1_329,188
2538,1_340,111
2552,1_352,39
2574,1_355,40
2579,1_334,195
2582,1_324,269
2582,1_350,83
2583,1_323,277
2583,1_330,227
2585,1_356,44
2619,1_361,42
2621,1_362,37
2635,1_346,165
2636,1_337,230
2638,1_341,204
2639,1_345,176
2640,1_343,191
2640,1_353,120
2643,1_359,80
2644,1_357,96
2648,1_366,35
2676,1_358,120
2677,1_360,107
2678,1_349,187
2678,1_354,151
2681,1_363,90
2683,1_351,177
2697,1_372,41
2713,1_374,43
2723,1_376,39
2757,1_364,159
2757,1_365,151
2761,1_371,113
2762,1_379,56
2763,1_381,43
2766,1_375,89
2770,1_368,143
2770,1_370,129
2771,1_367,151
2773,1_369,139
2776,1_378,78
2777,1_384,36
2781,1_382,54
2782,1_383,48
2808,1_388,38
2830,1_391,39
2841,1_377,150
2844,1_373,181
2845,1_386,89
2847,1_380,134
2870,1_390,86
2872,1_387,109
2872,1_392,74
2873,1_394,60
2875,1_395,55
2877,1_398,36
2889,1_399,41
2923,1_404,39
2930,1_405,39
2950,1_407,45
2950,1_408,37
2958,1_409,38
2980,1_412,39
2988,1_385,240
2989,1_393,183
2991,1_397,157
2991,1_410,64
2992,1_389,215
2994,1_402,124
2995,1_406,97
2996,1_411,62
3002,1_413,54
3042,1_421,37
3052,1_422,39
3079,1_425,45
3087,1_415,124
3088,1_419,97
3089,1_401,226
3090,1_417,113
3093,1_426,52
3095,1_428,40
3106,1_430,36
3127,1_433,36
3146,1_432,62
3147,1_400,291
3147,1_416,177
3148,1_396,321
3150,1_403,273
3153,1_423,133
3153,1_434,55
3155,1_424,128
3157,1_427,109
3160,1_437,40
3163,1_431,86
3166,1_429,103
3167,1_414,212
3168,1_420,170
3169,1_418,185
3171,1_436,58
3171,1_438,44
3212,1_444,42
3244,1_449,39
3264,1_451,44
3285,1_435,180
3286,1_439,152
3286,1_442,131
3287,1_452,60
3288,1_448,90
3288,1_453,54
3316,1_458,46
3336,1_460,52
3337,1_447,146
3340,1_441,192
3343,1_455,95
3344,1_456,89
3369,1_466,42
3376,1_467,42
3394,1_470,39
3405,1_443,242
3407,1_446,223
3408,1_440,267
3409,1_457,147
3409,1_461,118
3410,1_445,233
3410,1_459,133
3412,1_450,199
3412,1_462,114
3413,1_463,108
3415,1_468,74
3415,1_473,38
3424,1_474,40
3451,1_464,139
3455,1_465,135
3455,1_469,107
3456,1_454,215
3457,1_471,95
3457,1_472,87
3463,1_480,36
3490,1_483,42
3501,1_485,39
3518,1_487,41
3537,1_490,39
3551,1_492,39
3566,1_476,168
3580,1_496,39
3591,1_497,43
3622,1_477,217
3623,1_475,232
3624,1_479,204
3624,1_481,190
3625,1_486,155
3625,1_488,141
3627,1_498,72
3628,1_489,137
3629,1_499,67
3633,1_503,42
3635,1_501,58
3650,2_3,40
3673,1_494,146
3676,1_484,221
3677,1_478,265
3677,1_491,172
3677,2_1,74
3678,1_482,237
3680,1_493,160
3680,1_500,110
3685,1_495,151
3686,2_7,62
3687,2_11,48
3691,2_2,84
3694,2_15,41
3696,2_16,39
3706,2_17,46
3711,2_20,40
3733,2_26,41
3777,1_504,179
3780,2_4,166
3780,2_28,81
3781,1_502,197
3782,2_31,72
3783,2_27,87
3784,2_35,60
3785,2_12,143
3785,2_38,50
3787,2_37,55
3789,2_41,43
3791,2_43,38
3805,2_46,41
3817,2_48,46
3819,2_51,37
3834,2_55,38
3857,2_62,36
3870,2_8,242
3871,2_5,254
3872,2_0,272
3872,2_9,240
3873,2_6,252
3874,2_19,207
3875,2_21,201
3875,2_36,147
3876,2_23,194
3877,2_24,192
3877,2_30,170
3880,2_59,70
3881,2_29,178
3882,2_61,65
3883,2_64,55
3884,2_42,135
3885,2_68,43
3889,2_49,115
3890,2_52,105
3893,2_71,40
3935,2_83,39
3942,2_84,43
3945,2_87,35
3954,2_13,308
3954,2_14,305
3955,2_10,320
3956,2_22,278
3956,2_25,267
3958,2_18,294
3958,2_39,219
3958,2_40,216
3959,2_86,52
3961,2_45,201
3961,2_89,44
3963,2_32,249
3963,2_47,196
3964,2_33,247
3966,2_34,245
3967,2_54,175
3968,2_57,165
3970,2_56,171
3971,2_58,164
3971,2_67,132
3974,2_73,114
3975,2_74,111
3977,2_79,95
3977,2_91,53
3980,2_96,38
3981,2_92,53
3999,2_100,42
3999,2_101,39
4007,2_103,40
4013,2_44,256
4013,2_50,235
4015,2_53,226
4015,2_63,191
4016,2_70,167
4016,2_75,149
4018,2_60,204
4018,2_78,140
4019,2_72,162
4019,2_85,116
4020,2_80,135
4021,2_102,57
4023,2_81,134
4026,2_107,45
4028,2_99,75
4054,2_116,40
4088,2_125,42
4090,2_127,37
4100,2_129,40
4104,2_131,37
4111,2_65,279
4114,2_66,279
4114,2_76,243
4116,2_93,184
4117,2_69,271
4117,2_119,93
4118,2_77,244
4119,2_82,227
4120,2_94,185
4120,2_118,99
4121,2_97,175
4121,2_121,90
4123,2_109,134
4123,2_122,88
4123,2_126,74
4124,2_130,60
4127,2_133,53
4127,2_135,46
4135,2_138,43
4158,2_146,37
4166,2_147,42
4177,2_150,42
4192,2_156,36
4225,2_164,40
4232,2_88,318
4233,2_90,312
4233,2_106,255
4233,2_111,237
4235,2_112,236
4235,2_113,232
4237,2_95,298
4237,2_120,209
4240,2_98,291
4240,2_143,130
4242,2_104,271
4243,2_105,269
4243,2_149,112
4245,2_158,81
4245,2_169,42
4246,2_166,54
4248,2_108,263
4250,2_132,179
4251,2_137,162
4253,2_141,150
4259,2_153,113
4261,2_163,80
4273,2_177,42
4279,2_179,40
4281,2_180,39
4300,2_110,308
4301,2_151,162
4303,2_114,297
4303,2_148,175
4305,2_115,295
4305,2_124,263
4305,2_155,152
4306,2_160,135
4307,2_117,290
4307,2_139,211
4308,2_162,130
4309,2_152,167
4310,2_123,271
4310,2_173,93
4311,2_182,62
4312,2_128,256
4314,2_154,165
4315,2_134,237
4316,2_159,149
4318,2_185,58
4318,2_190,40
4320,2_157,160
4321,2_165,132
4323,2_175,99
4324,2_192,39
4330,2_136,245
4330,2_142,224
4332,2_174,111
4333,2_140,234
4334,2_145,217
4334,2_187,67
4336,2_144,222
4336,2_161,162
4337,2_168,138
4338,2_167,142
4339,2_171,129
4339,2_172,125
4342,2_189,68
4343,2_178,108
4344,2_191,63
4349,2_199,39
4387,2_210,38
4397,2_213,37
4424,2_176,196
4425,2_170,219
4427,2_181,181
4427,2_184,171
4428,2_206,93
4429,2_193,140
4430,2_198,124
4431,2_183,178
4434,2_202,113
4434,2_224,35
4435,2_207,97
4437,2_208,95
4441,2_209,95
