step,tl_id,previous_state,current_state,action,reward
25,0,0_0_0_0_2,1_1_1_0_1,35,0.9897305288484585
42,0,1_1_1_0_1,1_0_1_0_2,4,0.9863073716983171
143,0,1_0_1_0_2,1_1_1_1_3,32,0.9578095894027445
265,0,1_1_1_1_3,2_2_1_1_0,39,0.9415658610694521
345,0,2_2_1_1_0,0_2_1_1_1,25,0.946282767657436
416,0,0_2_1_1_1,1_1_2_2_2,22,0.9455366929593733
445,0,1_1_2_2_2,1_1_0_2_3,8,0.9610310235738726
555,0,1_1_0_2_3,2_1_1_1_0,35,0.9574368605694253
617,0,2_1_1_1_0,1_2_1_1_1,19,0.959264431836987
670,0,1_2_1_1_1,1_0_2_1_2,16,0.9556022431887559
756,0,1_0_2_1_2,2_1_0_2_3,27,0.9418063289007507
851,0,2_1_0_2_3,2_1_1_1_0,30,0.9455307235313668
970,0,2_1_1_1_0,0_2_1_2_1,38,0.942809670144213
1044,0,0_2_1_2_1,1_1_2_2_2,23,0.9476256983251555
1166,0,1_1_2_2_2,2_2_0_2_3,39,0.9306152396810136
1258,0,2_2_0_2_3,2_2_1_1_0,29,0.9350916777925057
1269,0,2_2_1_1_0,1_2_1_1_1,2,0.9501197103970132
1325,0,1_2_1_1_1,1_0_1_1_2,17,0.967966786985815
1420,0,1_0_1_1_2,2_1_1_1_3,30,0.9533447259424894
1536,0,2_1_1_1_3,2_2_2_0_0,37,0.9335995301141361
1637,0,2_2_2_0_0,1_2_2_1_1,32,0.9287127559971041
1657,0,1_2_2_1_1,1_0_3_1_2,5,0.9461075994983849
1770,0,1_0_3_1_2,1_1_0_1_3,36,0.9525922260490199
1814,0,1_1_0_1_3,2_1_1_1_0,13,0.9533447311490492
1894,0,2_1_1_1_0,0_2_1_1_1,25,0.9503347107000442
1986,0,0_2_1_1_1,1_0_2_2_2,29,0.952592226191594
2027,0,1_0_2_2_2,1_1_1_2_3,12,0.956734272006874
2050,0,1_1_1_2_3,1_1_1_1_0,6,0.965842846022602
2121,0,1_1_1_1_0,1_2_1_1_1,22,0.9556149967544196
2231,0,1_2_1_1_1,1_0_1_2_2,35,0.9458196870359222
2263,0,1_0_1_2_2,2_1_0_2_3,9,0.9551751468211483
2277,0,2_1_0_2_3,2_1_1_0_0,3,0.96697115943841
2333,0,2_1_1_0_0,1_1_1_1_1,17,0.9733689986973029
2452,0,1_1_1_1_1,1_1_1_1_2,38,0.9515867794021009
2496,0,1_1_1_1_2,1_1_1_2_3,13,0.9534450651724321
2543,0,1_1_1_2_3,1_1_2_1_0,14,0.9593647645037793
2581,0,1_1_2_1_0,1_2_1_1_1,11,0.9593647645600116
2691,0,1_2_1_1_1,1_0_2_1_2,35,0.9485209823345648
2786,0,1_0_2_1_2,2_1_1_2_3,30,0.9359869639827015
2905,0,2_1_1_2_3,3_2_2_1_0,38,0.9278590798634354
3021,0,3_2_2_1_0,0_1_2_1_1,37,0.9321073868925684
3086,0,0_1_2_1_1,1_1_2_2_2,20,0.9331242114794623
3139,0,1_1_2_2_2,1_1_1_2_3,16,0.9567154521326544
3231,0,1_1_1_2_3,2_1_2_1_0,29,0.9425337511089461
3311,0,2_1_2_1_0,0_2_2_1_1,25,0.9412913410632355
3409,0,0_2_2_1_1,1_1_2_1_2,31,0.9388966449168047
3489,0,1_1_2_1_2,1_1_0_2_3,25,0.9508990913556498
3548,0,1_1_0_2_3,1_1_1_0_0,18,0.965384800255976
3595,0,1_1_1_0_0,0_2_1_1_1,14,0.9540166050848153
3708,0,0_2_1_1_1,2_1_3_2_2,36,0.9228933769970618
3752,0,2_1_3_2_2,2_1_0_2_3,13,0.9232445578124022
3823,0,2_1_0_2_3,3_2_1_1_0,22,0.9119634120160667
3861,0,3_2_1_1_0,1_3_1_1_1,11,0.9357541817100264
3950,0,1_3_1_1_1,2_1_2_2_2,28,0.9271376763969983
3991,0,2_1_2_2_2,3_1_1_2_3,12,0.9264162601889546
4059,0,3_1_1_2_3,3_2_1_1_0,21,0.9170379241163532
4133,0,3_2_1_1_0,1_3_2_2_1,23,0.9106145077500727
4159,0,1_3_2_2_1,1_2_2_2_2,7,0.9301675960801371
4176,0,1_2_2_2_2,1_2_1_2_3,4,0.9476256946426714
4271,0,1_2_1_2_3,2_2_2_1_0,30,0.919692729192995
4360,0,2_2_2_1_0,1_3_2_2_1,28,0.9034080469640378
4431,0,1_3_2_2_1,2_2_3_3_2,22,0.8997241239280661
4469,0,2_2_3_3_2,2_2_1_3_3,11,0.9155027579275404
4504,0,2_2_1_3_3,2_2_1_1_0,10,0.9274925596938763
4533,0,2_2_1_1_0,1_2_2_1_1,8,0.9367143839382994
4610,0,1_2_2_1_1,2_1_2_2_2,24,0.9224084346565626
4711,0,2_1_2_2_2,3_2_0_2_3,32,0.8985341100264266
4806,0,3_2_0_2_3,4_4_2_0_0,30,0.8768979920691291
4856,0,4_4_2_0_0,1_4_2_1_1,15,0.9033311483265148
4969,0,1_4_2_1_1,2_1_3_2_2,36,0.8917885837251914
5007,0,2_1_3_2_2,3_1_1_3_3,11,0.9155951327586069
5018,0,3_1_1_3_3,3_1_1_2_0,2,0.9274925369087181
5074,0,3_1_1_2_0,1_2_2_2_1,17,0.9271376752978874
5154,0,1_2_2_2_1,1_1_3_3_2,25,0.9015362913052019
5213,0,1_1_3_3_2,2_1_1_3_3,18,0.9098238481795059
5275,0,2_1_1_3_3,2_2_1_0_0,19,0.9209162944012024
5313,0,2_2_1_0_0,1_2_1_1_1,11,0.9243482264657954
5345,0,1_2_1_1_1,1_0_2_1_2,9,0.9458196864243776
5374,0,1_0_2_1_2,2_1_1_1_3,8,0.9506618880997013
5403,0,2_1_1_1_3,1_1_2_1_0,8,0.954899905193772
5501,0,1_1_2_1_0,1_2_2_1_1,31,0.9227264329030817
5533,0,1_2_2_1_1,1_1_2_1_2,9,0.9352595421952272
