step,tl_id,dynamic_weight,dynamic_weight_activation,reward
25,0,0.02494014365522746,3.575321990059748e-10,0.9897305288484585
123,0,0.060266028681097504,1.0317399989831434e-09,0.9683948174028493
230,0,0.1247007182761373,7.12982990642805e-09,0.944664055441843
259,0,0.1247007182761373,7.12982990642805e-09,0.9567479485432355
270,0,0.07482043096568237,1.5966038256030236e-09,0.97143219826001
371,0,0.09976057462090984,3.3739463135955e-09,0.9525922248982479
403,0,0.09976057462090984,3.3739463135955e-09,0.9532372303122907
423,0,0.09976057462090984,3.3739463135955e-09,0.9616574410493708
524,0,0.09976057462090984,3.3739463135955e-09,0.9623747813884762
628,0,0.1247007182761373,7.12982990642805e-09,0.9435621742365115
732,0,0.19952114924181968,6.728250496538688e-08,0.9337527383454224
836,0,0.14964086193136475,1.506677035055771e-08,0.9447906209884493
931,0,0.07482043096568237,1.5966038256030236e-09,0.954172485893871
996,0,0.09976057462090984,3.3739463135955e-09,0.9540166096653854
1043,0,0.09976057462090984,3.3739463135955e-09,0.9597704628850319
1102,0,0.09861193180548963,3.2596629088905786e-09,0.961031024212564
1131,0,0.07482043096568237,1.5966038256030236e-09,0.9696041993667087
1181,0,0.04988028731045492,7.55537740263262e-10,0.9766186149332255
1228,0,0.04988028731045492,7.55537740263262e-10,0.9689794078005989
1242,0,0.04988028731045492,7.55537740263262e-10,0.9683948176443495
1289,0,0.09976057462090984,3.3739463135955e-09,0.9595877281879397
1309,0,0.09976057462090984,3.3739463135955e-09,0.9689996331224837
1356,0,0.09976057462090984,3.3739463135955e-09,0.9632890389949761
1409,0,0.1247007182761373,7.12982990642805e-09,0.9672660585073989
1444,0,0.04988028731045492,7.55537740263262e-10,0.9787892233294202
1479,0,0.09976057462090984,3.3739463135955e-09,0.971185657661324
1589,0,0.07482043096568237,1.5966038256030236e-09,0.9711561809234889
1678,0,0.07482043096568237,1.5966038256030236e-09,0.9486526453347746
1749,0,0.1247007182761373,7.12982990642805e-09,0.9425337511633228
1805,0,0.14964086193136475,1.506677035055771e-08,0.9506618856670376
1816,0,0.07482043096568237,1.5966038256030236e-09,0.9614663540490427
1938,0,0.14964086193136475,1.506677035055771e-08,0.940314177168087
2006,0,0.1247007182761373,7.12982990642805e-09,0.9454434358613378
2032,0,0.1247007182761373,7.12982990642805e-09,0.9559752226157274
2124,0,0.1247007182761373,7.12982990642805e-09,0.9540576263815821
2138,0,0.09976057462090984,3.3739463135955e-09,0.9650837983328446
2230,0,0.1247007182761373,7.12982990642805e-09,0.9578095861021095
2283,0,0.09976057462090984,3.3739463135955e-09,0.9623747827380548
2393,0,0.09976057462090984,3.3739463135955e-09,0.9473371334364055
2419,0,0.09976057462090984,3.3739463135955e-09,0.9540972354247027
2538,0,0.14964086193136475,1.506677035055771e-08,0.9306352178415106
2582,0,0.1247007182761373,7.12982990642805e-09,0.9512628025835389
2641,0,0.09976057462090984,3.3739463135955e-09,0.9548497385194751
2694,0,0.07482043096568237,1.5966038256030236e-09,0.9629015357700678
2708,0,0.04988028731045492,7.55537740263262e-10,0.9728592551460269
2815,0,0.1247007182761373,7.12982990642805e-09,0.9445895027578546
2910,0,0.14964086193136475,1.506677035055771e-08,0.9405837744223712
3029,0,0.14964086193136475,1.506677035055771e-08,0.938896646141055
3064,0,0.1247007182761373,7.12982990642805e-09,0.9537873808474184
3186,0,0.1247007182761373,7.12982990642805e-09,0.9420571629641209
3281,0,0.09976057462090984,3.3739463135955e-09,0.9476256983743757
3298,0,0.09976057462090984,3.3739463135955e-09,0.9552161763604633
3399,0,0.1247007182761373,7.12982990642805e-09,0.9435621709092574
3410,0,0.09976057462090984,3.3739463135955e-09,0.9570821691058201
3517,0,0.1247007182761373,7.12982990642805e-09,0.9458196836587757
3576,0,0.1247007182761373,7.12982990642805e-09,0.9525922264377075
3593,0,0.14964086193136475,1.506677035055771e-08,0.951678466652366
3625,0,0.09976057462090984,3.3739463135955e-09,0.9597704620063495
3678,0,0.07482043096568237,1.5966038256030236e-09,0.9507231024923846
3767,0,0.14964086193136475,1.506677035055771e-08,0.9169332259992756
3799,0,0.14964086193136475,1.506677035055771e-08,0.9271376772265798
3813,0,0.09976057462090984,3.3739463135955e-09,0.94227563364505
3896,0,0.14964086193136475,1.506677035055771e-08,0.9176371784545181
3955,0,0.1745810055865922,3.183912796938883e-08,0.9120111676302973
